date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,1,Council Member Hales moved to approve Consent Agenda Items 2.1 and 2.2. Council Member Crockett seconded the motion,Other,The motion passed with the unanimous consent of the Council,Hales,,,,minutes/2022/2022-02-07/council_2022-02-09_1022.md
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,2,"7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, February 9, 2022 3. Mayor and Council Reports: Mayor Hall rep01ied on the following: • She met with Senator McCay and Representative Strong several times since the last City Council Meeting. • The Southwest Mayors also met at the Capitol to discuss issues one of which was the funding of the Bange1ier Highway and 2700 West interchange. Currently, it is not funded. • The Utah League of Cities and Towns (""ULCT"") holds the Legislative Policy Committee (""LPC"") meetings each Monday at the Capitol. She has attended as has Council Member Kallas and b",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-02-07/council_2022-02-09_1022.md
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,2,"7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, February 9, 2022 3. Mayor and Council Reports: Mayor Hall rep01ied on the following: • She met with Senator McCay and Representative Strong several times since the last City Council Meeting. • The Southwest Mayors also met at the Capitol to discuss issues one of which was the funding of the Bange1ier Highway and 2700 West interchange. Currently, it is not funded. • The Utah League of Cities and Towns (""ULCT"") holds the Legislative Policy Committee (""LPC"") meetings each Monday at the Capitol. She has attended as has Council Member Kallas and b",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-02-07/council_2022-02-09_1022.md
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,2,"7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, February 9, 2022 3. Mayor and Council Reports: Mayor Hall rep01ied on the following: • She met with Senator McCay and Representative Strong several times since the last City Council Meeting. • The Southwest Mayors also met at the Capitol to discuss issues one of which was the funding of the Bange1ier Highway and 2700 West interchange. Currently, it is not funded. • The Utah League of Cities and Towns (""ULCT"") holds the Legislative Policy Committee (""LPC"") meetings each Monday at the Capitol. She has attended as has Council Member Kallas and b",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-02-07/council_2022-02-09_1022.md
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,2,"7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, February 9, 2022 3. Mayor and Council Reports: Mayor Hall rep01ied on the following: • She met with Senator McCay and Representative Strong several times since the last City Council Meeting. • The Southwest Mayors also met at the Capitol to discuss issues one of which was the funding of the Bange1ier Highway and 2700 West interchange. Currently, it is not funded. • The Utah League of Cities and Towns (""ULCT"") holds the Legislative Policy Committee (""LPC"") meetings each Monday at the Capitol. She has attended as has Council Member Kallas and b",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-02-07/council_2022-02-09_1022.md
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,2,"7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, February 9, 2022 3. Mayor and Council Reports: Mayor Hall rep01ied on the following: • She met with Senator McCay and Representative Strong several times since the last City Council Meeting. • The Southwest Mayors also met at the Capitol to discuss issues one of which was the funding of the Bange1ier Highway and 2700 West interchange. Currently, it is not funded. • The Utah League of Cities and Towns (""ULCT"") holds the Legislative Policy Committee (""LPC"") meetings each Monday at the Capitol. She has attended as has Council Member Kallas and b",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-02-07/council_2022-02-09_1022.md
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,The City Council was in Closed Meeting from 9: 14 p.m. to 10: 15 p.m. 9. Adjournment. Wendy Aston moved to adjourn. Traci Crockett seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-02-07/council_2022-02-09_1022.md
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"· 1g adjourned at 10:15 p.m. Approved: March 9, 2022 18 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, February 9, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At 9: 14 p.m. Mayor Natal ie Hall called the meeting to order. Motion: Wendy Aston moved that the City Council move into a Closed Meeting, pursuant to Utah Code §52-4-205(1) to discuss t",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-02-07/council_2022-02-09_1022.md
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"· 1g adjourned at 10:15 p.m. Approved: March 9, 2022 18 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, February 9, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At 9: 14 p.m. Mayor Natal ie Hall called the meeting to order. Motion: Wendy Aston moved that the City Council move into a Closed Meeting, pursuant to Utah Code §52-4-205(1) to discuss t",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-02-07/council_2022-02-09_1022.md
2022-02-09,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"· 1g adjourned at 10:15 p.m. Approved: March 9, 2022 18 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, February 9, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At 9: 14 p.m. Mayor Natal ie Hall called the meeting to order. Motion: Wendy Aston moved that the City Council move into a Closed Meeting, pursuant to Utah Code §52-4-205(1) to discuss t",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-02-07/council_2022-02-09_1022.md
