date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY CITY COUNCIL Mayor Natalie Hall Councilmember Wendy Aston Councilmember Traci Crockett MEETING AGENDA City Council Chambers BLUFFDALE - - E S 1' 1148 - - Councilmember Jeff Gaston Councilmember Mark Hales Wednesday, March 23, 2022, at 6:00 p.m. Councilmember Dave Kallas Notice is hereby given that the Bluffdale City Council will hold a meeting on Wednesday, March 23, 2022, at Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. The meeting will begin at 6:00 PM or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com",Appointment,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,2,"The Work Session adjourned at 6:41 p.m. 7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 23, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Shane Paddock, Public Works Director Warren James, Fire Chief Brandy Anderson, Administrative Assistant Jared Roberts, Battalion Chief Matt Evans, Battalion Chief Lance Nielson, Fire Marshal Chris Wood, Fire Captain Andrew Ridd, Fire Li",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She had the opportunity to judge the Utah State Historical Society competition. The Utah State Historical Society hosted a competition for students in Grades 4 through 12. The students put together projects and then went on to State and Nationals. Mayor Hall was able to read through the websites, conduct interviews, and participate in the judging process. • Mayor Hall attended the Elected Women of Utah amrnal event attended by Legislators, Council Members, Mayors, and School Board Members. The discussions pertained to issues",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She had the opportunity to judge the Utah State Historical Society competition. The Utah State Historical Society hosted a competition for students in Grades 4 through 12. The students put together projects and then went on to State and Nationals. Mayor Hall was able to read through the websites, conduct interviews, and participate in the judging process. • Mayor Hall attended the Elected Women of Utah amrnal event attended by Legislators, Council Members, Mayors, and School Board Members. The discussions pertained to issues",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She had the opportunity to judge the Utah State Historical Society competition. The Utah State Historical Society hosted a competition for students in Grades 4 through 12. The students put together projects and then went on to State and Nationals. Mayor Hall was able to read through the websites, conduct interviews, and participate in the judging process. • Mayor Hall attended the Elected Women of Utah amrnal event attended by Legislators, Council Members, Mayors, and School Board Members. The discussions pertained to issues",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She had the opportunity to judge the Utah State Historical Society competition. The Utah State Historical Society hosted a competition for students in Grades 4 through 12. The students put together projects and then went on to State and Nationals. Mayor Hall was able to read through the websites, conduct interviews, and participate in the judging process. • Mayor Hall attended the Elected Women of Utah amrnal event attended by Legislators, Council Members, Mayors, and School Board Members. The discussions pertained to issues",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She had the opportunity to judge the Utah State Historical Society competition. The Utah State Historical Society hosted a competition for students in Grades 4 through 12. The students put together projects and then went on to State and Nationals. Mayor Hall was able to read through the websites, conduct interviews, and participate in the judging process. • Mayor Hall attended the Elected Women of Utah amrnal event attended by Legislators, Council Members, Mayors, and School Board Members. The discussions pertained to issues",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Ordinance Number 2022-09 - Amending the Use of City Park Facilities (Title 7) and Enacting Regulations for Special Event Permits. (Staff Presenter, Todd Sheeran). City Attorney, Todd Sheeran presented the proposed amendments to Ordinance 2022-09 and Ordinance 2022-10 together. He clarified that the items would be voted on separately. Mr. Sheeran reported that with the Parks Ordinance, there were minimal changes proposed: • Commercial events are still prohibited, but are allowed if a person applies for, and is subsequently granted a special event permit; and • Unlea",Land-Use/Zoning,The motion passed 3-to-2,,,Dave Kallas,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Ordinance Number 2022-09 - Amending the Use of City Park Facilities (Title 7) and Enacting Regulations for Special Event Permits. (Staff Presenter, Todd Sheeran). City Attorney, Todd Sheeran presented the proposed amendments to Ordinance 2022-09 and Ordinance 2022-10 together. He clarified that the items would be voted on separately. Mr. Sheeran reported that with the Parks Ordinance, there were minimal changes proposed: • Commercial events are still prohibited, but are allowed if a person applies for, and is subsequently granted a special event permit; and • Unlea",Land-Use/Zoning,The motion passed 3-to-2,,,Traci Crockett,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Ordinance Number 2022-09 - Amending the Use of City Park Facilities (Title 7) and Enacting Regulations for Special Event Permits. (Staff Presenter, Todd Sheeran). City Attorney, Todd Sheeran presented the proposed amendments to Ordinance 2022-09 and Ordinance 2022-10 together. He clarified that the items would be voted on separately. Mr. Sheeran reported that with the Parks Ordinance, there were minimal changes proposed: • Commercial events are still prohibited, but are allowed if a person applies for, and is subsequently granted a special event permit; and • Unlea",Land-Use/Zoning,The motion passed 3-to-2,,,Wendy Aston,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
