date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-04-21,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-21-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Steve Austin,Aye,minutes/2025/2025-04-21/council_2025-04-21_1608.md
2025-04-21,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-21-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Wendy Aston,Aye,minutes/2025/2025-04-21/council_2025-04-21_1608.md
2025-04-21,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-21-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Greg Wilding,Aye,minutes/2025/2025-04-21/council_2025-04-21_1608.md
2025-04-21,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-21-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Traci Crockett,Aye,minutes/2025/2025-04-21/council_2025-04-21_1608.md
2025-04-21,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-21-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Alan Lord,Aye,minutes/2025/2025-04-21/council_2025-04-21_1608.md
2025-04-21,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-21-2025",Council,2,Council Member Aston moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,Greg Wilding,,,minutes/2025/2025-04-21/council_2025-04-21_1608.md
2025-04-21,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-21-2025",Council,3,"The City Council Meeting adjourned at 2:30 PM. BLUFFDALE CITY COUNCIL SPECIAL MEETING MINUTES Tuesday, April 21,2025 Tami Timothy, City Recorder Approved: ^05-14-2025 BLUFFDALE CITY COUNCIL Closed Meeting Minutes April 21,2025 Bluffdale City Hall 2222 West 14400 South Bluffdale, Utah 84065 CLOSED MEETING CERTIFICATE Council Member Wendy Aston MOVED to meet in Closed Session pursuant to Utah Code §52- 4-205(1) to discuss the character, professional competence, or physical or mental health of applicants for the position of Bluffdale City Manager at 1:01 p.m. Council Member Steve Austin SECONDED ",Procedural/Administrative,The motion carried by a unanimous vote,,,,,minutes/2025/2025-04-21/council_2025-04-21_1608.md
2025-04-21,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-21-2025",Council,4,"Those others present at the Closed Session were as follows: Mayor Hall CLOSED SESSION I, Natalie C. Hall, Mayor of the City of Bluffdale, do hereby certify that a meeting of the City Council held on April 21, 2025, was closed to discuss the character, professional competence, or physical or mental health of applicants for City Manager, wherein no other items were discussed. Council Member Wendy Aston MOVED to adjourn the Closed Session at 2:29 p.m. Council Member Greg Wilding SECONDED the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2025/2025-04-21/council_2025-04-21_1608.md
2025-04-22,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-22-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Steve Austin,Aye,minutes/2025/2025-04-21/council_2025-04-22_1611.md
2025-04-22,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-22-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Wendy Aston,Aye,minutes/2025/2025-04-21/council_2025-04-22_1611.md
2025-04-22,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-22-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Greg Wilding,Aye,minutes/2025/2025-04-21/council_2025-04-22_1611.md
2025-04-22,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-22-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Traci Crockett,Aye,minutes/2025/2025-04-21/council_2025-04-22_1611.md
2025-04-22,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-22-2025",Council,1,Council Member Aston MOVED to approve moving into a Closed Session. The motion was SECONDED by Council Member Austin,Procedural/Administrative,The motion passed unanimously,Aston,Steve Austin,Alan Lord,Aye,minutes/2025/2025-04-21/council_2025-04-22_1611.md
2025-04-22,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-22-2025",Council,2,Council Member Wilding moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,Alan Lord,,,minutes/2025/2025-04-21/council_2025-04-22_1611.md
2025-04-22,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-22-2025",Council,3,"BLUFFDALE CITY COUNCIL SPECIAL MEETING MINUTES Tuesday, April 22,2025 The City Council Meeting adjourned at 5:34 PM. Tami Timothy, City Recorder Approved: 05-14-2025 BLUFFDALE CITY COUNCIL Closed Meeting Minutes April 22,2025 Bluffdale City Hall 2222 West 14400 South Bluffdale, Utah 84065 CLOSED MEETING CERTIFICATE Council Member Wendy Aston MOVED to meet in Closed Session pursuant to Utah Code §52- 4-205(1) to discuss the character, professional competence, or physical or mental health of applicants for the position of Bluffdale City Manager at 4:32 p.m. Council Member Steve Austin SECONDED t",Procedural/Administrative,The motion carried by a unanimous vote,,,,,minutes/2025/2025-04-21/council_2025-04-22_1611.md
2025-04-22,2025,"2025, Bluffdale City Council Special Meeting Agenda 04-22-2025",Council,4,"Those others present at the Closed Session were as follows: Mayor Hall, City Attorney Fred Donaldson, Assistant City Manager Bruce Kartchner CLOSED SESSION I, Natalie C. Hall, Mayor of the City of Bluffdale, do hereby certify that a meeting of the City Council held on April 22, 2025, was closed to discuss the character, professional competence, or physical or mental health of applicants for City Manager, wherein no other items were discussed. Council Member Steve Austin MOVED to adjourn the Closed Session at 5:33 p.m. Council Member Alan Lord SECONDED the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2025/2025-04-21/council_2025-04-22_1611.md
