date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,1,"Present: Mayor Derk Timothy Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Natalie Hall, Emergency Preparedness Manager Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Ellen Oakman, Associate City Planner Jennifer Robison, Senior City Planner Warren James, Fire Chief Dan Tracer, Assistant City Engineer Ryan Hales, Hales Engineering Gina Miller, Deputy City Recorder Excused: Wendy Aston Mayor Timothy called the meeting to order at 6:07 p.",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,2,"• PUBLIC HEARING: Consideration and Vote on Ordinance 2020-13, a Text Amendment to “Robert’s Rules of Order,” Staff Presenter, Todd Sheeran. City Attorney, Todd Sheeran presented the staff report and stated that this is the third time Robert’s Rules of Order has come before the Council. Revisions were completed to allow the Council to add items to the agenda with the approval of two Council Members. The Council did not want to create a conflict by allowing two Council Members to add an item and two to remove an item. As a result, language was added requiring three or more Council Members to re",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,2,"• PUBLIC HEARING: Consideration and Vote on Ordinance 2020-13, a Text Amendment to “Robert’s Rules of Order,” Staff Presenter, Todd Sheeran. City Attorney, Todd Sheeran presented the staff report and stated that this is the third time Robert’s Rules of Order has come before the Council. Revisions were completed to allow the Council to add items to the agenda with the approval of two Council Members. The Council did not want to create a conflict by allowing two Council Members to add an item and two to remove an item. As a result, language was added requiring three or more Council Members to re",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,2,"• PUBLIC HEARING: Consideration and Vote on Ordinance 2020-13, a Text Amendment to “Robert’s Rules of Order,” Staff Presenter, Todd Sheeran. City Attorney, Todd Sheeran presented the staff report and stated that this is the third time Robert’s Rules of Order has come before the Council. Revisions were completed to allow the Council to add items to the agenda with the approval of two Council Members. The Council did not want to create a conflict by allowing two Council Members to add an item and two to remove an item. As a result, language was added requiring three or more Council Members to re",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,2,"• PUBLIC HEARING: Consideration and Vote on Ordinance 2020-13, a Text Amendment to “Robert’s Rules of Order,” Staff Presenter, Todd Sheeran. City Attorney, Todd Sheeran presented the staff report and stated that this is the third time Robert’s Rules of Order has come before the Council. Revisions were completed to allow the Council to add items to the agenda with the approval of two Council Members. The Council did not want to create a conflict by allowing two Council Members to add an item and two to remove an item. As a result, language was added requiring three or more Council Members to re",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,3,"• PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-17, a Text Amendment to Business License Appeal, Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and stated that the proposed ordinance comes as a pending ordinance that was passed about one month ago. The Council desired to address the issue of solicitation in the City quickly due to a significant number of solicitors in the area. One provision being revised in the pending ordinance was the Appeal section that was discussed at the last meeting. Appeals will go to a Hearing Officer, who is typically an att",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Mr. Sheeran read the following new language and reported that it is to be included in Section 3.101.080(C)(3) at the end of the sentence: “However, if a license is suspended or revoked based on health or safety reasons, the party may request from a Hearing Officer a Stay of Suspension or Revocation upon filing an appeal. The Hearing Officer shall issue a decision within three business days of the Request of Stay. Any operation during the Request for Stay is an automatic denial.” Jeff Gaston moved to approve Ordinance Number 2020-17, a text amendment to Business License Appeal with the changes ",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Mr. Sheeran read the following new language and reported that it is to be included in Section 3.101.080(C)(3) at the end of the sentence: “However, if a license is suspended or revoked based on health or safety reasons, the party may request from a Hearing Officer a Stay of Suspension or Revocation upon filing an appeal. The Hearing Officer shall issue a decision within three business days of the Request of Stay. Any operation during the Request for Stay is an automatic denial.” Jeff Gaston moved to approve Ordinance Number 2020-17, a text amendment to Business License Appeal with the changes ",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Mr. Sheeran read the following new language and reported that it is to be included in Section 3.101.080(C)(3) at the end of the sentence: “However, if a license is suspended or revoked based on health or safety reasons, the party may request from a Hearing Officer a Stay of Suspension or Revocation upon filing an appeal. The Hearing Officer shall issue a decision within three business days of the Request of Stay. Any operation during the Request for Stay is an automatic denial.” Jeff Gaston moved to approve Ordinance Number 2020-17, a text amendment to Business License Appeal with the changes ",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Mr. Sheeran read the following new language and reported that it is to be included in Section 3.101.080(C)(3) at the end of the sentence: “However, if a license is suspended or revoked based on health or safety reasons, the party may request from a Hearing Officer a Stay of Suspension or Revocation upon filing an appeal. The Hearing Officer shall issue a decision within three business days of the Request of Stay. Any operation during the Request for Stay is an automatic denial.” Jeff Gaston moved to approve Ordinance Number 2020-17, a text amendment to Business License Appeal with the changes ",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
