date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE - - ES T . 18 4 8 - - ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, December 09, 2020 *This meeting will ONLV be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, December 09, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to",Land-Use/Zoning,The motion passed 4-to-1,,,Traci Crockett,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE - - ES T . 18 4 8 - - ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, December 09, 2020 *This meeting will ONLV be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, December 09, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to",Land-Use/Zoning,The motion passed 4-to-1,,,Mark Hales,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE - - ES T . 18 4 8 - - ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, December 09, 2020 *This meeting will ONLV be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, December 09, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to",Land-Use/Zoning,The motion passed 4-to-1,,,Dave Kallas,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE - - ES T . 18 4 8 - - ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, December 09, 2020 *This meeting will ONLV be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, December 09, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to",Land-Use/Zoning,The motion passed 4-to-1,,,Wendy Aston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE - - ES T . 18 4 8 - - ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, December 09, 2020 *This meeting will ONLV be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, December 09, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to",Land-Use/Zoning,The motion passed 4-to-1,,,Jeff Gaston,Nay,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,2,The City Counci l was in Closed Session from 6:07 p.m.to 6:46 p.m. Dave Kallas moved to exit the Closed Session. Wendy Aston seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,2,The City Counci l was in Closed Session from 6:07 p.m.to 6:46 p.m. Dave Kallas moved to exit the Closed Session. Wendy Aston seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,2,The City Counci l was in Closed Session from 6:07 p.m.to 6:46 p.m. Dave Kallas moved to exit the Closed Session. Wendy Aston seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,2,The City Counci l was in Closed Session from 6:07 p.m.to 6:46 p.m. Dave Kallas moved to exit the Closed Session. Wendy Aston seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,2,The City Counci l was in Closed Session from 6:07 p.m.to 6:46 p.m. Dave Kallas moved to exit the Closed Session. Wendy Aston seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
