specimen_id,entity,source_ref,page,what_it_tests,expected_json,evidence
rhodes-4v1-fax,cache_county,campaign_finance raw: Shannon Rhodes December-2018 fax (see cache CLAUDE.md §'Render resolution matters'); CLEANER SIBLING: her October copy,cover,"CORRELATED-ERROR resolution trap: two-stroke open-top '4' reads as '1,' at 150-200dpi CONSISTENTLY — same-resolution double-reads false-confirm","{""rule"": ""any fax/low-contrast disagreement escalates to >=600dpi + sibling-copy check"", ""correct_digit"": ""4""}",cache_county/campaign_finance/CLAUDE.md:96-99
summit-reversed-columns,summit_county,raw/2022/20765 Langston 2022 Post-Election (born-digital),cover,REVERSED column order Current|Last|Cumulative — transposed read produces plausible-wrong totals,"{""stated_total_contributions"": ""503.00"", ""stated_total_expenditures"": ""511.62"", ""must_not_produce"": ""511.62 as contributions (the millcreek/ogden misread)""}",summit_county/campaign_finance/CLAUDE.md §'The column trap'
summit-zero-glyph,summit_county,raw/2022/20753_Siddoway-Post-Election-2022.pdf,1,ZERO-GLYPH RULING positive case: whole balance row + Current column are slashed zeros; form prints 'DO NOT DELETE ANY CELLS WITH $0.00',"{""stated_ending_balance"": ""0.00"", ""verbatim"": ""\u00d8""}",coordinator page read 2026-08-02; summit CLAUDE.md zero-glyph section
summit-genuine-blank,summit_county,Rhonda Francis 2018 Pre-Election (raw/2018/8196),1,"BLANK-vs-ZERO negative control: contributions + balance rows GENUINELY EMPTY (no glyph) — correct answer is blank, NOT 0","{""stated_total_contributions"": """", ""stated_ending_balance"": """", ""stated_total_expenditures"": ""293.54""}",coordinator page read 2026-08-02 (zero-glyph audit)
wasatch-word-zero,wasatch_county,raw/2026/(Kahler 2026-03; vision/629ffb5f.json),2,written word 'zero' as Table A total = digit 0 (ruling); Table B prints NO total = blank,"{""stated_total_contributions"": ""0.00"", ""stated_total_expenditures"": """"}",wasatch CLAUDE.md cardinal rule 1 (revised 2026-08-02)
wasatch-na-blank,wasatch_county,Hewlett 2024-06 (N/A in all three cells),cover,"N/A stays BLANK — not zero, not a number","{""all_stated"": """"}",wasatch CLAUDE.md cardinal rule 1
weber-dash-nil,weber_county,any of the 10 dash-balance filings (AVAILABILITY §blanks),cover,"bare dash is a nil MARK, stays blank (ruling boundary)","{""stated_ending_balance"": """"}",weber vision report 2026-08-02; GOTCHAS zero-glyph ruling
slco-decimal-comma,salt_lake_county,raw/clerk_legacy/kmorgan_apr52006.pdf (vision/6325c881.json),summary,"100x FABRICATION HAZARD: handwritten decimal COMMA ('1920,00') — must repair via whitelisted repair_money_line, named in notes; naive read = 192000","{""convention"": ""1920,00 -> 1920.00 with named repair""}",salt_lake CLAUDE.md:174 currency-repair section
slco-superscript-cents,salt_lake_county,legacy-era filing per CLAUDE.md:256 (filer-noted per filing),summary,raised superscript cents over a rule (19875^85 = 19875.85) — transcribe with decimal point + note,"{""convention"": ""superscript = cents""}",salt_lake CLAUDE.md:256-257
utah-checklist-decoy,utah_county,any of ~20 filings with the bound-in 'Campaign Financial Disclosure Checklist',n/a,PAGE-SELECTION decoy: the clerk checklist READS LIKE a summary page — page position untrustworthy; locator must reject it,"{""rule"": ""checklist page is never a summary page""}",utah_county/campaign_finance/AVAILABILITY.md:160
washco-wrapped-ledger,washington_county,Lin Alder October 28 2008 ledger (raw/wayback_clerkpdf2008/),ledger,COMPLETENESS GATE negative control: wrapped rows + 'Various' dates — CORRECT ANSWER IS WITHHOLD (no counted sum) unless every money token provably consumed,"{""counted_sum"": ""WITHHELD"", ""reason"": ""completeness not provable""}","washington AVAILABILITY.md §completeness gate (:181,:195)"
utah-malformed-decimal,utah_county,"Ioannides-style malformed decimals ('23,744,71' / '23.744.71') — summit 24231 has the documented case",cover,"malformed decimal point = UNPARSEABLE-BLANK, never silently repaired (contrast the whitelisted comma repair)","{""value"": """", ""note"": ""unparseable, not repaired""}",summit CLAUDE.md filer-arithmetic section
utah-colAB-regime,utah_county,any legacy Column A/B filing,cover,"REGIME anchor: Column A = this period (promote), Column B = cumulative (keep as ytd_*, NEVER summed as increments)","{""promoted_column"": ""A""}",utah vision report 2026-08-02; utah CLAUDE.md
wasatch-field-shift,wasatch_county,"Woodard 2026-03 / Kellogg 2026-03 / Vance 2026-06 Table A (dates written '17 Jan 2026', '1.2.26', '5May26')",ledger,FIELD SHIFT: unusual date formats push the date token into the NAME column while amounts still sum EXACTLY to the printed total — reconciliation alone CANNOT catch it; the configuration must either assign columns correctly or WITHHOLD the side (>=50% shifted rows = withhold),"{""donor_raw_must_not_be"": [""17 Jan 2026"", ""1.2.26"", ""5May26""], ""acceptable"": ""correct columns OR withheld side""}",wasatch_county/campaign_finance/CLAUDE.md §born-digital itemized layer (Phase A sweep finding 2026-08-02)
