candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Barnard Jon White,County Council,South,2008,2008-10-22,Pre-General,,Cache County,Cache County,Filing fee,40.00,False,False,raw/2008/2008_wb_bjwhite.pdf,cache_county|37f2239268f3|raw/2008/2008_wb_bjwhite.pdf,1,medium,vision/carr_5_5_pg,1,"pct:81.21,7.84,10.90,1.94@p3"
Barnard Jon White,County Council,South,2008,2008-10-22,Pre-General,,Sign Pro,Sign Pro,Banners,417.00,False,False,raw/2008/2008_wb_bjwhite.pdf,cache_county|37f2239268f3|raw/2008/2008_wb_bjwhite.pdf,2,medium,vision/carr_5_5_pg,1,"pct:81.21,9.77,10.90,2.14@p3"
Barnard Jon White,County Council,South,2008,2008-10-22,Pre-General,,Macies,Macies,Treats,119.00,False,False,raw/2008/2008_wb_bjwhite.pdf,cache_county|37f2239268f3|raw/2008/2008_wb_bjwhite.pdf,3,low,vision/carr_5_5_pg,1,"pct:81.21,11.91,10.90,2.05@p3"
Barnard Jon White,County Council,South,2008,2008-10-22,Pre-General,,Watkins Printing,Watkins Printing,Signs,346.00,False,False,raw/2008/2008_wb_bjwhite.pdf,cache_county|37f2239268f3|raw/2008/2008_wb_bjwhite.pdf,4,medium,vision/carr_5_5_pg,1,"pct:81.21,13.97,10.90,2.14@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-10-28,Pre-General,2008-03-17,CACHE COUNTY,Cache County,FILING FEE,40.00,False,False,raw/2008/2008_wb_dbigelow.pdf,cache_county|9c63044f6054|raw/2008/2008_wb_dbigelow.pdf,1,medium,vision/carr_5_5_pg,0,"pct:81.79,8.49,11.03,1.98@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-10-28,Pre-General,2008-04-26,FED EX KINKOS,Fed EX Kinkos,COPIES,16.83,False,False,raw/2008/2008_wb_dbigelow.pdf,cache_county|9c63044f6054|raw/2008/2008_wb_dbigelow.pdf,2,medium,vision/carr_5_5_pg,0,"pct:81.79,10.47,11.03,2.10@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-10-28,Pre-General,2008-07-03,SIGN PRO,Sign Pro,SIGNS,83.11,False,False,raw/2008/2008_wb_dbigelow.pdf,cache_county|9c63044f6054|raw/2008/2008_wb_dbigelow.pdf,3,low,vision/carr_5_5_pg,1,"pct:81.79,12.57,11.03,2.07@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-10-28,Pre-General,2008-07-16,WINDY BALLOON,Windy Balloon,BALLOONS,228.50,False,False,raw/2008/2008_wb_dbigelow.pdf,cache_county|9c63044f6054|raw/2008/2008_wb_dbigelow.pdf,4,medium,vision/carr_5_5_pg,0,"pct:81.79,14.64,11.03,2.16@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-10-28,Pre-General,2008-07-28,CAPITOL PROMOTIONS,Capitol Promotions,SIGNS,495.00,False,False,raw/2008/2008_wb_dbigelow.pdf,cache_county|9c63044f6054|raw/2008/2008_wb_dbigelow.pdf,5,medium,vision/carr_5_5_pg,0,"pct:81.79,16.80,11.03,2.00@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-10-28,Pre-General,2008-08-09,WAL MART,Wal Mart,FAIR SUPPLIES,24.09,False,False,raw/2008/2008_wb_dbigelow.pdf,cache_county|9c63044f6054|raw/2008/2008_wb_dbigelow.pdf,6,medium,vision/carr_5_5_pg,0,"pct:81.79,18.81,11.03,2.19@p3"
