date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, October 06, 2021 Notice is hereby given that the Bluffdale City Cou ncil will hold a meeting Wednesday, October 06, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soo n thereafter as possible. Th is meeting will also be broadcast live to the publ ic at: www.bluffdale.com. The public may com ment at t he meeting or by emailing comments to councilmeet ingcomment@bluffdale.com. Notice is further given that access to this meetin g by t",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, October 06, 2021 Notice is hereby given that the Bluffdale City Cou ncil will hold a meeting Wednesday, October 06, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soo n thereafter as possible. Th is meeting will also be broadcast live to the publ ic at: www.bluffdale.com. The public may com ment at t he meeting or by emailing comments to councilmeet ingcomment@bluffdale.com. Notice is further given that access to this meetin g by t",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, October 06, 2021 Notice is hereby given that the Bluffdale City Cou ncil will hold a meeting Wednesday, October 06, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soo n thereafter as possible. Th is meeting will also be broadcast live to the publ ic at: www.bluffdale.com. The public may com ment at t he meeting or by emailing comments to councilmeet ingcomment@bluffdale.com. Notice is further given that access to this meetin g by t",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, October 06, 2021 Notice is hereby given that the Bluffdale City Cou ncil will hold a meeting Wednesday, October 06, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soo n thereafter as possible. Th is meeting will also be broadcast live to the publ ic at: www.bluffdale.com. The public may com ment at t he meeting or by emailing comments to councilmeet ingcomment@bluffdale.com. Notice is further given that access to this meetin g by t",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, October 06, 2021 Notice is hereby given that the Bluffdale City Cou ncil will hold a meeting Wednesday, October 06, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soo n thereafter as possible. Th is meeting will also be broadcast live to the publ ic at: www.bluffdale.com. The public may com ment at t he meeting or by emailing comments to councilmeet ingcomment@bluffdale.com. Notice is further given that access to this meetin g by t",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Ordinance No. 2021-19, Amending the City of Bluffdale Floodplain Ordinance and Accompanying Flood Insurance Rate Maps (""FIRM""), Staff Presenter, Daniel Tracer. Assistant City Engineer, Dan Tracer, reported that the Federal Emergency Management Agency (''FEMA"") regularly updates its floodplain maps and conducts a review of the C ity's ordinance to ensure that they comply with the National Flood Insurance Rate Program. He presented minor Code changes involving the removal of old references and adding violation verbiage. He stated that new floodplain maps were added t",Ordinance,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Ordinance No. 2021-19, Amending the City of Bluffdale Floodplain Ordinance and Accompanying Flood Insurance Rate Maps (""FIRM""), Staff Presenter, Daniel Tracer. Assistant City Engineer, Dan Tracer, reported that the Federal Emergency Management Agency (''FEMA"") regularly updates its floodplain maps and conducts a review of the C ity's ordinance to ensure that they comply with the National Flood Insurance Rate Program. He presented minor Code changes involving the removal of old references and adding violation verbiage. He stated that new floodplain maps were added t",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Ordinance No. 2021-19, Amending the City of Bluffdale Floodplain Ordinance and Accompanying Flood Insurance Rate Maps (""FIRM""), Staff Presenter, Daniel Tracer. Assistant City Engineer, Dan Tracer, reported that the Federal Emergency Management Agency (''FEMA"") regularly updates its floodplain maps and conducts a review of the C ity's ordinance to ensure that they comply with the National Flood Insurance Rate Program. He presented minor Code changes involving the removal of old references and adding violation verbiage. He stated that new floodplain maps were added t",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Ordinance No. 2021-19, Amending the City of Bluffdale Floodplain Ordinance and Accompanying Flood Insurance Rate Maps (""FIRM""), Staff Presenter, Daniel Tracer. Assistant City Engineer, Dan Tracer, reported that the Federal Emergency Management Agency (''FEMA"") regularly updates its floodplain maps and conducts a review of the C ity's ordinance to ensure that they comply with the National Flood Insurance Rate Program. He presented minor Code changes involving the removal of old references and adding violation verbiage. He stated that new floodplain maps were added t",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
2021-10-06,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Ordinance No. 2021-19, Amending the City of Bluffdale Floodplain Ordinance and Accompanying Flood Insurance Rate Maps (""FIRM""), Staff Presenter, Daniel Tracer. Assistant City Engineer, Dan Tracer, reported that the Federal Emergency Management Agency (''FEMA"") regularly updates its floodplain maps and conducts a review of the C ity's ordinance to ensure that they comply with the National Flood Insurance Rate Program. He presented minor Code changes involving the removal of old references and adding violation verbiage. He stated that new floodplain maps were added t",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-10-04/council_2021-10-06_973.md
