date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",Council,1,"Council Member Aston moved to APPROVE the March 26, 2025, City Council Meeting Minutes and Meeting Agenda,as amended. Council Member Wilding seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2025/2025-04-07/council_2025-04-09_1600.md
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",Council,2,"Council Member Aston moved to APPROVE the Consent Agenda, as presented. Council Member Austin seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent ofthe Council,Aston,,,,minutes/2025/2025-04-07/council_2025-04-09_1600.md
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",Council,3,Council Member Aston moved to APPROVE Resolution 2025-33- Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year. Council Member WUding seconded the motion,Budget,The motion passed with the unanimous consent of the Council,Aston,,Wendy Aston,Aye,minutes/2025/2025-04-07/council_2025-04-09_1600.md
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",Council,3,Council Member Aston moved to APPROVE Resolution 2025-33- Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year. Council Member WUding seconded the motion,Budget,The motion passed with the unanimous consent of the Council,Aston,,Greg Wilding,Aye,minutes/2025/2025-04-07/council_2025-04-09_1600.md
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",Council,3,Council Member Aston moved to APPROVE Resolution 2025-33- Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year. Council Member WUding seconded the motion,Budget,The motion passed with the unanimous consent of the Council,Aston,,Traci Crockett,Aye,minutes/2025/2025-04-07/council_2025-04-09_1600.md
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",Council,3,Council Member Aston moved to APPROVE Resolution 2025-33- Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year. Council Member WUding seconded the motion,Budget,The motion passed with the unanimous consent of the Council,Aston,,Alan Lord,Aye,minutes/2025/2025-04-07/council_2025-04-09_1600.md
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",Council,3,Council Member Aston moved to APPROVE Resolution 2025-33- Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year. Council Member WUding seconded the motion,Budget,The motion passed with the unanimous consent of the Council,Aston,,Steve Austin,Aye,minutes/2025/2025-04-07/council_2025-04-09_1600.md
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",LBA,4,Trustee Aston moved to APPROVE Resolution 2025-34 LBA — Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year. Trustee Lord seconded the motion,Budget,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2025/2025-04-07/council_2025-04-09_1600.md
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",LBA,4,Trustee Aston moved to APPROVE Resolution 2025-34 LBA — Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year. Trustee Lord seconded the motion,Budget,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2025/2025-04-07/council_2025-04-09_1600.md
2025-04-09,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 04-09-2025",LBA,4,Trustee Aston moved to APPROVE Resolution 2025-34 LBA — Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year. Trustee Lord seconded the motion,Budget,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2025/2025-04-07/council_2025-04-09_1600.md
