dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
meeting_minutes,2020-01-14_city-council-meeting,City Council,2020-01-14,meeting_minutes/minutes/2020/2020-01-13/2020-01-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=273&doc_id=4797fb90-42ef-11ea-9ca4-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-01-28_city-council-meeting,City Council,2020-01-28,meeting_minutes/minutes/2020/2020-01-27/2020-01-28_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=276&doc_id=50d3bdd6-4dcb-11ea-9ca4-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-02-11_city-council-meeting,City Council,2020-02-11,meeting_minutes/minutes/2020/2020-02-10/2020-02-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=280&doc_id=f40f3638-5991-11ea-9ca4-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-02-25_city-council-meeting,City Council,2020-02-25,meeting_minutes/minutes/2020/2020-02-24/2020-02-25_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=283&doc_id=90973bf8-8007-11ea-99b9-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-03-31_city-council-meeting,City Council,2020-03-31,meeting_minutes/minutes/2020/2020-03-30/2020-03-31_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=294&doc_id=aee15501-8007-11ea-99b9-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-04-14_city-council-meeting,City Council,2020-04-14,meeting_minutes/minutes/2020/2020-04-13/2020-04-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=296&doc_id=590d9a7b-9929-11ea-a2af-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-04-28_city-council-meeting,City Council,2020-04-28,meeting_minutes/minutes/2020/2020-04-27/2020-04-28_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=301&doc_id=82d76189-9929-11ea-a2af-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-05-05_city-council-meeting,City Council,2020-05-05,meeting_minutes/minutes/2020/2020-05-04/2020-05-05_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=302&doc_id=25f95129-afd7-11ea-9e08-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-05-12_city-council-meeting,City Council,2020-05-12,meeting_minutes/minutes/2020/2020-05-11/2020-05-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=304&doc_id=4b3186d8-afd7-11ea-9e08-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-05-26_city-council-meeting,City Council,2020-05-26,meeting_minutes/minutes/2020/2020-05-25/2020-05-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=307&doc_id=9903470a-c6ba-11ea-93cb-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-06-09_city-council-meeting,City Council,2020-06-09,meeting_minutes/minutes/2020/2020-06-08/2020-06-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=313&doc_id=c0fbc47e-c6ba-11ea-93cb-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-06-23_city-council-meeting,City Council,2020-06-23,meeting_minutes/minutes/2020/2020-06-22/2020-06-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=315&doc_id=d98e39da-e627-11ea-9419-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-07-07_city-council-meeting,City Council,2020-07-07,meeting_minutes/minutes/2020/2020-07-06/2020-07-07_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=317&doc_id=a863f9af-1a33-11eb-a4b6-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-07-14_city-council-meeting,City Council,2020-07-14,meeting_minutes/minutes/2020/2020-07-13/2020-07-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=319&doc_id=f9c98f65-e627-11ea-9419-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2020-07-28_city-council-meeting,City Council,2020-07-28,meeting_minutes/minutes/2020/2020-07-27/2020-07-28_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=321&doc_id=1627ea53-e628-11ea-9419-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
