date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,1,"Council Member Crockett moved to APPROVE the December 11, 2024, City Council Meeting Minutes and Agenda, as presented. Council Member Aston seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Crockett,,,,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,2,"Council Member Aston moved to APPROVE Resolution 2025-03 - Bluffdale City Emergency Operations Plan, with the addition of the Herriman Police Department and the addition of the Public Works Building as a third possible site. Council Member Austin seconded the motion",Resolution,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,3,"Council Member Aston moved to APPROVE Resolution 2025-04 - Salt Lake County Emergency Management Plan, with the addition of the Mayor or Designee to Section 2.1.3. Council Member Austin seconded the motion",Resolution,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,4,Council Member Crockett moved to APPROVE Resolution 2025-01 - Designating the Appointment of a Mayor Pro Tempore Pursuant to Bluffdale Code 1.60.030(B)(4). Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent ofthe Council,Crockett,,Greg Wilding,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,4,Council Member Crockett moved to APPROVE Resolution 2025-01 - Designating the Appointment of a Mayor Pro Tempore Pursuant to Bluffdale Code 1.60.030(B)(4). Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent ofthe Council,Crockett,,Traci Crockett,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,4,Council Member Crockett moved to APPROVE Resolution 2025-01 - Designating the Appointment of a Mayor Pro Tempore Pursuant to Bluffdale Code 1.60.030(B)(4). Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent ofthe Council,Crockett,,Alan Lord,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,4,Council Member Crockett moved to APPROVE Resolution 2025-01 - Designating the Appointment of a Mayor Pro Tempore Pursuant to Bluffdale Code 1.60.030(B)(4). Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent ofthe Council,Crockett,,Steve Austin,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,4,Council Member Crockett moved to APPROVE Resolution 2025-01 - Designating the Appointment of a Mayor Pro Tempore Pursuant to Bluffdale Code 1.60.030(B)(4). Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent ofthe Council,Crockett,,Wendy Aston,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,5,Council Member Aston moved to APPROVE Resolution 2025-05 — Designating the Appointment of a Representative for the Association of Municipal Councils Pursuant to Bluffdale Code 1.60.030(7). Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Greg Wilding,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,5,Council Member Aston moved to APPROVE Resolution 2025-05 — Designating the Appointment of a Representative for the Association of Municipal Councils Pursuant to Bluffdale Code 1.60.030(7). Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Traci Crockett,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,5,Council Member Aston moved to APPROVE Resolution 2025-05 — Designating the Appointment of a Representative for the Association of Municipal Councils Pursuant to Bluffdale Code 1.60.030(7). Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Alan Lord,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,5,Council Member Aston moved to APPROVE Resolution 2025-05 — Designating the Appointment of a Representative for the Association of Municipal Councils Pursuant to Bluffdale Code 1.60.030(7). Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Steve Austin,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,5,Council Member Aston moved to APPROVE Resolution 2025-05 — Designating the Appointment of a Representative for the Association of Municipal Councils Pursuant to Bluffdale Code 1.60.030(7). Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Wendy Aston,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,6,Council Member Aston moved to APPROVE Resolution 2025-06- Appointing Individuals to the City of Bluffdale Audit Committee. Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Greg Wilding,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
