date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",Council,1,"Council Member Aston moved to APPROVE the City Council Meeting Minutes and Meeting Agenda, as amended. Council Member Wilding seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2025/2025-06-09/council_2025-06-11_1637.md
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",Council,2,"Council Member Crockett moved to APPROVE the Consent Agenda,as presented. Council Member Austin seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Crockett,,,,minutes/2025/2025-06-09/council_2025-06-11_1637.md
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",Council,3,"Council Member Aston moved to APPROVE Resolution 2025-55 - Adopting the Final Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2025-2026. Council Member Austin seconded the motion. Vote on the Motion: Council Member Austin-Yes, Council Member Aston-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Lord- Yes",Resolution,The motion passed unanimously,Aston,,,,minutes/2025/2025-06-09/council_2025-06-11_1637.md
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",Council,4,"Council Member Aston moved to APPROVE Resolution 2025-56 - Adopting the Final Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2025-2026. Council Member Wilding seconded the motion. Vote on the Motion: Council Member Aston-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Lord-Yes, Council Member Austin-Yes",Resolution,The motion passed unanimously,Aston,,,,minutes/2025/2025-06-09/council_2025-06-11_1637.md
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",Council,5,"Council Member Aston moved to APPROVE Resolution 2025-57 - Adopting a Final Operating Budget for the 2025-2026 Fiscal Year Budget for All Funds Except the Fire and Police Protection Fund, LBA, and the RDA. Council Member Crockett seconded the motion. Vote on the Motion: Council Member Wilding-Yes,Council Member Crockett-Yes, Council Member Lord-Yes, Council Member Austin-Yes, Council Member Aston-Yes",Budget,The motion passed unanimously,Aston,,,,minutes/2025/2025-06-09/council_2025-06-11_1637.md
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",Council,6,"Council Member Aston moved to APPROVE Resolution 2025-61 - Adopting a Final Operating Budget for the 2025-2026 Fiscal Year Budget for the Fire and Police Protection Fund. Council Member Wilding seconded the motion. Vote on the Motion: Council Member Crockett-Yes, Council Member Lord-Yes, Council Member Austin-Yes, Council Member Aston-Yes, Council Member Wilding-Yes",Budget,The motion passed with the unanimous consent of the CouncU,Aston,,,,minutes/2025/2025-06-09/council_2025-06-11_1637.md
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",LBA,7,Trustee Austin moved to APPROVE LBA Resolution 2025-58 - Adopting a Final Operating Budget for the 2025-2026 Fiscal Year Budget. Trustee Crockett seconded the motion,Budget,The motion passed with the unanimous consent of the Board,Austin,,Steve Austin,Aye,minutes/2025/2025-06-09/council_2025-06-11_1637.md
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",LBA,7,Trustee Austin moved to APPROVE LBA Resolution 2025-58 - Adopting a Final Operating Budget for the 2025-2026 Fiscal Year Budget. Trustee Crockett seconded the motion,Budget,The motion passed with the unanimous consent of the Board,Austin,,Wendy Aston,Aye,minutes/2025/2025-06-09/council_2025-06-11_1637.md
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",LBA,7,Trustee Austin moved to APPROVE LBA Resolution 2025-58 - Adopting a Final Operating Budget for the 2025-2026 Fiscal Year Budget. Trustee Crockett seconded the motion,Budget,The motion passed with the unanimous consent of the Board,Austin,,Greg Wilding,Aye,minutes/2025/2025-06-09/council_2025-06-11_1637.md
2025-06-11,2025,"2025, Bluffdale City Council & RDA Meeting Agenda 06-11-2025",LBA,7,Trustee Austin moved to APPROVE LBA Resolution 2025-58 - Adopting a Final Operating Budget for the 2025-2026 Fiscal Year Budget. Trustee Crockett seconded the motion,Budget,The motion passed with the unanimous consent of the Board,Austin,,Natalie Hall,Aye,minutes/2025/2025-06-09/council_2025-06-11_1637.md
