date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",Council,1,"Council Member Lord moved to AMEND the Agenda to move Public Comment from Item 8 to Item 5. Council Member Austin seconded the motion. Council Member Lord recommended that public comments be heard after the Consent Agenda. Public comments had been moved to the end of the meeting agenda in November and December, but he prefers to hear those comments early. Meetings can be very long, and he does not believe it is fair to require citizens to wait several hours to speak. City Manager, Bruce Kartchner, stated that public comments were moved to the end of the agenda because other citizens were prese",Ceremonial,The motion passed 4-to-1,Lord,,,,minutes/2025/2025-12-08/council_2025-12-10_1738.md
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",Council,2,"Council Member Aston moved to APPROVE the November 12, 2025, City Council Meeting and November 18, 2025, Board of Canvassers Meeting Minutes, as presented. Council Member Lord seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2025/2025-12-08/council_2025-12-10_1738.md
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",Council,3,"Council Member Wilding moved to APPROVE the Consent Agenda, as presented. Council Member Aston seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,,,,minutes/2025/2025-12-08/council_2025-12-10_1738.md
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",Council,4,Council Member Wilding moved to APPROVE Ordinance 2025-92 Proclaiming January 16 Religious Freedom Day,Ordinance,The motion passed with the unanimous consent of the Council,Wilding,,,,minutes/2025/2025-12-08/council_2025-12-10_1738.md
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",Council,5,"Council Member Aston moved to APPROVE Ordinance 2025-96 Authorizing the Mayor to Participate in the City of Bluffdale’s Group Health Insurance Plan and Approving Amendment of the Bluffdale Policies and Procedures Manual. Council Member Wilding seconded the motion. Vote on the Motion: Council Member Lord-Yes, Council Member Austin-No, Council Member Aston-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes",Ordinance,The motion passed 4-to-1,Aston,,,,minutes/2025/2025-12-08/council_2025-12-10_1738.md
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",Council,6,"Council Member Aston moved to APPROVE Ordinance 2025-24 — Water and Land Use Element of the Bluffdale General Plan, as required by SB-110 (2022) and SB-76 (2023). Council Member Austin seconded the motion. Vote on the Motion: Council Member Austin-Yes, 12 BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, December 10, 2025 Council Member Aston-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Lord-Yes",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2025/2025-12-08/council_2025-12-10_1738.md
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",Council,7,"Council Member Aston moved to APPROVE Ordinance 2025-28 — Text Amendments to Chapter 7.40.030 to Adopt a List of Street Trees Permitted within or Abutting Power Corridors. Chapters 11.150.050, 11.160.290, 12.80.060, to Address Trees Near Power Lines or Other Utilities’ Corridors/Equipment. Council Member Wilding seconded the motion. Vote on the Motion: Council Member Lord-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Austin-Yes, Council Member Aston-Yes",Ordinance,The motion passed unanimously,Aston,,,,minutes/2025/2025-12-08/council_2025-12-10_1738.md
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",Council,8,"Council Member Aston moved to APPROVE Resolution 2025-93 — Adopting a Budget Adjustment for the 2026 Fiscal Year Budget for all Funds Except the LBA & RDA. Council Member Wilding seconded the motion. Vote on the Motion: Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Lord-Yes, Council Member Austin-No, Council Member Aston-Yes",Budget,The motion passed unanimously,Aston,,,,minutes/2025/2025-12-08/council_2025-12-10_1738.md
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",RDA,9,Board Member Aston moved to APPROVE RDA Resolution 2025-87 - Gateway Redwood RDA boundary adjustment. Board Member Austin seconded the motion,Resolution,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2025/2025-12-08/council_2025-12-10_1738.md
2025-12-10,2025,"2025, BLUFFDALE CITY COUNCIL-MEETING AGENDA 12-10-2025 amended",RDA,9,Board Member Aston moved to APPROVE RDA Resolution 2025-87 - Gateway Redwood RDA boundary adjustment. Board Member Austin seconded the motion,Resolution,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2025/2025-12-08/council_2025-12-10_1738.md
