name,role,first_seen,last_seen,meetings_present
Richards,Commissioner,2019-03-14,2026-03-12,74
Cripps,Commissioner,2019-03-14,2026-06-11,70
Weight,Commissioner,2019-03-14,2026-06-11,59
Elieson,Commissioner,2019-03-14,2023-09-14,46
Taylor,Commissioner,2021-05-13,2026-03-12,43
VanRoosendaal,Commissioner,2021-02-11,2024-07-11,33
Collard,Commissioner,2019-03-14,2020-10-08,16
Lockwood,Commissioner,2019-03-14,2025-09-11,14
Everett,Commissioner,2021-05-13,2022-05-12,12
Sudbury,Commissioner,2019-03-14,2020-10-08,8
Alder,Commissioner,2022-05-12,2022-12-08,2
Larson,Commissioner,2026-04-09,2026-06-11,2
Shaw,Commissioner,2026-04-09,2026-06-11,2
White,Commissioner,2026-04-09,2026-06-11,2
