date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA \Nednesday,August26,2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, August 26, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The publi c may comment at the meeting or by emailing comments to councilmeet ingcomment@bluffdale.com Notice is further given that access to this meeting by the Mayor an",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote fo r Adoption of Resolution of the City Council of Bluffdale City, Utah, Authorizing the Issuance and Sale of not more than $2,500,000 Aggregate Principal Amount of Federally Taxable Water Revenue Refunding Bonds, and Related Matters, Presenter, Matthew Dugdale, Stifel Public Finance, Staff Presenter, Bruce Kartchner. Matthew Dugdale from S tifel Pub lic Finance repo1ted that due to the pandemic, the 10-year benchmark on the tax-exempt rate has decreased to 0.75% and the taxable rate has decreased to 0.68%. With the decrease in rates, the 2011 bonds have been identifi",Contract/Purchase,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote fo r Adoption of Resolution of the City Council of Bluffdale City, Utah, Authorizing the Issuance and Sale of not more than $2,500,000 Aggregate Principal Amount of Federally Taxable Water Revenue Refunding Bonds, and Related Matters, Presenter, Matthew Dugdale, Stifel Public Finance, Staff Presenter, Bruce Kartchner. Matthew Dugdale from S tifel Pub lic Finance repo1ted that due to the pandemic, the 10-year benchmark on the tax-exempt rate has decreased to 0.75% and the taxable rate has decreased to 0.68%. With the decrease in rates, the 2011 bonds have been identifi",Contract/Purchase,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote fo r Adoption of Resolution of the City Council of Bluffdale City, Utah, Authorizing the Issuance and Sale of not more than $2,500,000 Aggregate Principal Amount of Federally Taxable Water Revenue Refunding Bonds, and Related Matters, Presenter, Matthew Dugdale, Stifel Public Finance, Staff Presenter, Bruce Kartchner. Matthew Dugdale from S tifel Pub lic Finance repo1ted that due to the pandemic, the 10-year benchmark on the tax-exempt rate has decreased to 0.75% and the taxable rate has decreased to 0.68%. With the decrease in rates, the 2011 bonds have been identifi",Contract/Purchase,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote fo r Adoption of Resolution of the City Council of Bluffdale City, Utah, Authorizing the Issuance and Sale of not more than $2,500,000 Aggregate Principal Amount of Federally Taxable Water Revenue Refunding Bonds, and Related Matters, Presenter, Matthew Dugdale, Stifel Public Finance, Staff Presenter, Bruce Kartchner. Matthew Dugdale from S tifel Pub lic Finance repo1ted that due to the pandemic, the 10-year benchmark on the tax-exempt rate has decreased to 0.75% and the taxable rate has decreased to 0.68%. With the decrease in rates, the 2011 bonds have been identifi",Contract/Purchase,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote fo r Adoption of Resolution of the City Council of Bluffdale City, Utah, Authorizing the Issuance and Sale of not more than $2,500,000 Aggregate Principal Amount of Federally Taxable Water Revenue Refunding Bonds, and Related Matters, Presenter, Matthew Dugdale, Stifel Public Finance, Staff Presenter, Bruce Kartchner. Matthew Dugdale from S tifel Pub lic Finance repo1ted that due to the pandemic, the 10-year benchmark on the tax-exempt rate has decreased to 0.75% and the taxable rate has decreased to 0.68%. With the decrease in rates, the 2011 bonds have been identifi",Contract/Purchase,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. Discussion Relating to the Raised Median on Redwood Road and Aspen Avenue, Staff Presenter, Michael Fazio. City Engineer, Michael Fazio repo1ted that staff is earnestly worki ng to improve the access to the neighborhood along Redwood Road. Jeremy Searle has played a critical role in assisting the City in understanding the most efficient solution. A study was conducted to determine a solution to extend 14600 South to Redwood Road and create a new intersection. The Utah Department of Transportation (""UDOT"") requested that the area have a high-T sig nal. With this des ign, the southbound direc",Appointment,The motion passed unanimously,,,,,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"C hief James indi cated that he will notify the Council before accepti ng any requests for deployment. Captain Evans reported that both o f the City' s Type 6 engines have had the necessary repairs and are up to the State ' s standards. A history of the Type 6 engi ne repai rs and uses was given. Captain Evans repo rted that he has been deployed seven times with 14 days of work and two days of recovery between each deployment. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 7. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-37) for R-1-10",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"C hief James indi cated that he will notify the Council before accepti ng any requests for deployment. Captain Evans reported that both o f the City' s Type 6 engines have had the necessary repairs and are up to the State ' s standards. A history of the Type 6 engi ne repai rs and uses was given. Captain Evans repo rted that he has been deployed seven times with 14 days of work and two days of recovery between each deployment. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 7. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-37) for R-1-10",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"C hief James indi cated that he will notify the Council before accepti ng any requests for deployment. Captain Evans reported that both o f the City' s Type 6 engines have had the necessary repairs and are up to the State ' s standards. A history of the Type 6 engi ne repai rs and uses was given. Captain Evans repo rted that he has been deployed seven times with 14 days of work and two days of recovery between each deployment. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 7. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-37) for R-1-10",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"C hief James indi cated that he will notify the Council before accepti ng any requests for deployment. Captain Evans reported that both o f the City' s Type 6 engines have had the necessary repairs and are up to the State ' s standards. A history of the Type 6 engi ne repai rs and uses was given. Captain Evans repo rted that he has been deployed seven times with 14 days of work and two days of recovery between each deployment. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 7. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-37) for R-1-10",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"C hief James indi cated that he will notify the Council before accepti ng any requests for deployment. Captain Evans reported that both o f the City' s Type 6 engines have had the necessary repairs and are up to the State ' s standards. A history of the Type 6 engi ne repai rs and uses was given. Captain Evans repo rted that he has been deployed seven times with 14 days of work and two days of recovery between each deployment. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 7. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-37) for R-1-10",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"10 BLUFFDALE CITY CO UN CIL MEETING MINUTES Wednesday, August 26, 2020 8. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-36) from A-5 Agricultural Zone to R-1-43 Residential Zone for Approximately 14.5 Acres, Located at Approximately 2877 West 15000 South, Kenneth Olson, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repo1i and stated that the above item includes two lo ng parcels comprised o f 14.5 acres. ln the future. the appli cant des ires to create a 13-lot subdivis ion. A zoning map and Concept Pl an were displayed. C urrent",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"10 BLUFFDALE CITY CO UN CIL MEETING MINUTES Wednesday, August 26, 2020 8. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-36) from A-5 Agricultural Zone to R-1-43 Residential Zone for Approximately 14.5 Acres, Located at Approximately 2877 West 15000 South, Kenneth Olson, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repo1i and stated that the above item includes two lo ng parcels comprised o f 14.5 acres. ln the future. the appli cant des ires to create a 13-lot subdivis ion. A zoning map and Concept Pl an were displayed. C urrent",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"10 BLUFFDALE CITY CO UN CIL MEETING MINUTES Wednesday, August 26, 2020 8. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-36) from A-5 Agricultural Zone to R-1-43 Residential Zone for Approximately 14.5 Acres, Located at Approximately 2877 West 15000 South, Kenneth Olson, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repo1i and stated that the above item includes two lo ng parcels comprised o f 14.5 acres. ln the future. the appli cant des ires to create a 13-lot subdivis ion. A zoning map and Concept Pl an were displayed. C urrent",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"10 BLUFFDALE CITY CO UN CIL MEETING MINUTES Wednesday, August 26, 2020 8. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-36) from A-5 Agricultural Zone to R-1-43 Residential Zone for Approximately 14.5 Acres, Located at Approximately 2877 West 15000 South, Kenneth Olson, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repo1i and stated that the above item includes two lo ng parcels comprised o f 14.5 acres. ln the future. the appli cant des ires to create a 13-lot subdivis ion. A zoning map and Concept Pl an were displayed. C urrent",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
