candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
"Theodore, Dea",County Council,2024,2024-09-16,votetheodore1@gmail.com,interim,,,,,14709.40,4535.66,,,,,,16,30,raw/easyvote/Theodore-Dea__008DF9A2.pdf,008DF9A2-C3AB-4C9E-9C80-BA2BD4D42D14,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Robinson, Zach",County Council,2024,2024-09-16,votezachrobinson@gmail.com,interim,,,,,41294.87,31126.15,,,,,,173,84,raw/easyvote/Robinson-Zach__02810B0E.pdf,02810B0E-25D7-4321-A417-9330522AB1F5,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Robinson, Zach",County Council,2024,2024-10-29,Oct report,interim,,,,,43096.22,51786.58,,,,,,146,96,raw/easyvote/Robinson-Zach__039CC3A9.pdf,039CC3A9-6D26-4A56-B857-FB322DB420B4,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Srivastava, Sheila",Treasurer,2024,2024-01-22,2023 End of year,interim,,,,,36642.60,12293.42,,,,,947.06,262,39,raw/easyvote/Srivastava-Sheila__03DE8317.pdf,03DE8317-55CF-4993-AB79-B81200986F1B,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Harding, Chris",Auditor,2024,2025-01-13,January 31 2025_Harding,interim,,,,,,292.65,,,,,,0,2,raw/easyvote/Harding-Chris__0496C653.pdf,0496C653-1FC1-4AE7-96BF-E8E8DF9EA8C9,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Conder, Phil",Treasurer,2024,2024-06-18,Primary 2024,interim,,,,,3016.00,1041.45,,,,,,15,10,raw/easyvote/Conder-Phil__05CA701F.pdf,05CA701F-CADA-4E1C-B771-66698B5727A3,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Settterberg, Kent",Surveyor,2024,2024-06-20,2nd Amended 6/18/2024 report,interim,,,,,10823.16,9286.68,,,,,5891.89,32,36,raw/easyvote/Settterberg-Kent__05E9EED2.pdf,05E9EED2-A773-4DFD-BFA7-A21ABACA3ED4,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Pinkney, Natalie",County Council,2024,2025-01-30,1.31.25,interim,,,,,21478.13,32569.73,,,,,,82,60,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Parke, Kevin",County Council,2024,2025-06-06,kevin.s.parke@gmail.com,interim,,,,,450.00,335.59,,,,,450.00,2,4,raw/easyvote/Parke-Kevin__0969191F.pdf,0969191F-C686-49D4-9011-FB16FDC11130,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Pinkney, Natalie",County Council,2024,2024-06-20,Mason@electnatalie.com,interim,,,,,19400.50,22907.22,,,,,,128,68,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
