date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,1,Council Member Kallas moved to APPROVE the meeting agenda. The motion was,Other,The motion passed with the unanimous consent of the Council,Kallas,Wendy Aston,,,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,2,Council Member Aston moved to APPROVE the Consent Agenda. The motion was,Procedural/Administrative,The motion passed with the unanimous consent ofthe Council,Aston,Traci Crockett,,,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,3,Council Member Aston moved to APPROVE Ordinance 2023-13. Council Member Crockett seconded the motion,Ordinance,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,3,Council Member Aston moved to APPROVE Ordinance 2023-13. Council Member Crockett seconded the motion,Ordinance,The motion passed unanimously,Aston,,Dave Kallas,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,3,Council Member Aston moved to APPROVE Ordinance 2023-13. Council Member Crockett seconded the motion,Ordinance,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,3,Council Member Aston moved to APPROVE Ordinance 2023-13. Council Member Crockett seconded the motion,Ordinance,The motion passed unanimously,Aston,,Mark Hales,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,3,Council Member Aston moved to APPROVE Ordinance 2023-13. Council Member Crockett seconded the motion,Ordinance,The motion passed unanimously,Aston,,Jeff Gaston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,4,Council Member Kallas moved to APPROVE Resolution 2023-34. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Wendy Aston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,4,Council Member Kallas moved to APPROVE Resolution 2023-34. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Dave Kallas,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,4,Council Member Kallas moved to APPROVE Resolution 2023-34. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Traci Crockett,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
