date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,1,"Council Member Austin moved to APPROVE the Consent Agenda, as presented. Council Member Aston seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Austin,,,,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,2,"Council Member Aston moved to APPROVE the Consent Agenda, as presented. Council Member Austin seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,3,"Council Member Wilding moved TABLE Resolution 2026-25 and Resolution 2026-26 to June 22, 2026. Council Member Aston seconded the motion",Resolution,The motion passed with the unanimous consent of the Council,Wilding,,,,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,4,"Council Member Smith moved to APPROVE Resolution 2026-27 — Adopting a Final Operating Budget for the 2026-2027 Fiscal Year Budget for all Funds except LBA, and the RDA, as amended to hire a Battalion Chief by September 1, 2026. Council Member Aston seconded the motion",Budget,The motion passed 4-to-1,Smith,,Wendy Aston,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,4,"Council Member Smith moved to APPROVE Resolution 2026-27 — Adopting a Final Operating Budget for the 2026-2027 Fiscal Year Budget for all Funds except LBA, and the RDA, as amended to hire a Battalion Chief by September 1, 2026. Council Member Aston seconded the motion",Budget,The motion passed 4-to-1,Smith,,Alan Lord,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,4,"Council Member Smith moved to APPROVE Resolution 2026-27 — Adopting a Final Operating Budget for the 2026-2027 Fiscal Year Budget for all Funds except LBA, and the RDA, as amended to hire a Battalion Chief by September 1, 2026. Council Member Aston seconded the motion",Budget,The motion passed 4-to-1,Smith,,Mackey Smith,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,4,"Council Member Smith moved to APPROVE Resolution 2026-27 — Adopting a Final Operating Budget for the 2026-2027 Fiscal Year Budget for all Funds except LBA, and the RDA, as amended to hire a Battalion Chief by September 1, 2026. Council Member Aston seconded the motion",Budget,The motion passed 4-to-1,Smith,,Greg Wilding,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,4,"Council Member Smith moved to APPROVE Resolution 2026-27 — Adopting a Final Operating Budget for the 2026-2027 Fiscal Year Budget for all Funds except LBA, and the RDA, as amended to hire a Battalion Chief by September 1, 2026. Council Member Aston seconded the motion",Budget,The motion passed 4-to-1,Smith,,Steve Austin,Nay,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,5,"Council Member Aston moved to APPROVE Ordinance 2026-09 — Adopting an Amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including Water Rates charged by the City of Bluffdale, as amended to increase the residential Public Safety Fee to $16.20 per month and apply the same percentage increase to commercial and multi-family residential. Council Member Austin seconded the motion",Ordinance,The motion passed 4-to-1,Aston,,Wendy Aston,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,5,"Council Member Aston moved to APPROVE Ordinance 2026-09 — Adopting an Amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including Water Rates charged by the City of Bluffdale, as amended to increase the residential Public Safety Fee to $16.20 per month and apply the same percentage increase to commercial and multi-family residential. Council Member Austin seconded the motion",Ordinance,The motion passed 4-to-1,Aston,,Greg Wilding,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,5,"Council Member Aston moved to APPROVE Ordinance 2026-09 — Adopting an Amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including Water Rates charged by the City of Bluffdale, as amended to increase the residential Public Safety Fee to $16.20 per month and apply the same percentage increase to commercial and multi-family residential. Council Member Austin seconded the motion",Ordinance,The motion passed 4-to-1,Aston,,Mackey Smith,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,5,"Council Member Aston moved to APPROVE Ordinance 2026-09 — Adopting an Amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including Water Rates charged by the City of Bluffdale, as amended to increase the residential Public Safety Fee to $16.20 per month and apply the same percentage increase to commercial and multi-family residential. Council Member Austin seconded the motion",Ordinance,The motion passed 4-to-1,Aston,,Alan Lord,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",Council,5,"Council Member Aston moved to APPROVE Ordinance 2026-09 — Adopting an Amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including Water Rates charged by the City of Bluffdale, as amended to increase the residential Public Safety Fee to $16.20 per month and apply the same percentage increase to commercial and multi-family residential. Council Member Austin seconded the motion",Ordinance,The motion passed 4-to-1,Aston,,Steve Austin,Nay,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",LBA,6,Trustee Aston moved to APPROVE LBA Resolution 2026-28 — Adopting a Final Operating Budget for the 2026-2027 Fiscal Year Budget. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",LBA,6,Trustee Aston moved to APPROVE LBA Resolution 2026-28 — Adopting a Final Operating Budget for the 2026-2027 Fiscal Year Budget. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",LBA,6,Trustee Aston moved to APPROVE LBA Resolution 2026-28 — Adopting a Final Operating Budget for the 2026-2027 Fiscal Year Budget. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
2026-06-10,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-10-2026",LBA,6,Trustee Aston moved to APPROVE LBA Resolution 2026-28 — Adopting a Final Operating Budget for the 2026-2027 Fiscal Year Budget. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Natalie Hall,Aye,minutes/2026/2026-06-08/council_2026-06-10_1826.md
