date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,1,"Council Member Crockett moved to APPROVE the August 28, 2024, City Council Meeting Minutes and Meeting Agenda, as presented. Council Member WUding seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Crockett,,,,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,2,"Council Member Crockett moved to APPROVE the Consent Agenda, as presented. Council Member Wilding seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Crockett,,,,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-58 — Rescinding Resolution 2020-52 Naming Fire Station 92 after Retired Fire Chief John C. Roberts. Council Member Wilding seconded the motion,Resolution,The motion passed 3-to-2,Crockett,,Wendy Aston,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-58 — Rescinding Resolution 2020-52 Naming Fire Station 92 after Retired Fire Chief John C. Roberts. Council Member Wilding seconded the motion,Resolution,The motion passed 3-to-2,Crockett,,Greg Wilding,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-58 — Rescinding Resolution 2020-52 Naming Fire Station 92 after Retired Fire Chief John C. Roberts. Council Member Wilding seconded the motion,Resolution,The motion passed 3-to-2,Crockett,,Traci Crockett,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-58 — Rescinding Resolution 2020-52 Naming Fire Station 92 after Retired Fire Chief John C. Roberts. Council Member Wilding seconded the motion,Resolution,The motion passed 3-to-2,Crockett,,Steve Austin,Nay,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-58 — Rescinding Resolution 2020-52 Naming Fire Station 92 after Retired Fire Chief John C. Roberts. Council Member Wilding seconded the motion,Resolution,The motion passed 3-to-2,Crockett,,Alan Lord,Nay,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,4,"Council Member Crockett moved to APPROVE Ordinance 2024-21 - Consideration and Adoption of Text Amendment to City Code 1.70, adding Assistant City Manager position. Council Member Aston seconded the motion",Ordinance,The motion passed 3-to-2,Crockett,,Wendy Aston,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,4,"Council Member Crockett moved to APPROVE Ordinance 2024-21 - Consideration and Adoption of Text Amendment to City Code 1.70, adding Assistant City Manager position. Council Member Aston seconded the motion",Ordinance,The motion passed 3-to-2,Crockett,,Greg Wilding,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,4,"Council Member Crockett moved to APPROVE Ordinance 2024-21 - Consideration and Adoption of Text Amendment to City Code 1.70, adding Assistant City Manager position. Council Member Aston seconded the motion",Ordinance,The motion passed 3-to-2,Crockett,,Traci Crockett,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,4,"Council Member Crockett moved to APPROVE Ordinance 2024-21 - Consideration and Adoption of Text Amendment to City Code 1.70, adding Assistant City Manager position. Council Member Aston seconded the motion",Ordinance,The motion passed 3-to-2,Crockett,,Alan Lord,Nay,minutes/2024/2024-09-09/council_2024-09-11_1481.md
