date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,1,Council Member Aston moved to ADJOURN. Council Member Austin seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,2,Council Member Austin moved to APPROVE the Consent Agenda as presented. Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Austin,,,,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,3,Council Member Aston moved to APPROVE the Consent Agenda as presented. Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,4,Council Member Aston moved to APPROVE Resolution 2024-27 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Council Member Wilding,Budget,The motion passed unanimously,Aston,Greg Wilding,Wendy Aston,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,4,Council Member Aston moved to APPROVE Resolution 2024-27 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Council Member Wilding,Budget,The motion passed unanimously,Aston,Greg Wilding,Greg Wilding,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,4,Council Member Aston moved to APPROVE Resolution 2024-27 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Council Member Wilding,Budget,The motion passed unanimously,Aston,Greg Wilding,Traci Crockett,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,4,Council Member Aston moved to APPROVE Resolution 2024-27 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Council Member Wilding,Budget,The motion passed unanimously,Aston,Greg Wilding,Alan Lord,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,4,Council Member Aston moved to APPROVE Resolution 2024-27 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Council Member Wilding,Budget,The motion passed unanimously,Aston,Greg Wilding,Steve Austin,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",LBA,5,Trustee Aston moved to APPROVE LBA Resolution 2024-28 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Trustee Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Greg Wilding,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",LBA,5,Trustee Aston moved to APPROVE LBA Resolution 2024-28 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Trustee Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Natalie Hall,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",LBA,5,Trustee Aston moved to APPROVE LBA Resolution 2024-28 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Trustee Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Traci Crockett,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",LBA,5,Trustee Aston moved to APPROVE LBA Resolution 2024-28 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Trustee Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Alan Lord,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",LBA,5,Trustee Aston moved to APPROVE LBA Resolution 2024-28 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Trustee Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Steve Austin,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",LBA,5,Trustee Aston moved to APPROVE LBA Resolution 2024-28 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Trustee Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Wendy Aston,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",RDA,6,Board Member Aston moved to APPROVE RDA Resolution 2024-29 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Board Member Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Natalie Hall,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",RDA,6,Board Member Aston moved to APPROVE RDA Resolution 2024-29 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Board Member Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Traci Crockett,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",RDA,6,Board Member Aston moved to APPROVE RDA Resolution 2024-29 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Board Member Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Alan Lord,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",RDA,6,Board Member Aston moved to APPROVE RDA Resolution 2024-29 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Board Member Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Steve Austin,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",RDA,6,Board Member Aston moved to APPROVE RDA Resolution 2024-29 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Board Member Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Wendy Aston,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",RDA,6,Board Member Aston moved to APPROVE RDA Resolution 2024-29 - Adopting the Tentative Budget for the 2024-2025 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2024-2025 Fiscal Year. The motion was seconded by Board Member Austin,Budget,The motion passed unanimously,Aston,Steve Austin,Greg Wilding,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",RDA,7,Board Member Aston moved to ADJOURN. Board Member Austin seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Aston,,,,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,8,Council Member Aston moved to APPROVE moving into a Closed Session,Procedural/Administrative,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,8,Council Member Aston moved to APPROVE moving into a Closed Session,Procedural/Administrative,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,8,Council Member Aston moved to APPROVE moving into a Closed Session,Procedural/Administrative,The motion passed unanimously,Aston,,Alan Lord,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,8,Council Member Aston moved to APPROVE moving into a Closed Session,Procedural/Administrative,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,8,Council Member Aston moved to APPROVE moving into a Closed Session,Procedural/Administrative,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,9,Council Member Aston moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,Traci Crockett,,,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,10,"The City Council Meeting adjoumed at approximately 9:02 PM. Tami Timothy City Recorder err ^ COBPORAIE*^ Approved: 05-22-2024 29 The City of Bluffdale REGULAR CITY COUNCIL MEETING Closed Meeting Minutes April 24,2024 Bluffdale City Hall 2222 West 14400 South Bluffdale, Utah 84065 CLOSED MEETING CERTIFICATE Council Member Wendy Aston MOVED to meet in Closed Session pursuant to Utah Code §52- 4-205(1) to discuss the character, professional competence, or physical or mental health of an individual at 8;18 p.m. Mayor Hall called for a roll-call vote. The vote was as follows; Greg Wilding-Aye, Trac",Procedural/Administrative,The motion carried by a unanimous vote,,,,,minutes/2024/2024-04-22/council_2024-04-24_1401.md
2024-04-24,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Amended Agenda 04-24-2024",Council,11,"Those others present at the Closed Session were as follows: City Manager Mark Reid, Administrative Services Director Bruce Kartchner, City Attorney Fred Donaldson. CLOSED SESSION I, Natalie C. Hall, Mayor of the City of Bluffdale, do hereby certify that a meeting of the City Council held on April 24, 2024, was closed to discuss the character, professional competence, or physical or mental health of an individual, wherein no other items were discussed. Council Member Wendy Aston MOVED to adjourn the Closed Session at 9:01 p.m. Council Member Traci Crockett SECONDED the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2024/2024-04-22/council_2024-04-24_1401.md
