candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes
Steve Martin,County Assessor,2014,2014-12-04,Post-Election,statement,0,1178.28,,0,0,0,True,False,0.00,-1178.28,,0,0,raw/2014/1267_martin_final.pdf,1267,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: 0 row(s) sum EXACTLY to the published stated 0.00 — exact. The cover states 0 in all three columns of both contribution rows and the schedule page is blank, so the two agree at zero. Note the box itself is EMPTY, not zero-marked - under the zero-glyph ruling an empty box is BLANK, not a written zero; the zero here is the COVER's, and the blank ledger is consistent with it. Martin's Pre-Election sibling (1065) is likewise zero on contributions, so the candidate raised nothing all cycle and spent his own money. | ITEMIZED expenditures: 0 row(s) sum to 0.00 against the published stated 1178.28 (delta -1178.28). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: delta -1,178.28, and it is a FILING PROPERTY, not a missing read: this Post-Election document attaches the form's BLANK expense schedule while its cover restates $1,178.28 (current 1178.28 / last 0 / cumulative 1178.28, signed 12-4-14). The itemization of that identical $1,178.28 exists - on the SAME filer's Pre-Election sibling doc 1065 (signed 10-24-14), whose expense sheet carries four handwritten rows under a handwritten box total of 1178.28. So the money is itemized once in the corpus and this final filing simply re-covers it with unfilled schedules. itemized=0.00 here means the page is blank, NOT that Martin spent nothing; reconciles=False is correct and both figures are named. | vision: A blank-schedule Post-Election filing. Martin's cover-to-cover behaviour is the evidence: he entered $1,178.28 in the CURRENT column (not the Last column) on both the Pre- and Post-Election covers, with Last=0 on both - i.e. he treated each filing as standalone rather than cumulative, and then attached fresh blank schedule pages to the second one. The specimen rows are left in place on both pages, exactly as on the blank form; they are not transactions (their $435.00 / $512.00 appear in no total on this or any Martin filing). Also worth recording for the cycle-level view: the Martin PAIR is the only place in this chunk where the same dollar figure is stated twice by one filer across two documents - summing 1065 + 1267 covers would double-count $1,178.28. | Handwritten cover, legible despite the 'low' OCR sidecar; zeros written as a bare hand-drawn '0'. Unlike the filer's Pre-Election sheet (doc 1065) the balance row here is NOT struck through."
Steve Martin,County Assessor,2014,2014-10-24,Pre-Election,statement,0,1178.28,,0,0,1376.28,True,False,0.00,198.00,0.00,0,4,raw/2014/1065_martin.pdf,1065,medium,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[cumulative]; ending_balance[previous (current and cumulative cells illegible/illegible)] | ITEMIZED contributions: 0 row(s) sum EXACTLY to the published stated 0.00 — exact - a genuine zero. Both boxed totals hold a handwritten written zero (an oval '0', a glyph that DENOTES the digit, not a dash) and the ledger holds no transaction row | ITEMIZED expenditures: 4 row(s) sum to 1376.28 against the published stated 1178.28 (delta 198.00). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: delta +198.00, and it is THE FILER'S ARITHMETIC, not a misread. Arithmetic alone could not settle it: two different single-digit re-readings each close the page exactly (126.37 for the Acme row, or 2.00 for the SHEDZ row - the two differ by exactly the same 198.00), which is precisely the correlated-error trap the calibration suite screens for. So each cell was escalated to a TIGHT 1200 dpi CROP and read: 324.37 (a clear leading 3), 70.88, '200 -' (the filers' written-dash shorthand for .00), 781.03, and the total box a clear 1178.28. The four cells are certain; the filer's own sum is 198.00 short of his rows and his cover repeats his sum. Both figures retained verbatim. | vision: Handwritten expense ledger over a printed grid; the contribution sheet is untouched apart from the form's own printed specimen row. The 781.03 'Clerk office / Sign up' row is the county filing fee and matches Trussell's 2014 filing fee to the cent, which corroborates the read. The SHEDZ amount is written '200' followed by a long dash - the handwritten shorthand for 'and no cents', so 200.00, never blank. text_quality='low' in index.csv refers to the OCR sidecar, not to this page: at 1200 dpi every cell is legible. | Campaign balance: the Current and Cumulative cells are written then struck through/scribbled over by the filer — value not readable, left null (Last Report cell reads 0). Contribution cells are a handwritten '0' (no dollar sign, no cents)."
David R. Brickey,County Attorney,2014,2014-12-04,Post-Election,statement,16800.00,15540.12,,1259.88,1200.0,3226.18,True,True,0.00,0.00,0.00,1,9,raw/2014/1264_brickey_final.pdf,1264,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions PERIOD-SCOPED (is_incremental=True): the schedule reproduces this report's period only, under a cumulative cover. The 1 row(s) sum EXACTLY to 1200.00, which is the figure the COVER ITSELF PRINTS in its current_report column [sum of the printed Current Report split lines [>$50=current report (printed on the cover); <=$50=current report (printed on the cover)]] — the scope-matching basis under the owner's ratified 2026-08-17 reconciliation rule (a period ledger reconciles against the printed CURRENT REPORT figure, a cumulative ledger against the CUMULATIVE one; no figure is ever synthesized by differencing covers). reconciles_contrib/recon_delta_contrib below are stated against THAT 1200.00, NOT against stated_total_contributions = 16800.00, which stays the cover's CUMULATIVE cycle figure. THIS SUM IS ONE REPORTING PERIOD AND IS NOT A CYCLE TOTAL. In-kind convention that closed: monetary + IN-KIND (this filer counts in-kind inside the schedule total and inside the cover cell); 1200.00 of that sum is IN-KIND, and every such row carries in_kind=True | ITEMIZED expenditures PERIOD-SCOPED (is_incremental=True): the schedule reproduces this report's period only, under a cumulative cover. The 9 row(s) sum EXACTLY to 3226.18, which is the figure the COVER ITSELF PRINTS in its current_report column [current report (printed on the cover)] — the scope-matching basis under the owner's ratified 2026-08-17 reconciliation rule (a period ledger reconciles against the printed CURRENT REPORT figure, a cumulative ledger against the CUMULATIVE one; no figure is ever synthesized by differencing covers). reconciles_expend/recon_delta_expend below are stated against THAT 3226.18, NOT against stated_total_expenditures = 15540.12, which stays the cover's CUMULATIVE cycle figure. THIS SUM IS ONE REPORTING PERIOD AND IS NOT A CYCLE TOTAL. In-kind convention that closed: monetary + IN-KIND (this filer counts in-kind inside the schedule total and inside the cover cell); 1200.00 of that sum is IN-KIND, and every such row carries in_kind=True | vision: Typed sheets. THE IN-KIND TRANSACTION IS RECORDED TWICE, once on each side, and it is the same event: the Summit County Republican Party paid a printer $1,200 for Brickey on 10/23/2014, and he entered it both as an in-kind CONTRIBUTION received (p3) and as an in-kind EXPENDITURE made (p2), bracketing the amount on both pages to mark it as non-cash. Both rows carry in_kind=true. This is the same pattern the 2014 Jones filing (doc 1088) shows with the Democratic Party's $371.50 ad. GEOMETRY: p2's rules resolve full-width measured boxes and rows 1-9 sit on detected bands 3,5,6,7,8,9,10,11,12 (band 4 is a sliver the bracketed amount's descender creates, so the band COUNT is not a usable gate on this page while each individual band still contains its row) - verified by rendering band 3 -> '10/23/2014 Summit Co. Republican Party / In-kind Expenditure for Printing / [$1200.00]' and band 12 -> '11/4/2014 The Junction / Election Night Dinner / $40.96' at 500 dpi. p3's single transaction OCCUPIES TWO PRINTED GRID ROWS - the donor name, address and zip on the first, the words 'In-kind contribution for printing' and the amount [1200.00] on the second - so the contributions side uses a DECLARED frame whose pitch is two grid rows (3.57 = 2 x the page's measured 1.785 pitch) anchored on the detected rule at y=34.02. That is a measurement, not a guess, and it is what lets the box hold donor AND amount together as the geometry contract requires; verified by render (the crop shows both lines). PRIVACY: the one donor row prints a street address and zip; only city and state were taken. The donor's name is printed 'Summit Co. Repuplican Party' on p3 (typo) and 'Summit Co. Republican Party' on p2 - both kept verbatim as printed on their own page. One expense date is a RANGE ('10//27-31/14', with a doubled slash) and is left BLANK with needs_review=1 per the strict-date gate. | Handwritten cover, legible; cents written as superscripts. Column-order cross-check: Last Report reproduces doc 1092's Current figures exactly."
David R. Brickey,County Attorney,2014,2014-10-28,Pre-Election,statement,15600.00,12313.94,,3286.06,15450.0,12313.94,False,True,-150.00,0.00,0.00,37,24,raw/2014/1092_brickey.pdf,1092,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=current (cumulative cell empty); <=$50=current (cumulative cell empty)]]; expenditures[current (cumulative cell empty)]; ending_balance[current (cumulative cell empty)] | ITEMIZED contributions: 37 row(s) sum to 15450.00 against the published stated 15600.00 (delta -150.00). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: EXACT against the schedule's own >$50 box. The 37 itemized rows sum to $15,450.00 = the printed '>$50' box exactly. The $150.00 residual against the module's stated 15,600.00 is the printed '<=$50' AGGREGATE box, which this split50 form does not require itemized - STRUCTURAL, not a missing row (15,450.00 + 150.00 = 15,600.00, the cover's figure). The ledger is CUMULATIVE for this Pre-Election filing (its cover's Last and Cumulative columns are empty; the Current column carries the whole cycle to date), so the period-vs-cumulative question does not arise here. | ITEMIZED expenditures: 24 row(s) sum EXACTLY to the published stated 12313.94 — exact across 24 rows against BOTH the typed box and the filer's handwritten highlighted re-footing of the same figure. | vision: Typed sheets throughout (the cleanest filing in this 2014 chunk). GEOMETRY: p3's rightmost table rule is not detected by rowbands (its detected column set stops at 79.59%, which would clip the whole Amount column out of every row box) and its horizontal projection splits most rows in half (60 'bands' over 30 rows), so the contributions side is published on a DECLARED frame. The frame is a measurement, not a guess: fitgrid on p4 returns pitch 1.7783 explaining 39/39 rules at mean residual 0.037, and p3's own 30 data-row centres regress to pitch 1.770 - the SAME grid. Solving both pages jointly gives y0=9.134, pitch=1.772, which places every one of the 37 rows inside its box with a worst-case centre residual of 0.11pct on a 1.77pct-tall box. The two pages are IN PHASE on that one grid: p4 (a continuation sheet with no header block) starts at grid row 1, and p3's first data row is grid row 16 because the title, instructions, the two boxed totals and the column header occupy grid rows 1-15 (9.134 + 15*1.772 = 35.71, the measured top of the Brigham row). So contributions bands are that shared grid's index: p4 rows are bands 1-7, p3 rows are bands 16-45. Verified end-to-end by rendering the resolved boxes at 400 dpi: band 16 -> '4/9/2014 Brad & Darcy Brigham ... $250.00', band 45 -> '9/30/2014 Summit Co. Republican Party ... $100.00', p4 band 5 -> '10/21/2014 Michael Kaplan ... $100.00'. The EXPENDITURE side needs no frame: p5's own rules resolve full-width boxes (its right border IS detected at 88.35), and rows 1-24 sit on detected bands 3,4,6,7,9,11-29 - non-uniform because ink splits a few bands, so the band COUNT gate is unusable on this page while every individual band still contains its row (verified: band 12 -> 'Ace Printing $199.81', band 29 -> 'American Mailing Services $1,963.08'). PRIVACY: the address column is full street addresses plus a separate Zip Code column; only city and state were taken at read time and no street or zip is recorded anywhere in this file. Two donor rows print no city at all (Brigham gives a street and 'WA'; Kristin Brown gives 'Sun Peak, Park City, UT', a Park City neighbourhood rather than a street) - those are the filer's own omissions, not redactions; this filing carries no county redaction of any kind. Two donors are recorded with the filer's own abbreviations ('N. SL' for Tyler McCabe, 'PC' for the two Summit Co. Republican Party rows) - kept verbatim, never expanded. The Summit County Republican Party appears TWICE as a donor ($100 on 9/30 and $1,000 on 10/23) at the same address; both are real separate rows and both are needed for the box to close. Cross-filing note for the coordinator: Brickey's Post-Election sibling is doc 1264, whose cover carries these same figures in its LAST REPORT column, so the pair must never be summed. | Handwritten cover; Last Report and Cumulative Totals columns left blank. The >$50 figure is written without a thousands comma ('15450.00') — kept verbatim."
Robert Hilder,County Attorney,2014,2014-12-03,Post-Election,statement,10125.00,9888.64,,236.36,700.0,2651.07,True,True,0.00,0.00,0.00,3,6,raw/2014/1265_hilder_final.pdf,1265,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions PERIOD-SCOPED (is_incremental=True): the schedule reproduces this report's period only, under a cumulative cover. The 3 row(s) sum EXACTLY to 700.00, which is the figure the COVER ITSELF PRINTS in its current_report column [sum of the printed Current Report split lines [>$50=current report (printed on the cover); <=$50=current report (printed on the cover)]] — the scope-matching basis under the owner's ratified 2026-08-17 reconciliation rule (a period ledger reconciles against the printed CURRENT REPORT figure, a cumulative ledger against the CUMULATIVE one; no figure is ever synthesized by differencing covers). reconciles_contrib/recon_delta_contrib below are stated against THAT 700.00, NOT against stated_total_contributions = 10125.00, which stays the cover's CUMULATIVE cycle figure. THIS SUM IS ONE REPORTING PERIOD AND IS NOT A CYCLE TOTAL. In-kind convention that closed: monetary-only (in-kind, if any, sits outside the cover figure) | ITEMIZED expenditures PERIOD-SCOPED (is_incremental=True): the schedule reproduces this report's period only, under a cumulative cover. The 6 row(s) sum EXACTLY to 2651.07, which is the figure the COVER ITSELF PRINTS in its current_report column [current report (printed on the cover)] — the scope-matching basis under the owner's ratified 2026-08-17 reconciliation rule (a period ledger reconciles against the printed CURRENT REPORT figure, a cumulative ledger against the CUMULATIVE one; no figure is ever synthesized by differencing covers). reconciles_expend/recon_delta_expend below are stated against THAT 2651.07, NOT against stated_total_expenditures = 9888.64, which stays the cover's CUMULATIVE cycle figure. THIS SUM IS ONE REPORTING PERIOD AND IS NOT A CYCLE TOTAL. In-kind convention that closed: monetary-only (in-kind, if any, sits outside the cover figure) | vision: A handwritten post-election filing whose two struck-through specimen amounts settle the specimen question on the page itself. THE ZERO GLYPH: the '<=$50' box holds a single hand-drawn oval with a stroke through it - a slashed zero, a glyph that DENOTES the digit - so it is recorded as a real zero in this note per the zero-glyph ruling, not as a blank. THE DASH SHORTHAND: two contribution amounts are written '100. -' and one '500. -', the same trailing-dash-for-'and no cents' shorthand established on Martin 2014 (doc 1065); they are 100.00 and 500.00, never blank. Two expense amounts use a superscript-cents form ('176' with a raised 'oo', '1,132' with a raised 'oo') which is the same convention. ONE EXPENSE PREDATES THE PERIOD AND IS STILL IN IT: the 3/14/14 Summit County filing fee of $725.00 sits at the bottom of a post-election ledger, annotated by the filer '(REIMBURSED 12-3-14)' - it is inside the $2,651.07 the filer footed, so it does not disturb the period reading; it is retained with its printed 3/14/14 date, which is well-formed and therefore kept verbatim even though it is out of period and out of sequence. TWO EXPENSES ARE REIMBURSEMENTS TO THE CANDIDATE'S OWN LAW FIRM AND PARTNER ('Hilder McCosh PC' for printing/stationery, 'Ian McCosh' for Facebook ad fees) - recorded as printed, no interpretation added. PRIVACY: all three donor rows print a PO box or street plus a separate zip column; only city and state were taken and no street, box number or zip is recorded here. GEOMETRY: both pages' printed rules resolve full-width measured boxes (the amount column's right rule IS detected on each), so no frame is declared. Contribution rows sit on detected bands 3, 5, 6 and expense rows on bands 4-9; band 4 of p2 is NOT a row - it is the continuation line holding the surname 'WINTZER', because that donor's name wrapped onto a second printed line while its amount stayed on the first. Verified by render at 500 dpi: p2 band 3 -> '10/29/14 CHARLES & MARY ... 100. -' and p3 band 4 -> '10/6/14 CORRIE FORSLING / DOOR HANGERS / 176.00'. | Handwritten cover, legible despite the 'low' OCR sidecar. The Current Report campaign-balance cell is left EMPTY by the filer (blank, not zero). Column-order cross-check: Last Report reproduces doc 1087's Current figures."
Robert Hilder,County Attorney,2014,2014-10-27,Pre-Election,statement,9425.00,7232.57,,2192.43,9200.0,7082.57,False,False,-225.00,-150.00,0.00,38,21,raw/2014/1087_hilder.pdf,1087,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: 38 row(s) sum to 9200.00 against the published stated 9425.00 (delta -225.00). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: delta -225.00, STRUCTURAL: the module's stated total sums both printed boxes, the ledger itemizes only the >$50 donors, and the 38 rows reproduce the >$50 box ($9,200.00) to the cent. The residual 225.00 is exactly the printed '<=$50' aggregate, which the form does not require to be itemized | ITEMIZED expenditures: 21 row(s) sum to 7082.57 against the published stated 7232.57 (delta -150.00). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: delta -150.00, THE FILER'S ARITHMETIC. Every amount cell was read at 200 dpi and the three largest plus the total box re-read as tight crops at 1000-1400 dpi; all are unambiguous (the 10/10 Park Record cell in particular is a clear 499.00, not the 649.00 that would have closed the page). The filer's printed total exceeds his own 21 rows by exactly $150.00 and his cover repeats that total. Both figures retained verbatim | vision: HANDWRITTEN two-page contribution ledger (pp3-4) plus a handwritten expense ledger (p5); p2 is a BLANK sheet. The printed SPECIMEN rows survive on both ledger pages and on BOTH the filer STRUCK THE AMOUNT THROUGH in pen ($435.00 on p3, $512.00 on p5) - a third independent confirmation of the specimen-row rule. p4 carries an abandoned entry: a squiggle in the name column with its amount struck out, below the Skeen row - not transcribed. One p4 row is the filer writing 'DONOR INFORMATION MISSING - TO BE AMENDED' against a $300.00 gift; it is kept verbatim as an unnamed contribution, never given a name. Rule detection on these handwritten pages is contaminated by ink crossing the rules, so geometry uses grid fits measured from the pages themselves (p3: pitch 1.9354, 35 of 36 detected rules explained; p4: 45/45, residual 0.05%; p5: 31/34) and is marked declared. | Handwritten cover, legible. Filer wrote N/A in every Last Report cell; the Current Report contributions>$50 cell is written '$9,200.-' (dash for cents) — kept verbatim."
Gary S. Shumway,County Auditor,2014,2014-12-04,Post-Election,statement,34383.79,34356.55,,27.24,,,,,,,,0,0,raw/2014/1260_shumway_final.pdf,1260,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[cumulative]; ending_balance[cumulative] | family: cover columns: current|middle|cumulative (Summit order is Current FIRST — never the millcreek LAST|THIS|CUM); contributions = split50 line1+line2, summing only the printed lines (promoted cumulative / promoted cumulative); expenditures: promoted cumulative; balance: promoted cumulative; contributions: 4 row(s) NOT emitted — the ledger is PERIOD-scoped (Sum rows 11700.00 = the Current column) under a CUMULATIVE cover (34383.79) -- publishing them against a cycle total would state an incoherent pair; expenditures: 14 row(s) NOT emitted — the ledger is PERIOD-scoped (Sum rows 12123.09 = the Current column) under a CUMULATIVE cover (34356.55) -- publishing them against a cycle total would state an incoherent pair | stated totals only — itemized donor/expenditure layer NOT transcribed (reconciliation columns intentionally blank) | Typed cover, all three columns printed; no signature date visible in the cover crop. Column-order cross-check: Last Report reproduces doc 1089's Current figures exactly. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Gary S. Shumway,County Auditor,2014,2014-10-27,Pre-Election,statement,22683.79,22233.46,,450.33,22683.79,22233.46,True,True,0.00,0.00,22050.00,21,63,raw/2014/1089_shumway.pdf,1089,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=current (cumulative cell empty); <=$50=current (cumulative cell empty)]]; expenditures[current (cumulative cell empty)]; ending_balance[current (cumulative cell empty)] | ITEMIZED contributions: 21 row(s) sum EXACTLY to the published stated 22683.79 — exact, and with NO structural split50 residual: this filer itemized BOTH boxes. The 19 rows over $50 reproduce the printed '>$50' box (22,658.79) to the cent, and the two anonymous '$5.00'/'$20.00 Cash' lines reproduce the printed '<=$50' aggregate box (25.00) to the cent. NOTE the composition, which is the real story of this ledger: 17 of the 21 rows are the candidate's OWN money, typed by him as 'Campaign Loan' (22,050.00 of the 22,683.79); one row is typed 'In Kind' (Charles Shumway, 108.79) and IS inside the printed >$50 box - dropping it leaves 22,550.00, which does NOT close - so on THIS form the in-kind gift is part of the stated contribution figure and the row is therefore NOT flagged in_kind (see notes); one row is a $500.00 'Contribution'; two are anonymous 'Donor' cash | ITEMIZED expenditures: 63 row(s) sum EXACTLY to the published stated 22233.46 — exact - 63 rows across pp4-6 sum to 22,233.46, equal to both the schedule's own printed 'Total amount of expenditures' box on p4 and the cover's promoted figure. Row-count gate also clean: 22 rows in bands 2-23 on p4 (band 1 is the column header), 32 rows in bands 1-32 on p5, 9 rows in bands 1-9 on p6 | vision: TYPED sheet (the county scanner's OCR layer is faithful here), all five ledger pages read full-page at 200 dpi. NO specimen rows survive on this filing - the filer replaced the template's 'Jon and Jane Doe' / 'Name of Business' example lines with his own data. TWO source properties worth recording. (1) THE CONTRIBUTION SCHEDULE CARRIES A 'Type' COLUMN the contract did not anticipate, with the filer's own vocabulary: 'Campaign Loan' (17 rows), 'In Kind' (1), 'Contribution' (1), 'Cash' (2). The Type string is preserved verbatim in each row note and NOTHING is reclassified: in particular the candidate's own campaign LOANS are counted by the filer as contributions and are inside the printed >$50 box, so the box closes only with them. (2) THE IN-KIND ROW IS INSIDE THE MONETARY BOX HERE. The wave's precedent (McKenna 2024) is that in-kind is a separate schedule with its own total and the cover is monetary-only; on this 2014 split50 sheet there is no separate in-kind schedule, the 108.79 'In Kind' line sits in the same grid, and the arithmetic proves it is inside the 22,658.79 box. Per the ruling that arithmetic closure outranks any other read, the row ships WITHOUT in_kind=true (flagging it would have excluded it from the itemized sum and broken an exact reconciliation); its in-kind character is named in the row note instead. (3) Two rows name no donor at all - the filer typed the literal word 'Donor' with an empty address and zipcode for two small cash gifts; 'Donor' is transcribed verbatim, not treated as a missing value. Street addresses / PO boxes were discarded at read time per the privacy contract; donor_city / donor_state are retained (the address cell prints 'city, ST' inline, so both are read from the page and neither is inferred from the zipcode). Geometry is MEASURED on all five pages (22/32/23/32/32 detected bands, regular pitch); spot-verified end-to-end on p2 band 17 (Grant & Diane Morrison / $500.00) and p6 band 4 (Hometown Values mailer / $1,862.04), both crops reproducing donor/vendor and amount. | Typed cover; Last Report and Cumulative Totals columns left blank. RECEIVED Oct 27 2014 stamp; signature date not visible in the cover crop. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Michael Howard,County Auditor,2014,2014-12-04,Post-Election,statement,2648.83,-2648.83,,0.00,,,,,,,,0,0,raw/2014/1266_howard_final.pdf,1266,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[cumulative]; ending_balance[cumulative] | family: cover columns: current|middle|cumulative (Summit order is Current FIRST — never the millcreek LAST|THIS|CUM); contributions = split50 line1+line2, summing only the printed lines (promoted cumulative / promoted current (cumulative cell unparseable)); expenditures: promoted cumulative; balance: promoted cumulative; contributions: 21 row(s) NOT emitted — Sum rows 2798.83 matches no printed figure (cover 2648.83) -- itemization incomplete, a short ledger is not published as complete; expenditures: 19 row(s) NOT emitted — Sum rows 2648.83 matches no printed figure (cover -2648.83) -- itemization incomplete, a short ledger is not published as complete | stated totals only — itemized donor/expenditure layer NOT transcribed (reconciliation columns intentionally blank) | Typed cover; no signature date visible in the cover crop. Total expenditures printed as a NEGATIVE figure, the same sign convention as the filer's Pre-Election report (doc 1097) — retained verbatim. Note the filer restated the cumulative rather than carrying doc 1097's figures into Last Report. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Michael Howard,County Auditor,2014,2014-10-27,Pre-Election,statement,2099.09,-2099.09,,0.00,2099.09,2099.09,True,False,0.00,4198.18,2088.92,14,14,raw/2014/1097_howard.pdf,1097,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: 14 row(s) sum EXACTLY to the published stated 2099.09 — exact against BOTH printed gates and with no structural split50 residual, because this filer itemized every gift including the sub-$50 one. The split is applied PER DONOR rather than per row, which is a source property worth naming: six individual rows are under $50 (45.64, 48.08, 29.95, 13.17, 47.88, 29.95) yet all six are counted inside the '>$50' box, because their donor - the candidate himself - aggregates to 2,088.92 over the cycle. A per-ROW reading of the box would give 1,874.25 and would NOT close; the per-DONOR reading closes to the cent, so that is what the form means here. The whole ledger is self-funding plus one 10.17 gift from Marla Howard | ITEMIZED expenditures: 14 row(s) sum to 2099.09 against the published stated -2099.09 (delta 4198.18). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: SIGN-ONLY delta, and it is the FILER's, not this transcription's. The schedule's own printed box reads a POSITIVE '$2,099.09' and the 14 rows reproduce it to the cent; the COVER prints the same figure NEGATIVE ('-$2,099.09' in both the Current Report and Cumulative Totals cells), which is the retained filer-arithmetic property already documented in the module CLAUDE.md ('Howard's 2014 expenditures are printed negative'). Nothing is repaired in either direction: the module's stated figure keeps its minus sign and the itemized sum keeps the schedule's sign. Magnitude reconciles exactly. Note also that this filing's contribution and expenditure ledgers are the SAME 14 amounts in the same order - the candidate reimbursed himself for every purchase, so each expense has a mirror-image contribution row; that is why the cover's campaign balance is 0.00 | vision: Typed sheet, both ledger pages read full-page at 200 dpi. NO specimen rows survive - the filer overwrote the template's example lines. THREE source properties. (1) THE $50 SPLIT IS APPLIED PER DONOR, NOT PER ROW (see the contributions recon detail) - the arithmetic proves it, and it is the opposite of what a row-wise reading of a split50 sheet would assume. (2) THE CONTRIBUTION LEDGER CARRIES ITS OWN BOTTOM-LINE TOTAL ($2,099.09) printed in the Amount column of the last grid row, six blank rows below the data - a third printed gate the contract's 'two boxed totals' description does not mention; it agrees with the sum of the two boxes and with the transcription. (3) THE MAILING ADDRESS COLUMN HOLDS A STREET ONLY - '9071 N. Jeremy Circle' with a separate Zipcode cell and NO city column - so donor_city / donor_state are honestly BLANK on every row: LEFT INCOMPLETE BY THE FILER, not redacted by the county, and a city is NEVER inferred from the 84098 zip. The street itself was discarded at read time per the privacy contract and appears nowhere in this record. Geometry is MEASURED on both pages (22 and 35 detected bands, regular ~2.0% pitch); spot-verified end-to-end on p2 band 10 (10/1/14 Michael Howard / $29.95) and p3 band 6 (Signs on the cheap / $451.26), both crops reproducing name and amount. Note for anyone reading the pair: the same filer's 2018 filings are in this module, and the county published NOTHING for his 2022 County Auditor run (an existing documented gap) - nothing here bears on that. | Typed cover, electronically signed. Total expenditures is printed as a NEGATIVE figure (-$2,099.09) in both the Current and Cumulative columns — a filer sign convention, retained verbatim, never corrected."
