candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-02-24,Vista Print,Vista Print,signs,42.48,False,False,raw/2014/1058_trussell.pdf,1058,1,medium,vision-itemized/summit-scan,0,"pct:59.56,88.43,8.95,2.44@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-02-24,Ink Spot,Ink Spot,Pens,48.79,False,False,raw/2014/1058_trussell.pdf,1058,2,medium,vision-itemized/summit-scan,0,"pct:6.80,33.46,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-03-10,Summit County Clerk,Summit County Clerk,Filing Fee,781.03,False,False,raw/2014/1058_trussell.pdf,1058,3,medium,vision-itemized/summit-scan,0,"pct:6.80,35.85,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-03-14,Vista Print,Vista Print,Signs & Banner,56.73,False,False,raw/2014/1058_trussell.pdf,1058,4,medium,vision-itemized/summit-scan,0,"pct:6.80,38.23,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-03-15,Office Max,Office Max,Brochure Printing,87.33,False,False,raw/2014/1058_trussell.pdf,1058,5,medium,vision-itemized/summit-scan,0,"pct:6.80,40.62,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-03-20,Vicki Brierley,Vicki Brierley,Picture,20.00,False,False,raw/2014/1058_trussell.pdf,1058,6,medium,vision-itemized/summit-scan,0,"pct:6.80,43.00,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-06-09,Quality Logo,Quality Logo,Bags,370.96,False,False,raw/2014/1058_trussell.pdf,1058,7,medium,vision-itemized/summit-scan,0,"pct:6.80,45.39,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-06-18,Hinds Quick Stop,Hinds Quick Stop,Candy,90.00,False,False,raw/2014/1058_trussell.pdf,1058,8,medium,vision-itemized/summit-scan,0,"pct:6.80,47.77,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-06-23,Hinds Quick Stop,Hinds Quick Stop,Candy,45.00,False,False,raw/2014/1058_trussell.pdf,1058,9,medium,vision-itemized/summit-scan,0,"pct:6.80,50.16,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-06-24,Vista Print,Vista Print,Shirts,110.49,False,False,raw/2014/1058_trussell.pdf,1058,10,medium,vision-itemized/summit-scan,0,"pct:6.80,52.55,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-06-24,Amazon,Amazon,Parade Favors,31.54,False,False,raw/2014/1058_trussell.pdf,1058,11,medium,vision-itemized/summit-scan,0,"pct:6.80,54.93,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-07-21,Ink Spot,Ink Spot,Pens,97.37,False,False,raw/2014/1058_trussell.pdf,1058,12,medium,vision-itemized/summit-scan,0,"pct:6.80,57.31,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-07-21,Super Cheap Signs,Super Cheap Signs,Signs,442.50,False,False,raw/2014/1058_trussell.pdf,1058,13,medium,vision-itemized/summit-scan,0,"pct:6.80,59.70,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-07-24,Super Cheap Signs,Super Cheap Signs,Signs,72.00,False,False,raw/2014/1058_trussell.pdf,1058,14,medium,vision-itemized/summit-scan,0,"pct:6.80,62.08,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-07-24,Sam's Club,Sam's Club,Candy,60.54,False,False,raw/2014/1058_trussell.pdf,1058,15,medium,vision-itemized/summit-scan,0,"pct:6.80,64.47,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-08-07,Sam's Club,Sam's Club,Candy,64.87,False,False,raw/2014/1058_trussell.pdf,1058,16,medium,vision-itemized/summit-scan,0,"pct:6.80,66.85,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-09-06,Go Daddy,Go Daddy,Website,193.34,False,False,raw/2014/1058_trussell.pdf,1058,17,medium,vision-itemized/summit-scan,0,"pct:6.80,69.24,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-09-18,Corrie Forsling,Corrie Forsling,Slate Cards,176.50,False,False,raw/2014/1058_trussell.pdf,1058,18,medium,vision-itemized/summit-scan,0,"pct:6.80,71.62,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-09-18,Staples,Staples,Brochure Printing,399.93,False,False,raw/2014/1058_trussell.pdf,1058,19,medium,vision-itemized/summit-scan,0,"pct:6.80,74.01,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-09-18,Super Cheap Signs,Super Cheap Signs,Wire Stakes,74.42,False,False,raw/2014/1058_trussell.pdf,1058,20,medium,vision-itemized/summit-scan,0,"pct:6.80,76.39,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-10-06,Park Record,Park Record,Advertisement,1154.75,False,False,raw/2014/1058_trussell.pdf,1058,21,medium,vision-itemized/summit-scan,0,"pct:6.80,78.78,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-10-14,PC Printink,PC Printink,Mailers,933.77,False,False,raw/2014/1058_trussell.pdf,1058,22,medium,vision-itemized/summit-scan,0,"pct:6.80,81.16,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-10-14,United States Post Office,United States Post Office,Postage on Mailers,1045.91,False,False,raw/2014/1058_trussell.pdf,1058,23,medium,vision-itemized/summit-scan,0,"pct:6.80,83.55,62.50,2.38@p3"
Mary Ann Trussell,County Recorder/Surveyor,,2014,,Pre-Election,2014-10-22,Summit County News,Summit County News,Advertisement,227.50,False,False,raw/2014/1058_trussell.pdf,1058,24,medium,vision-itemized/summit-scan,0,"pct:6.80,85.93,62.50,2.38@p3"
Craig Williams,County Council,D,2014,,Pre-Election,2014-06-16,Go Daddy,Go Daddy,Domain name,37.10,False,False,raw/2014/1059_williams.pdf,1059,1,medium,vision-itemized/summit-scan,0,"pct:6.82,23.40,70.19,3.26@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-06-20,Vance Hawkins Design,Vance Hawkins Design,Logo Design,345.00,False,False,raw/2014/1059_williams.pdf,1059,2,medium,vision-itemized/summit-scan,0,"pct:6.82,26.03,70.19,3.20@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-07-03,Lonepine Images,Lonepine Images,Campaign materials,1000.00,False,False,raw/2014/1059_williams.pdf,1059,3,medium,vision-itemized/summit-scan,0,"pct:6.82,28.60,70.19,3.26@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-07-29,Go Daddy,Go Daddy,Email service,47.88,False,False,raw/2014/1059_williams.pdf,1059,4,medium,vision-itemized/summit-scan,0,"pct:6.82,31.22,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-08-08,Walmart,Walmart,Parade Candy,39.61,False,False,raw/2014/1059_williams.pdf,1059,5,medium,vision-itemized/summit-scan,0,"pct:6.82,33.82,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-08-09,Smiths,Smiths,Parade Candy,26.78,False,False,raw/2014/1059_williams.pdf,1059,6,medium,vision-itemized/summit-scan,0,"pct:6.82,36.42,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-09-01,Facebook,Facebook,Advertising,24.41,False,False,raw/2014/1059_williams.pdf,1059,7,medium,vision-itemized/summit-scan,0,"pct:6.82,39.02,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-09-10,Facebook,Facebook,Advertising,250.12,False,False,raw/2014/1059_williams.pdf,1059,8,medium,vision-itemized/summit-scan,0,"pct:6.82,41.62,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-01,Facebook,Facebook,Advertising,241.10,False,False,raw/2014/1059_williams.pdf,1059,9,medium,vision-itemized/summit-scan,0,"pct:6.82,44.22,70.19,3.17@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-09-30,Schmidt Signs,Schmidt Signs,Wrap Artwork,267.13,False,False,raw/2014/1059_williams.pdf,1059,10,medium,vision-itemized/summit-scan,0,"pct:6.82,46.76,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-09-30,Vance Hawkins Design,Vance Hawkins Design,Wrap Artwork,300.00,False,False,raw/2014/1059_williams.pdf,1059,11,medium,vision-itemized/summit-scan,0,"pct:6.82,49.36,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-06,Square Credit Processing,Square Credit Processing,Fee,0.03,False,False,raw/2014/1059_williams.pdf,1059,12,medium,vision-itemized/summit-scan,0,"pct:6.82,51.96,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-09,Costco,Costco,Gas/Travel,48.01,False,False,raw/2014/1059_williams.pdf,1059,13,medium,vision-itemized/summit-scan,0,"pct:6.82,54.56,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-10,Bells Gas & Grocery,Bells Gas & Grocery,Gas/Travel,40.00,False,False,raw/2014/1059_williams.pdf,1059,14,medium,vision-itemized/summit-scan,0,"pct:6.82,57.15,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-11,Home Depot,Home Depot,Campaign materials,127.91,False,False,raw/2014/1059_williams.pdf,1059,15,medium,vision-itemized/summit-scan,0,"pct:6.82,59.75,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-18,The Park Record,The Park Record,Advertising,850.00,False,False,raw/2014/1059_williams.pdf,1059,16,medium,vision-itemized/summit-scan,0,"pct:6.82,62.35,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-18,Michaels,Michaels,Campaign materials,3.19,False,False,raw/2014/1059_williams.pdf,1059,17,medium,vision-itemized/summit-scan,0,"pct:6.82,64.95,70.19,3.23@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-20,Facebook,Facebook,Advertising,151.13,False,False,raw/2014/1059_williams.pdf,1059,18,medium,vision-itemized/summit-scan,0,"pct:6.82,67.55,70.19,3.20@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-21,Smiths,Smiths,Gas/Travel,52.00,False,False,raw/2014/1059_williams.pdf,1059,19,medium,vision-itemized/summit-scan,0,"pct:6.82,70.12,70.19,3.20@p2"
Craig Williams,County Council,D,2014,,Pre-Election,2014-10-23,Vance Hawkins Design,Vance Hawkins Design,Graphic Design,90.00,False,False,raw/2014/1059_williams.pdf,1059,20,medium,vision-itemized/summit-scan,0,"pct:6.82,72.69,70.19,3.23@p2"
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-02-07,Mountain America,Mountain America,Open up checking account (Savings),25.00,False,False,raw/2014/1064_martinez.pdf,1064,134,high,summit_form/text,0,p5:l134:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-02-11,Go Daddy.com,Go Daddy.com,Web domian name,1.17,False,False,raw/2014/1064_martinez.pdf,1064,135,high,summit_form/text,0,p5:l135:c87-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-02-12,Pay Pal Envato MKPL,Pay Pal Envato Mkpl,Web page,47.00,False,False,raw/2014/1064_martinez.pdf,1064,136,high,summit_form/text,0,p5:l136:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-02-12,Mountain America,Mountain America,Card Fee,0.38,False,False,raw/2014/1064_martinez.pdf,1064,137,high,summit_form/text,0,p5:l137:c87-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-02-12,La Puente,La Puente,Campaign Contribution Meeting,18.44,False,False,raw/2014/1064_martinez.pdf,1064,138,high,summit_form/text,0,p5:l138:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-02-25,Crown Burger,Crown Burger,Campaign Contribution Meeting,21.14,False,False,raw/2014/1064_martinez.pdf,1064,139,high,summit_form/text,0,p5:l139:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-02-26,El Jalicense (Kamas),El Jalicense (Kamas),Campaign Contribution Meeting,30.94,False,False,raw/2014/1064_martinez.pdf,1064,140,high,summit_form/text,0,p5:l140:c86-92
