date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, September 9, 2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, September 9, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The public may comment at the meeting or by emailing comments to co uncilmeetingcomment@bluffdale.com Notice is further given that access to this meeting by th e Mayor and or Cit",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, September 9, 2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, September 9, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The public may comment at the meeting or by emailing comments to co uncilmeetingcomment@bluffdale.com Notice is further given that access to this meeting by th e Mayor and or Cit",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, September 9, 2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, September 9, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The public may comment at the meeting or by emailing comments to co uncilmeetingcomment@bluffdale.com Notice is further given that access to this meeting by th e Mayor and or Cit",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, September 9, 2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, September 9, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The public may comment at the meeting or by emailing comments to co uncilmeetingcomment@bluffdale.com Notice is further given that access to this meeting by th e Mayor and or Cit",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, September 9, 2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, September 9, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The public may comment at the meeting or by emailing comments to co uncilmeetingcomment@bluffdale.com Notice is further given that access to this meeting by th e Mayor and or Cit",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,2,"6. CONTINUED FROM AUGUST 26, 2020 - Consideration and Vote on Ordinance 2020-18, a City-Initiated Text Amendment Application to Amend Titles 11 -2 and 11- 22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. 11 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, September 9, 2020 C ity Planner/Economic Development Director, Grant Crowel l, presented the staff repo rt and stated that the above item has been in a process since March 11 , 2020, w",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,2,"6. CONTINUED FROM AUGUST 26, 2020 - Consideration and Vote on Ordinance 2020-18, a City-Initiated Text Amendment Application to Amend Titles 11 -2 and 11- 22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. 11 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, September 9, 2020 C ity Planner/Economic Development Director, Grant Crowel l, presented the staff repo rt and stated that the above item has been in a process since March 11 , 2020, w",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,2,"6. CONTINUED FROM AUGUST 26, 2020 - Consideration and Vote on Ordinance 2020-18, a City-Initiated Text Amendment Application to Amend Titles 11 -2 and 11- 22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. 11 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, September 9, 2020 C ity Planner/Economic Development Director, Grant Crowel l, presented the staff repo rt and stated that the above item has been in a process since March 11 , 2020, w",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,2,"6. CONTINUED FROM AUGUST 26, 2020 - Consideration and Vote on Ordinance 2020-18, a City-Initiated Text Amendment Application to Amend Titles 11 -2 and 11- 22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. 11 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, September 9, 2020 C ity Planner/Economic Development Director, Grant Crowel l, presented the staff repo rt and stated that the above item has been in a process since March 11 , 2020, w",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
2020-09-09,2020,"2020, City Council Regular Meeting Agenda PDF",Council,2,"6. CONTINUED FROM AUGUST 26, 2020 - Consideration and Vote on Ordinance 2020-18, a City-Initiated Text Amendment Application to Amend Titles 11 -2 and 11- 22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. 11 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, September 9, 2020 C ity Planner/Economic Development Director, Grant Crowel l, presented the staff repo rt and stated that the above item has been in a process since March 11 , 2020, w",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-09-07/council_2020-09-09_808.md
