date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,1,"BLUFFDALE CITY CITY COUNCIL, PLANNING COMMISSION & a Mayor Natalie Hall Councilmember Wendy Aston Councilmember Traci Crockett Councilmember Jeff Gaston REDEVELOPMENT AGENCY COMBINED MEETING AGENDA BLUFFDALE - - EST , a .aa - - Councilmember Ma rk Hales Council member Dave Kallas City Council Chambers Wednesday, January 12, 2022, at 6:00 p.m. Notice is hereby given that the Bluffdale City Council, Bluffdale City Planning Commission, and the Redevelopment Agency Board will hold a combined meeting on Wednesday, January 12, 2022, at Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah . Th",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,2,"The Work Session adjourned at 6:55 p.m. 8 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston (via telephone - joined the meeting at 7:07 p.m.) Mark Hales Dave Kallas Planning Commission: Ulises Flynn Tina Griffis Erik Swanson Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Courtney Armstrong, Accounting Technician Amanda Luker, Communication Specialist Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Develop",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,2,"The Work Session adjourned at 6:55 p.m. 8 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston (via telephone - joined the meeting at 7:07 p.m.) Mark Hales Dave Kallas Planning Commission: Ulises Flynn Tina Griffis Erik Swanson Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Courtney Armstrong, Accounting Technician Amanda Luker, Communication Specialist Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Develop",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,2,"The Work Session adjourned at 6:55 p.m. 8 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston (via telephone - joined the meeting at 7:07 p.m.) Mark Hales Dave Kallas Planning Commission: Ulises Flynn Tina Griffis Erik Swanson Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Courtney Armstrong, Accounting Technician Amanda Luker, Communication Specialist Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Develop",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,2,"The Work Session adjourned at 6:55 p.m. 8 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston (via telephone - joined the meeting at 7:07 p.m.) Mark Hales Dave Kallas Planning Commission: Ulises Flynn Tina Griffis Erik Swanson Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Courtney Armstrong, Accounting Technician Amanda Luker, Communication Specialist Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Develop",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,3,"Jeff Gaston was not present for the vote. 3. Mayor and Council Reports: The Council Members were asked to share reports. Council Member Crockett shared information related to the Association of Municipal Councils Meeting that took place the previous night. The areas that would be addressed over the next year included housing affordability, zoning, economic development, municipal funding options, charitable non-profit work, and internet services. She fe lt it would be beneficial to see what other cities were doing in these areas. Council Member Crockett explained that the Association of Municip",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,3,"Jeff Gaston was not present for the vote. 3. Mayor and Council Reports: The Council Members were asked to share reports. Council Member Crockett shared information related to the Association of Municipal Councils Meeting that took place the previous night. The areas that would be addressed over the next year included housing affordability, zoning, economic development, municipal funding options, charitable non-profit work, and internet services. She fe lt it would be beneficial to see what other cities were doing in these areas. Council Member Crockett explained that the Association of Municip",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,3,"Jeff Gaston was not present for the vote. 3. Mayor and Council Reports: The Council Members were asked to share reports. Council Member Crockett shared information related to the Association of Municipal Councils Meeting that took place the previous night. The areas that would be addressed over the next year included housing affordability, zoning, economic development, municipal funding options, charitable non-profit work, and internet services. She fe lt it would be beneficial to see what other cities were doing in these areas. Council Member Crockett explained that the Association of Municip",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,3,"Jeff Gaston was not present for the vote. 3. Mayor and Council Reports: The Council Members were asked to share reports. Council Member Crockett shared information related to the Association of Municipal Councils Meeting that took place the previous night. The areas that would be addressed over the next year included housing affordability, zoning, economic development, municipal funding options, charitable non-profit work, and internet services. She fe lt it would be beneficial to see what other cities were doing in these areas. Council Member Crockett explained that the Association of Municip",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,3,"Jeff Gaston was not present for the vote. 3. Mayor and Council Reports: The Council Members were asked to share reports. Council Member Crockett shared information related to the Association of Municipal Councils Meeting that took place the previous night. The areas that would be addressed over the next year included housing affordability, zoning, economic development, municipal funding options, charitable non-profit work, and internet services. She fe lt it would be beneficial to see what other cities were doing in these areas. Council Member Crockett explained that the Association of Municip",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,4,"6. Consent Agenda. 6.1 Resolution No. 2022-01, Authorizing the City of Bluffdale and the Utah Department of Transportation (""UDOT"") to Enter into a Corridor Agreement Pertaining to Porter Rockwell Boulevard. Mark Hales moved to approve the Consent Agenda. Traci Crockett seconded the motion",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
