date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,Council Member Gaston moved to adjourn. Council Member Aston seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Gaston,,,,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,Council Member Crockett moved to approve agenda items 2.1 and 2.2. Council Member Aston seconded the motion,Other,The motion passed with the unanimous consent of the Council,Crockett,,,,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: 7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 Mayor Hall reported on the fo ll owing: • The past few weeks have been busy with the Legislative Session. • No1ih Star Academy held an Art Show with aii on display at City Hall. Mayor Hall reported that she had the privilege of attending opening night. The Art teacher is from Europe and commented that food reminds us of where we come from and who we are. She asked the students to each create food that stirs up memories. • The Utah Leag",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: 7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 Mayor Hall reported on the fo ll owing: • The past few weeks have been busy with the Legislative Session. • No1ih Star Academy held an Art Show with aii on display at City Hall. Mayor Hall reported that she had the privilege of attending opening night. The Art teacher is from Europe and commented that food reminds us of where we come from and who we are. She asked the students to each create food that stirs up memories. • The Utah Leag",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: 7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 Mayor Hall reported on the fo ll owing: • The past few weeks have been busy with the Legislative Session. • No1ih Star Academy held an Art Show with aii on display at City Hall. Mayor Hall reported that she had the privilege of attending opening night. The Art teacher is from Europe and commented that food reminds us of where we come from and who we are. She asked the students to each create food that stirs up memories. • The Utah Leag",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: 7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 Mayor Hall reported on the fo ll owing: • The past few weeks have been busy with the Legislative Session. • No1ih Star Academy held an Art Show with aii on display at City Hall. Mayor Hall reported that she had the privilege of attending opening night. The Art teacher is from Europe and commented that food reminds us of where we come from and who we are. She asked the students to each create food that stirs up memories. • The Utah Leag",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: 7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 Mayor Hall reported on the fo ll owing: • The past few weeks have been busy with the Legislative Session. • No1ih Star Academy held an Art Show with aii on display at City Hall. Mayor Hall reported that she had the privilege of attending opening night. The Art teacher is from Europe and commented that food reminds us of where we come from and who we are. She asked the students to each create food that stirs up memories. • The Utah Leag",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7.2 Discussion Relating to the Final Plan for Day Ranch. (Staff Presenters, Jennifer Robison and Shane Paddock). Mr. Reid stated that the Park Pl an is nearly ready to go out to bid. He invited feedback from the Council. Senior City Planner, Jennifer Robison, reported that they are nearly done with the construction drawings. The intent was to be ready to proceed by the end of the week . Bid documents were expected to be completed by the end of the following week. By the end of March, the hope was that a bid number would be available. The layout of the park was presented. Changes made to the pi",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7.2 Discussion Relating to the Final Plan for Day Ranch. (Staff Presenters, Jennifer Robison and Shane Paddock). Mr. Reid stated that the Park Pl an is nearly ready to go out to bid. He invited feedback from the Council. Senior City Planner, Jennifer Robison, reported that they are nearly done with the construction drawings. The intent was to be ready to proceed by the end of the week . Bid documents were expected to be completed by the end of the following week. By the end of March, the hope was that a bid number would be available. The layout of the park was presented. Changes made to the pi",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7.2 Discussion Relating to the Final Plan for Day Ranch. (Staff Presenters, Jennifer Robison and Shane Paddock). Mr. Reid stated that the Park Pl an is nearly ready to go out to bid. He invited feedback from the Council. Senior City Planner, Jennifer Robison, reported that they are nearly done with the construction drawings. The intent was to be ready to proceed by the end of the week . Bid documents were expected to be completed by the end of the following week. By the end of March, the hope was that a bid number would be available. The layout of the park was presented. Changes made to the pi",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
