date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2026-06-22,2026,"2026, Bluffdale City Council Meeting Agenda 06-22-2026",Council,1,"Council Member Austin moved to APPROVE Resolution 2026-25, adopting the final tax rate 9 for Salt Lake County for the purpose of Levying taxes within the City of Bluffdale General 10 Fund for the Fiscal Year 2026-2027. Council Member Wilding seconded the motion. Vote 11 on motion: Council Member Austin- Aye, Council Member Aston- Aye, Council Member 12. Wilding- Aye, Council Member Smith- Aye, Council Member Lord- Aye",Resolution,The motion passed 13,Austin,,,,minutes/2026/2026-06-22/council_2026-06-22_1834.md
2026-06-22,2026,"2026, Bluffdale City Council Meeting Agenda 06-22-2026",Council,2,Council Member Aston moved to ADJOURN. Council Member Austin seconded the 31 motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2026/2026-06-22/council_2026-06-22_1834.md
2026-06-24,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-24-2026",Council,1,"Council Member Austin moved to APPROVE the June 10, 2026, City Council Meeting Minutes 40 and Agenda, as presented. Council Member Aston seconded the motion",Procedural/Administrative,The motion passed 41 with the unanimous consent of the Council,Austin,,,,minutes/2026/2026-06-22/council_2026-06-24_1835.md
2026-06-24,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-24-2026",Council,2,"Council Member Aston moved to APPROVE the Consent Agenda, as presented. Council 21 Member Austin seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the 22 Council,Aston,,,,minutes/2026/2026-06-22/council_2026-06-24_1835.md
2026-06-24,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-24-2026",Council,3,"Council Member Wilding moved to APPROVE Resolution 2026-35 — A Resolution Adopting 2 Amendments to the Bluffdale City Policies and Procedures Manual Adding Optional and 3 Voluntary Employee-Paid Short-Term Disability Benefit. Council Member Aston seconded the , 4 motion",Resolution,The motion passed with the unanimous 6 consent of the Council,Wilding,,Greg Wilding,Aye,minutes/2026/2026-06-22/council_2026-06-24_1835.md
2026-06-24,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-24-2026",Council,3,"Council Member Wilding moved to APPROVE Resolution 2026-35 — A Resolution Adopting 2 Amendments to the Bluffdale City Policies and Procedures Manual Adding Optional and 3 Voluntary Employee-Paid Short-Term Disability Benefit. Council Member Aston seconded the , 4 motion",Resolution,The motion passed with the unanimous 6 consent of the Council,Wilding,,Mackey Smith,Aye,minutes/2026/2026-06-22/council_2026-06-24_1835.md
2026-06-24,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-24-2026",Council,3,"Council Member Wilding moved to APPROVE Resolution 2026-35 — A Resolution Adopting 2 Amendments to the Bluffdale City Policies and Procedures Manual Adding Optional and 3 Voluntary Employee-Paid Short-Term Disability Benefit. Council Member Aston seconded the , 4 motion",Resolution,The motion passed with the unanimous 6 consent of the Council,Wilding,,Steve Austin,Aye,minutes/2026/2026-06-22/council_2026-06-24_1835.md
2026-06-24,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-24-2026",Council,3,"Council Member Wilding moved to APPROVE Resolution 2026-35 — A Resolution Adopting 2 Amendments to the Bluffdale City Policies and Procedures Manual Adding Optional and 3 Voluntary Employee-Paid Short-Term Disability Benefit. Council Member Aston seconded the , 4 motion",Resolution,The motion passed with the unanimous 6 consent of the Council,Wilding,,Wendy Aston,Aye,minutes/2026/2026-06-22/council_2026-06-24_1835.md
2026-06-24,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-24-2026",LBA,4,"Trustee Austin moved to APPROVE LBA Resolution 2026-33 — Adopting a Final Budget 5 Adjustment for the 2025-2026 Fiscal Year Budget. Trustee Smith seconded the motion. Vote 6 on Motion: Trustee Austin-Yes, Trustee Aston-Yes, Trustee Wilding-Yes, Chair Hall-Yes, 7 Trustee Smith-Yes",Budget,The motion passed with the unanimous consent of the Board,Austin,,,,minutes/2026/2026-06-22/council_2026-06-24_1835.md
2026-06-24,2026,"2026, Bluffdale City Council Meeting Agenda LBA RDA 06-24-2026",Council,5,Council Member Austin moved to ADJOURN. Council Member Wilding seconded the 27. motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Austin,,,,minutes/2026/2026-06-22/council_2026-06-24_1835.md
