date,meeting_id,url,reason
2020-03-18,6966,,no minutes document attached on OnBase
2020-08-19,6976,,no minutes document attached on OnBase
2020-08-26,6998,,no minutes document attached on OnBase
2021-01-20,7178,,no minutes document attached on OnBase
2021-01-27,7229,,no minutes document attached on OnBase
2022-03-15,7609,,no minutes document attached on OnBase
2023-01-18,7631,,no minutes document attached on OnBase
2023-01-25,7660,,no minutes document attached on OnBase
2023-07-05,7648,,no minutes document attached on OnBase
2024-01-24,7877,,no minutes document attached on OnBase
2024-10-02,7872,,no minutes document attached on OnBase
2024-10-09,7895,,no minutes document attached on OnBase
2026-04-15,8302,,minutes not yet posted
2026-05-13,8434,,minutes not yet posted
2026-05-20,8435,,minutes not yet posted
2026-05-27,8436,,minutes not yet posted
2026-06-03,8439,,minutes not yet posted
2026-06-10,8438,,minutes not yet posted
2026-06-17,8441,,minutes not yet posted
2026-06-24,8440,,minutes not yet posted
