commissioner,first_seen,last_seen,n_meetings
David McEwen,2020-01-08,2024-08-14,173
Darrick Porter,2020-01-08,2026-05-13,205
Cindy Wood,2020-01-08,2025-01-22,191
Clover Meaders,2020-01-08,2022-05-25,96
Martell Winters,2020-01-08,2026-05-27,218
Brent Fuller,2020-01-08,2024-06-26,177
Mathew Lovato,2020-01-22,2026-04-15,237
Harold Woodruff,2020-01-22,2026-05-27,234
Renee Layton,2024-01-03,2025-07-23,39
Nancy Drozdek,2024-07-03,2026-05-27,67
Rob Durfee,2025-01-15,2026-05-27,46
Pauline Matagi,2025-03-26,2026-05-13,42
Adrianne Ramirez,2025-12-03,2026-05-27,13
