date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,1,Council Member Gaston moved to ADJOURN the Work Session. Council Member Aston seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Gaston,,,,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,2,"Council Member Hales moved to APPROVE Items 2.1, 2.2, and 2.3. Council Member Gaston seconded the motion",Other,The motion passed with the unanimous consent of the Council,Hales,,,,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,3,Council Member Hales moved to APPROVE the Consent Agenda. Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,,,,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,4,Council Member Hales moved to APPROVE Ordinance 2023-27- Community Garden Board Organization. Council Member Aston seconded the motion,Ordinance,The motion passed with the unanimous consent of the Council,Hales,,Wendy Aston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,4,Council Member Hales moved to APPROVE Ordinance 2023-27- Community Garden Board Organization. Council Member Aston seconded the motion,Ordinance,The motion passed with the unanimous consent of the Council,Hales,,Dave Kallas,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,4,Council Member Hales moved to APPROVE Ordinance 2023-27- Community Garden Board Organization. Council Member Aston seconded the motion,Ordinance,The motion passed with the unanimous consent of the Council,Hales,,Traci Crockett,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,4,Council Member Hales moved to APPROVE Ordinance 2023-27- Community Garden Board Organization. Council Member Aston seconded the motion,Ordinance,The motion passed with the unanimous consent of the Council,Hales,,Mark Hales,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,4,Council Member Hales moved to APPROVE Ordinance 2023-27- Community Garden Board Organization. Council Member Aston seconded the motion,Ordinance,The motion passed with the unanimous consent of the Council,Hales,,Jeff Gaston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,5,Council Member Hales moved to APPROVE Resolution 2023-60 - Appointing Board Members to the Community Garden Board. Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Hales,,Wendy Aston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,5,Council Member Hales moved to APPROVE Resolution 2023-60 - Appointing Board Members to the Community Garden Board. Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Hales,,Dave Kallas,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,5,Council Member Hales moved to APPROVE Resolution 2023-60 - Appointing Board Members to the Community Garden Board. Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Hales,,Traci Crockett,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,5,Council Member Hales moved to APPROVE Resolution 2023-60 - Appointing Board Members to the Community Garden Board. Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Hales,,Mark Hales,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,5,Council Member Hales moved to APPROVE Resolution 2023-60 - Appointing Board Members to the Community Garden Board. Council Member Crockett seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Hales,,Jeff Gaston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,6,Council Member Hales moved to APPROVE Resolution 2023-57 — Authorizing the City Manager to Enter into an Agreement with Newman Construction to BuUd the 14400 South Reconstruction and Utilities Project. Council Member Aston seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the Council,Hales,,Wendy Aston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,6,Council Member Hales moved to APPROVE Resolution 2023-57 — Authorizing the City Manager to Enter into an Agreement with Newman Construction to BuUd the 14400 South Reconstruction and Utilities Project. Council Member Aston seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the Council,Hales,,Dave Kallas,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,6,Council Member Hales moved to APPROVE Resolution 2023-57 — Authorizing the City Manager to Enter into an Agreement with Newman Construction to BuUd the 14400 South Reconstruction and Utilities Project. Council Member Aston seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the Council,Hales,,Traci Crockett,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,6,Council Member Hales moved to APPROVE Resolution 2023-57 — Authorizing the City Manager to Enter into an Agreement with Newman Construction to BuUd the 14400 South Reconstruction and Utilities Project. Council Member Aston seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the Council,Hales,,Mark Hales,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,6,Council Member Hales moved to APPROVE Resolution 2023-57 — Authorizing the City Manager to Enter into an Agreement with Newman Construction to BuUd the 14400 South Reconstruction and Utilities Project. Council Member Aston seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the Council,Hales,,Jeff Gaston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,7,Council Member Aston moved to APPROVE Resolution 2023-56 - Authorizing the City Manager to Enter into an Agreement with Union Pacific to Receive Services from Union Pacific During the Design of the Pedestrian Bridge Over the Union Pacific Railroad. Council Member Hales seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the CouncU,Aston,,Wendy Aston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,7,Council Member Aston moved to APPROVE Resolution 2023-56 - Authorizing the City Manager to Enter into an Agreement with Union Pacific to Receive Services from Union Pacific During the Design of the Pedestrian Bridge Over the Union Pacific Railroad. Council Member Hales seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the CouncU,Aston,,Dave Kallas,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,7,Council Member Aston moved to APPROVE Resolution 2023-56 - Authorizing the City Manager to Enter into an Agreement with Union Pacific to Receive Services from Union Pacific During the Design of the Pedestrian Bridge Over the Union Pacific Railroad. Council Member Hales seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the CouncU,Aston,,Traci Crockett,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,7,Council Member Aston moved to APPROVE Resolution 2023-56 - Authorizing the City Manager to Enter into an Agreement with Union Pacific to Receive Services from Union Pacific During the Design of the Pedestrian Bridge Over the Union Pacific Railroad. Council Member Hales seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the CouncU,Aston,,Mark Hales,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,7,Council Member Aston moved to APPROVE Resolution 2023-56 - Authorizing the City Manager to Enter into an Agreement with Union Pacific to Receive Services from Union Pacific During the Design of the Pedestrian Bridge Over the Union Pacific Railroad. Council Member Hales seconded the motion,Contract/Purchase,The motion passed with the unanimous consent of the CouncU,Aston,,Jeff Gaston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,8,"Council Member Crockett moved to APPROVE Ordinance 2023-22- Amending the Bluffdale Employee Policies and Procedures Manual Related to Sick and Annual Leave Changing to PTO, effective as of January 1, 2024. Council Member Hales seconded the motion",Ordinance,The motion passed with the unanimous consent of the Council,Crockett,,Wendy Aston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,8,"Council Member Crockett moved to APPROVE Ordinance 2023-22- Amending the Bluffdale Employee Policies and Procedures Manual Related to Sick and Annual Leave Changing to PTO, effective as of January 1, 2024. Council Member Hales seconded the motion",Ordinance,The motion passed with the unanimous consent of the Council,Crockett,,Dave Kallas,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,8,"Council Member Crockett moved to APPROVE Ordinance 2023-22- Amending the Bluffdale Employee Policies and Procedures Manual Related to Sick and Annual Leave Changing to PTO, effective as of January 1, 2024. Council Member Hales seconded the motion",Ordinance,The motion passed with the unanimous consent of the Council,Crockett,,Traci Crockett,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,8,"Council Member Crockett moved to APPROVE Ordinance 2023-22- Amending the Bluffdale Employee Policies and Procedures Manual Related to Sick and Annual Leave Changing to PTO, effective as of January 1, 2024. Council Member Hales seconded the motion",Ordinance,The motion passed with the unanimous consent of the Council,Crockett,,Mark Hales,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,8,"Council Member Crockett moved to APPROVE Ordinance 2023-22- Amending the Bluffdale Employee Policies and Procedures Manual Related to Sick and Annual Leave Changing to PTO, effective as of January 1, 2024. Council Member Hales seconded the motion",Ordinance,The motion passed with the unanimous consent of the Council,Crockett,,Jeff Gaston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,9,Council Member Aston moved to APPROVE Ordinance 2023-24 — Text Amendments to the Bluffdale City Land Use Code Sections for Front Yard Fencing. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Aston,,Wendy Aston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,9,Council Member Aston moved to APPROVE Ordinance 2023-24 — Text Amendments to the Bluffdale City Land Use Code Sections for Front Yard Fencing. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Aston,,Dave Kallas,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,9,Council Member Aston moved to APPROVE Ordinance 2023-24 — Text Amendments to the Bluffdale City Land Use Code Sections for Front Yard Fencing. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Aston,,Traci Crockett,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,9,Council Member Aston moved to APPROVE Ordinance 2023-24 — Text Amendments to the Bluffdale City Land Use Code Sections for Front Yard Fencing. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Aston,,Mark Hales,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,9,Council Member Aston moved to APPROVE Ordinance 2023-24 — Text Amendments to the Bluffdale City Land Use Code Sections for Front Yard Fencing. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Aston,,Jeff Gaston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,10,Council Member Aston moved to APPROVE Ordinance 2023-26 - Text Amendment to Land Use 11.220 - Signs and Outdoor Advertising and Awning. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the CouncU,Aston,,Wendy Aston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,10,Council Member Aston moved to APPROVE Ordinance 2023-26 - Text Amendment to Land Use 11.220 - Signs and Outdoor Advertising and Awning. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the CouncU,Aston,,Dave Kallas,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,10,Council Member Aston moved to APPROVE Ordinance 2023-26 - Text Amendment to Land Use 11.220 - Signs and Outdoor Advertising and Awning. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the CouncU,Aston,,Traci Crockett,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,10,Council Member Aston moved to APPROVE Ordinance 2023-26 - Text Amendment to Land Use 11.220 - Signs and Outdoor Advertising and Awning. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the CouncU,Aston,,Mark Hales,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,10,Council Member Aston moved to APPROVE Ordinance 2023-26 - Text Amendment to Land Use 11.220 - Signs and Outdoor Advertising and Awning. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the CouncU,Aston,,Jeff Gaston,Aye,minutes/2023/2023-11-06/council_2023-11-08_1308.md
2023-11-08,2023,"2023, BLUFFDALE CITY COUNCIL- PLANNING COMMISSION Meeting Agenda 11-08-2023",Council,11,Council Member Hales moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,Wendy Aston,,,minutes/2023/2023-11-06/council_2023-11-08_1308.md
