date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ ES T . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, July 28, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, July 28, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meetin g or by emailing comments t o councilmeetingcomment @bluffdale.com . Notice is further given that access to this meeting by the Mayor and or City Co",Appointment,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ ES T . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, July 28, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, July 28, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meetin g or by emailing comments t o councilmeetingcomment @bluffdale.com . Notice is further given that access to this meeting by the Mayor and or City Co",Appointment,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ ES T . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, July 28, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, July 28, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meetin g or by emailing comments t o councilmeetingcomment @bluffdale.com . Notice is further given that access to this meeting by the Mayor and or City Co",Appointment,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ ES T . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, July 28, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, July 28, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meetin g or by emailing comments t o councilmeetingcomment @bluffdale.com . Notice is further given that access to this meeting by the Mayor and or City Co",Appointment,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING - Update and Report Regarding a Proposed Property Tax Increase by Jordan Valley Water Conservancy District for Water Service Purposes, Presenter, Sherrie L. Ohrn, Board of Trustees, Jordan Valley Water Conservancy District. Ms. Ohm was present with Matthew Olsen and presented the proposed 9.4% property tax rate increase for 2021 from the Jordan Valley Water Conservancy District (""JVWCD""). She explained that for a $465,000 home, the increase would equate to $8.1 8 per year. The increase will be used to pay a $180 million bond over the next 15 years. The water treatment faci li",Contract/Purchase,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING - Update and Report Regarding a Proposed Property Tax Increase by Jordan Valley Water Conservancy District for Water Service Purposes, Presenter, Sherrie L. Ohrn, Board of Trustees, Jordan Valley Water Conservancy District. Ms. Ohm was present with Matthew Olsen and presented the proposed 9.4% property tax rate increase for 2021 from the Jordan Valley Water Conservancy District (""JVWCD""). She explained that for a $465,000 home, the increase would equate to $8.1 8 per year. The increase will be used to pay a $180 million bond over the next 15 years. The water treatment faci li",Contract/Purchase,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING - Update and Report Regarding a Proposed Property Tax Increase by Jordan Valley Water Conservancy District for Water Service Purposes, Presenter, Sherrie L. Ohrn, Board of Trustees, Jordan Valley Water Conservancy District. Ms. Ohm was present with Matthew Olsen and presented the proposed 9.4% property tax rate increase for 2021 from the Jordan Valley Water Conservancy District (""JVWCD""). She explained that for a $465,000 home, the increase would equate to $8.1 8 per year. The increase will be used to pay a $180 million bond over the next 15 years. The water treatment faci li",Contract/Purchase,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"6. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-17, a Text Amendment Application to Bluffdale City Code 3.80 (Home Occupations), Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Kartchner, presented the staff repo11 and stated that staff had spoken to a number of business owners over the last year as significant changes have been made to the Business Licensing Code that fall into an odd category. The City was limiting the number of vehicles that businesses can have as pa11 of the home occupation. Some businesses, however, own several vehicles that are ",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"6. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-17, a Text Amendment Application to Bluffdale City Code 3.80 (Home Occupations), Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Kartchner, presented the staff repo11 and stated that staff had spoken to a number of business owners over the last year as significant changes have been made to the Business Licensing Code that fall into an odd category. The City was limiting the number of vehicles that businesses can have as pa11 of the home occupation. Some businesses, however, own several vehicles that are ",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
2021-07-28,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"6. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-17, a Text Amendment Application to Bluffdale City Code 3.80 (Home Occupations), Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Kartchner, presented the staff repo11 and stated that staff had spoken to a number of business owners over the last year as significant changes have been made to the Business Licensing Code that fall into an odd category. The City was limiting the number of vehicles that businesses can have as pa11 of the home occupation. Some businesses, however, own several vehicles that are ",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-07-26/council_2021-07-28_946.md
