date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 22, 2020 THIS MEETING WILL ONLY BE CONDUCTED ELECTRONICALLY Notice is hereby given that the Bluffdale City Council will hold an electronic public meeting Wednesday, April 22, 2020, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website www.bluffdale.com for the most up-to-date details to access the electronic meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com for all public hearing items. Please enter",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 22, 2020 THIS MEETING WILL ONLY BE CONDUCTED ELECTRONICALLY Notice is hereby given that the Bluffdale City Council will hold an electronic public meeting Wednesday, April 22, 2020, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website www.bluffdale.com for the most up-to-date details to access the electronic meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com for all public hearing items. Please enter",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 22, 2020 THIS MEETING WILL ONLY BE CONDUCTED ELECTRONICALLY Notice is hereby given that the Bluffdale City Council will hold an electronic public meeting Wednesday, April 22, 2020, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website www.bluffdale.com for the most up-to-date details to access the electronic meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com for all public hearing items. Please enter",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 22, 2020 THIS MEETING WILL ONLY BE CONDUCTED ELECTRONICALLY Notice is hereby given that the Bluffdale City Council will hold an electronic public meeting Wednesday, April 22, 2020, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website www.bluffdale.com for the most up-to-date details to access the electronic meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com for all public hearing items. Please enter",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 22, 2020 THIS MEETING WILL ONLY BE CONDUCTED ELECTRONICALLY Notice is hereby given that the Bluffdale City Council will hold an electronic public meeting Wednesday, April 22, 2020, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website www.bluffdale.com for the most up-to-date details to access the electronic meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com for all public hearing items. Please enter",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"3.3 Approval of a Resolution Extending the Mayor’s Proclamation of a Local Emergency. Agenda item 3.3 was removed from the Consent Agenda. Mark Hales stated that he did not feel the declaration needed to be extended. Dave Kallas asked if the City would lose eligibility for funding if the extension is not approved. City Attorney, Todd Sheeran stated that an Emergency Declaration is required to receive funds; however, administrative procedures can be utilized if the extension is not approved. Wendy Aston asked if Fire Battalion, Chief Warren James was aware of any other funding opportunities. Ch",Resolution,The motion failed 4-to-1,,,Mark Hales,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"3.3 Approval of a Resolution Extending the Mayor’s Proclamation of a Local Emergency. Agenda item 3.3 was removed from the Consent Agenda. Mark Hales stated that he did not feel the declaration needed to be extended. Dave Kallas asked if the City would lose eligibility for funding if the extension is not approved. City Attorney, Todd Sheeran stated that an Emergency Declaration is required to receive funds; however, administrative procedures can be utilized if the extension is not approved. Wendy Aston asked if Fire Battalion, Chief Warren James was aware of any other funding opportunities. Ch",Resolution,The motion failed 4-to-1,,,Traci Crockett,Nay,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"3.3 Approval of a Resolution Extending the Mayor’s Proclamation of a Local Emergency. Agenda item 3.3 was removed from the Consent Agenda. Mark Hales stated that he did not feel the declaration needed to be extended. Dave Kallas asked if the City would lose eligibility for funding if the extension is not approved. City Attorney, Todd Sheeran stated that an Emergency Declaration is required to receive funds; however, administrative procedures can be utilized if the extension is not approved. Wendy Aston asked if Fire Battalion, Chief Warren James was aware of any other funding opportunities. Ch",Resolution,The motion failed 4-to-1,,,Wendy Aston,Nay,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"3.3 Approval of a Resolution Extending the Mayor’s Proclamation of a Local Emergency. Agenda item 3.3 was removed from the Consent Agenda. Mark Hales stated that he did not feel the declaration needed to be extended. Dave Kallas asked if the City would lose eligibility for funding if the extension is not approved. City Attorney, Todd Sheeran stated that an Emergency Declaration is required to receive funds; however, administrative procedures can be utilized if the extension is not approved. Wendy Aston asked if Fire Battalion, Chief Warren James was aware of any other funding opportunities. Ch",Resolution,The motion failed 4-to-1,,,Dave Kallas,Nay,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"3.3 Approval of a Resolution Extending the Mayor’s Proclamation of a Local Emergency. Agenda item 3.3 was removed from the Consent Agenda. Mark Hales stated that he did not feel the declaration needed to be extended. Dave Kallas asked if the City would lose eligibility for funding if the extension is not approved. City Attorney, Todd Sheeran stated that an Emergency Declaration is required to receive funds; however, administrative procedures can be utilized if the extension is not approved. Wendy Aston asked if Fire Battalion, Chief Warren James was aware of any other funding opportunities. Ch",Resolution,The motion failed 4-to-1,,,Jeff Gaston,Nay,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Dave Kallas moved to approve a Resolution extending the Mayor’s Proclamation of a Local Emergency,Resolution,The motion passed 4-to-1,,,Traci Crockett,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Dave Kallas moved to approve a Resolution extending the Mayor’s Proclamation of a Local Emergency,Resolution,The motion passed 4-to-1,,,Wendy Aston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Dave Kallas moved to approve a Resolution extending the Mayor’s Proclamation of a Local Emergency,Resolution,The motion passed 4-to-1,,,Dave Kallas,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Dave Kallas moved to approve a Resolution extending the Mayor’s Proclamation of a Local Emergency,Resolution,The motion passed 4-to-1,,,Jeff Gaston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Dave Kallas moved to approve a Resolution extending the Mayor’s Proclamation of a Local Emergency,Resolution,The motion passed 4-to-1,,,Mark Hales,Nay,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 4.50 Acres from Very Low-Density Residential to Multi- Family Residential, Located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison reported that an amendment is being requested for proposed located east of the Midvalley Bible Church. The Planning Commission met to discuss the item on 2 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 April 15, 2020, and found that the City needs to provide m",Land-Use/Zoning,The motion passed 4-to-1,,,Mark Hales,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
