date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 10, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 10, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broa dcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and or ",Land-Use/Zoning,The motion passed 3-to-1,,,Mark Hales,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 10, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 10, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broa dcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and or ",Land-Use/Zoning,The motion passed 3-to-1,,,Traci Crockett,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 10, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 10, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broa dcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and or ",Land-Use/Zoning,The motion passed 3-to-1,,,Dave Kallas,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 10, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 10, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broa dcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and or ",Land-Use/Zoning,The motion passed 3-to-1,,,Jeff Gaston,Nay,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"Traci Crockett moved to reconsider and vote on Ordinance 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for a Residential Senior Independent Living Zone located at approximately 13975 South 2700 West at the next City Council Meeting. Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3-to-1,,,Mark Hales,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"Traci Crockett moved to reconsider and vote on Ordinance 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for a Residential Senior Independent Living Zone located at approximately 13975 South 2700 West at the next City Council Meeting. Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3-to-1,,,Traci Crockett,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"Traci Crockett moved to reconsider and vote on Ordinance 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for a Residential Senior Independent Living Zone located at approximately 13975 South 2700 West at the next City Council Meeting. Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3-to-1,,,Dave Kallas,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"Traci Crockett moved to reconsider and vote on Ordinance 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for a Residential Senior Independent Living Zone located at approximately 13975 South 2700 West at the next City Council Meeting. Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3-to-1,,,Jeff Gaston,Nay,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"The matter was to be reconsidered at the next meeting. 2. PUBLIC FORUM Nate Ray gave his address as 1045 Albi on Meadow Way and identified himself as the Pasto r of The Front C hurch, which is a new non-denominational C hristian church coming to Bluffdale. They have an exciting oppo1tunity on February 27 at 8:30 a. m. w hen they are partnering wit h the USDA's Farmers to Famili es Prog ram. They w ill be getting a semi-truck full of food and giving it to those in need. Something similar was done in September in the Sununit Academy High School parking lot where they were ab le to bless over 450",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"4. Presentation of the Police Department Annual Statistical Report, Presenter, Police Chief Burton. Police Chief, Andrew Burton, presented the Police Depmtment Annual Statistical Repo1t. He addressed the Police Department's areas of focus and stated that they provide professional and fair services. This year there is a New School Resource Officer at Hidden Valley. The program was going very well. Chief Burton reported that a Canine Incident Review process was recently implemented and a bill was passed in the Legislature pertaining to canine operations. Bluffdale already compli es with all prov",Land-Use/Zoning,The motion passed unanimously,,Jeff,Traci Crockett,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"4. Presentation of the Police Department Annual Statistical Report, Presenter, Police Chief Burton. Police Chief, Andrew Burton, presented the Police Depmtment Annual Statistical Repo1t. He addressed the Police Department's areas of focus and stated that they provide professional and fair services. This year there is a New School Resource Officer at Hidden Valley. The program was going very well. Chief Burton reported that a Canine Incident Review process was recently implemented and a bill was passed in the Legislature pertaining to canine operations. Bluffdale already compli es with all prov",Land-Use/Zoning,The motion passed unanimously,,Jeff,Dave Kallas,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"4. Presentation of the Police Department Annual Statistical Report, Presenter, Police Chief Burton. Police Chief, Andrew Burton, presented the Police Depmtment Annual Statistical Repo1t. He addressed the Police Department's areas of focus and stated that they provide professional and fair services. This year there is a New School Resource Officer at Hidden Valley. The program was going very well. Chief Burton reported that a Canine Incident Review process was recently implemented and a bill was passed in the Legislature pertaining to canine operations. Bluffdale already compli es with all prov",Land-Use/Zoning,The motion passed unanimously,,Jeff,Mark Hales,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"4. Presentation of the Police Department Annual Statistical Report, Presenter, Police Chief Burton. Police Chief, Andrew Burton, presented the Police Depmtment Annual Statistical Repo1t. He addressed the Police Department's areas of focus and stated that they provide professional and fair services. This year there is a New School Resource Officer at Hidden Valley. The program was going very well. Chief Burton reported that a Canine Incident Review process was recently implemented and a bill was passed in the Legislature pertaining to canine operations. Bluffdale already compli es with all prov",Land-Use/Zoning,The motion passed unanimously,,Jeff,Jeff Gaston,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"6. PUBLIC HEARING - Consideration and Vote on Ordinance 2021-04, Updating Various Provisions of the City's Business License Regulations Found in Title 3 of the Bluffdale City Code, Regarding Alcoholic Beverage Licenses, Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell , reported that based on a discussion the City Council had at a recent study meeting, staff prepared updates to the City' s Alcohol Licensing Code. The impetus of the changes was to allow additional retail license options for local consent that could facilitate a bar license for ' Bout Tim",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"6. PUBLIC HEARING - Consideration and Vote on Ordinance 2021-04, Updating Various Provisions of the City's Business License Regulations Found in Title 3 of the Bluffdale City Code, Regarding Alcoholic Beverage Licenses, Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell , reported that based on a discussion the City Council had at a recent study meeting, staff prepared updates to the City' s Alcohol Licensing Code. The impetus of the changes was to allow additional retail license options for local consent that could facilitate a bar license for ' Bout Tim",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"6. PUBLIC HEARING - Consideration and Vote on Ordinance 2021-04, Updating Various Provisions of the City's Business License Regulations Found in Title 3 of the Bluffdale City Code, Regarding Alcoholic Beverage Licenses, Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell , reported that based on a discussion the City Council had at a recent study meeting, staff prepared updates to the City' s Alcohol Licensing Code. The impetus of the changes was to allow additional retail license options for local consent that could facilitate a bar license for ' Bout Tim",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"6. PUBLIC HEARING - Consideration and Vote on Ordinance 2021-04, Updating Various Provisions of the City's Business License Regulations Found in Title 3 of the Bluffdale City Code, Regarding Alcoholic Beverage Licenses, Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell , reported that based on a discussion the City Council had at a recent study meeting, staff prepared updates to the City' s Alcohol Licensing Code. The impetus of the changes was to allow additional retail license options for local consent that could facilitate a bar license for ' Bout Tim",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"7. CONTINUED FROM JANUARY 27, 2021: Consideration and Vote on Resolution No. 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans, Staff Presenter, Bruce Kartchner. Dave Kallas stated that the matter was sponsored by Wendy Aston who asked that it be brought up. She pla1111ed to participate remotely but was unable to do so and asked that the matter be tabled. Todd Sheeran stated that because it is a resolution and does not have noticing requirements, it can be tabled to a future meeting. Dave Kallas moved to table agenda item number seven to the next meeting. Mark Hales second",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"7. CONTINUED FROM JANUARY 27, 2021: Consideration and Vote on Resolution No. 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans, Staff Presenter, Bruce Kartchner. Dave Kallas stated that the matter was sponsored by Wendy Aston who asked that it be brought up. She pla1111ed to participate remotely but was unable to do so and asked that the matter be tabled. Todd Sheeran stated that because it is a resolution and does not have noticing requirements, it can be tabled to a future meeting. Dave Kallas moved to table agenda item number seven to the next meeting. Mark Hales second",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"7. CONTINUED FROM JANUARY 27, 2021: Consideration and Vote on Resolution No. 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans, Staff Presenter, Bruce Kartchner. Dave Kallas stated that the matter was sponsored by Wendy Aston who asked that it be brought up. She pla1111ed to participate remotely but was unable to do so and asked that the matter be tabled. Todd Sheeran stated that because it is a resolution and does not have noticing requirements, it can be tabled to a future meeting. Dave Kallas moved to table agenda item number seven to the next meeting. Mark Hales second",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"7. CONTINUED FROM JANUARY 27, 2021: Consideration and Vote on Resolution No. 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans, Staff Presenter, Bruce Kartchner. Dave Kallas stated that the matter was sponsored by Wendy Aston who asked that it be brought up. She pla1111ed to participate remotely but was unable to do so and asked that the matter be tabled. Todd Sheeran stated that because it is a resolution and does not have noticing requirements, it can be tabled to a future meeting. Dave Kallas moved to table agenda item number seven to the next meeting. Mark Hales second",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"8. Mayor's Report. Mayor Timothy reported on the fo llowing: • The area mayors met again with the Legislature and will meet one more time this Legislative Session. They have been meeting electronically, which has worked fairly well. He stated that the Legislature that serves the so uthwest quaiier of the County is w1ited. 9. City Manager's Report and Discussion. Mr. Reid reported on the following : • Public Works Director, Shane Paddock presented an Employee Recognition Award to Monica Thornley who was recognized for her outstanding work performance in the Public Works Department. She serves a",Contract/Purchase,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"8. Mayor's Report. Mayor Timothy reported on the fo llowing: • The area mayors met again with the Legislature and will meet one more time this Legislative Session. They have been meeting electronically, which has worked fairly well. He stated that the Legislature that serves the so uthwest quaiier of the County is w1ited. 9. City Manager's Report and Discussion. Mr. Reid reported on the following : • Public Works Director, Shane Paddock presented an Employee Recognition Award to Monica Thornley who was recognized for her outstanding work performance in the Public Works Department. She serves a",Contract/Purchase,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"8. Mayor's Report. Mayor Timothy reported on the fo llowing: • The area mayors met again with the Legislature and will meet one more time this Legislative Session. They have been meeting electronically, which has worked fairly well. He stated that the Legislature that serves the so uthwest quaiier of the County is w1ited. 9. City Manager's Report and Discussion. Mr. Reid reported on the following : • Public Works Director, Shane Paddock presented an Employee Recognition Award to Monica Thornley who was recognized for her outstanding work performance in the Public Works Department. She serves a",Contract/Purchase,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
2021-02-10,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"8. Mayor's Report. Mayor Timothy reported on the fo llowing: • The area mayors met again with the Legislature and will meet one more time this Legislative Session. They have been meeting electronically, which has worked fairly well. He stated that the Legislature that serves the so uthwest quaiier of the County is w1ited. 9. City Manager's Report and Discussion. Mr. Reid reported on the following : • Public Works Director, Shane Paddock presented an Employee Recognition Award to Monica Thornley who was recognized for her outstanding work performance in the Public Works Department. She serves a",Contract/Purchase,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-02-08/council_2021-02-10_866.md
