date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"BLUFFDALE CITY CITY COUNCIL, iJ Mayor Natalie Hall Council member Wendy Aston Councilmem ber Traci Crockett LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY BOARD BLUFFDALE - - [Sf 1 11""8-- Councilmember Jeff Gaston Councilmember Mark Hales COMBINED MEETING AGENDA Councilmember Dave Kallas City Council Chambers Wednesday, May 11, 2022, at 5:00 p.m. Notice is hereby given that the Bluffdale City Council, Local Building Authority and Redevelopment Agency Board w ill hold a combined meeting on Wednesday, May 11, 2022, at Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. The meeting wi",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"The Work Session adjourned at 6:51 p.m. 9 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, May 11, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrat_ive Services Director Amanda Luker, AV Technician Todd Sheeran, City Attorney Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Shane Paddock, Public Works Director Warren James, Fire Chief Jennifer Robison, Senior City Planner Ellen Oakman, Associat",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"10 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, May 11, 2022 3. Mayor and Council Reports: Mayor Hall repo1ied on the following: • She attended the Council of Mayors Meeting in Sandy City. The main topic was related to the new Legislation on homeless overflow. All cities were required to submit an overflow venue for a homeless shelter. Bluffdale submitted a warehouse that would become available, but it did not meet the minimum requirements since it is not near transit and there are no services nearby. It was unlikely that Bluffdale",Land-Use/Zoning,The motion passed 3-to-2,,,Dave Kallas,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"10 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, May 11, 2022 3. Mayor and Council Reports: Mayor Hall repo1ied on the following: • She attended the Council of Mayors Meeting in Sandy City. The main topic was related to the new Legislation on homeless overflow. All cities were required to submit an overflow venue for a homeless shelter. Bluffdale submitted a warehouse that would become available, but it did not meet the minimum requirements since it is not near transit and there are no services nearby. It was unlikely that Bluffdale",Land-Use/Zoning,The motion passed 3-to-2,,,Traci Crockett,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"10 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, May 11, 2022 3. Mayor and Council Reports: Mayor Hall repo1ied on the following: • She attended the Council of Mayors Meeting in Sandy City. The main topic was related to the new Legislation on homeless overflow. All cities were required to submit an overflow venue for a homeless shelter. Bluffdale submitted a warehouse that would become available, but it did not meet the minimum requirements since it is not near transit and there are no services nearby. It was unlikely that Bluffdale",Land-Use/Zoning,The motion passed 3-to-2,,,Jeff Gaston,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"10 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, May 11, 2022 3. Mayor and Council Reports: Mayor Hall repo1ied on the following: • She attended the Council of Mayors Meeting in Sandy City. The main topic was related to the new Legislation on homeless overflow. All cities were required to submit an overflow venue for a homeless shelter. Bluffdale submitted a warehouse that would become available, but it did not meet the minimum requirements since it is not near transit and there are no services nearby. It was unlikely that Bluffdale",Land-Use/Zoning,The motion passed 3-to-2,,,Mark Hales,Nay,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"10 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, May 11, 2022 3. Mayor and Council Reports: Mayor Hall repo1ied on the following: • She attended the Council of Mayors Meeting in Sandy City. The main topic was related to the new Legislation on homeless overflow. All cities were required to submit an overflow venue for a homeless shelter. Bluffdale submitted a warehouse that would become available, but it did not meet the minimum requirements since it is not near transit and there are no services nearby. It was unlikely that Bluffdale",Land-Use/Zoning,The motion passed 3-to-2,,,Wendy Aston,Nay,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"8. Public Hearing Items: 8.1 Ordinance No. 2022-12 -Amending Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20, and 11.160 (Land Use Ordinance) to Update the Standards and Maps. (Staff Presenter, Grant Crowell). City Planner and Economic Development Director, Grant Crowell reported that the Planning Commission forwarded a recommendation for amendments to Home Occupations, Truck Routes, and the Land Use Ordinance. At previous meetings, concerns were addressed regarding large commercial trucks in residential zones. The recommendation was a result of those discussio",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"8. Public Hearing Items: 8.1 Ordinance No. 2022-12 -Amending Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20, and 11.160 (Land Use Ordinance) to Update the Standards and Maps. (Staff Presenter, Grant Crowell). City Planner and Economic Development Director, Grant Crowell reported that the Planning Commission forwarded a recommendation for amendments to Home Occupations, Truck Routes, and the Land Use Ordinance. At previous meetings, concerns were addressed regarding large commercial trucks in residential zones. The recommendation was a result of those discussio",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"8. Public Hearing Items: 8.1 Ordinance No. 2022-12 -Amending Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20, and 11.160 (Land Use Ordinance) to Update the Standards and Maps. (Staff Presenter, Grant Crowell). City Planner and Economic Development Director, Grant Crowell reported that the Planning Commission forwarded a recommendation for amendments to Home Occupations, Truck Routes, and the Land Use Ordinance. At previous meetings, concerns were addressed regarding large commercial trucks in residential zones. The recommendation was a result of those discussio",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"8. Public Hearing Items: 8.1 Ordinance No. 2022-12 -Amending Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20, and 11.160 (Land Use Ordinance) to Update the Standards and Maps. (Staff Presenter, Grant Crowell). City Planner and Economic Development Director, Grant Crowell reported that the Planning Commission forwarded a recommendation for amendments to Home Occupations, Truck Routes, and the Land Use Ordinance. At previous meetings, concerns were addressed regarding large commercial trucks in residential zones. The recommendation was a result of those discussio",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"8. Public Hearing Items: 8.1 Ordinance No. 2022-12 -Amending Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20, and 11.160 (Land Use Ordinance) to Update the Standards and Maps. (Staff Presenter, Grant Crowell). City Planner and Economic Development Director, Grant Crowell reported that the Planning Commission forwarded a recommendation for amendments to Home Occupations, Truck Routes, and the Land Use Ordinance. At previous meetings, concerns were addressed regarding large commercial trucks in residential zones. The recommendation was a result of those discussio",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-17 - Adopting the Tentative Budget for the 2022-2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings Held in Conjunction with the Budget Hearing.) Mayor Hall reported that when the public hearing takes place for Resolution No. 2022-17 it would also include the public hearing for the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") Board. Mr. Kartchner introduced the Fiscal Year 2023 Tentative Bu",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-17 - Adopting the Tentative Budget for the 2022-2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings Held in Conjunction with the Budget Hearing.) Mayor Hall reported that when the public hearing takes place for Resolution No. 2022-17 it would also include the public hearing for the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") Board. Mr. Kartchner introduced the Fiscal Year 2023 Tentative Bu",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-17 - Adopting the Tentative Budget for the 2022-2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings Held in Conjunction with the Budget Hearing.) Mayor Hall reported that when the public hearing takes place for Resolution No. 2022-17 it would also include the public hearing for the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") Board. Mr. Kartchner introduced the Fiscal Year 2023 Tentative Bu",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-17 - Adopting the Tentative Budget for the 2022-2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings Held in Conjunction with the Budget Hearing.) Mayor Hall reported that when the public hearing takes place for Resolution No. 2022-17 it would also include the public hearing for the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") Board. Mr. Kartchner introduced the Fiscal Year 2023 Tentative Bu",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
