date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY CITY COUNCIL, a Mayor Natalie Hall Council member Wendy Aston Councilmember Traci Crockett MEETING AGENDA City Council Chambers BLUFFDALE - - (ST 1 848 - - Councilmember Jeff Gaston Cou ncilmember Mark Hales Wednesday, January 26, 2022, at 6:00 p.m. Councilmember Dave Kallas Noti ce is hereby given that th e Bluffdale City Council, will hold a meeting on Wednesday, Janua ry 26, 2022, at Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. The meetin g will begin at 6:00 PM or as soon th ereafter as possible. Thi s meeting will also be broadcast live to the public at : ww",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,2,"The Work Session adjourned at 6:58 p.m. 5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 Present: Mayor Natalie Hall Wendy Aston (participated electronically) Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Courtney Petersen, AV Technician Amanda Luker, AV Technician Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Development Director Dan Tracer, Assistant City Engineer Warren James, Fire Chief Ellen Oakman, Associate City Planner Tami Timothy, Deputy City Recorder Wendy Deppe, City Recorder Judg",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall repo1ted on the following: 6 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 • The Legislative Session had begun, and Mayor Hall was able to visit the Capitol several times in the last two weeks. She also sat on the House Floor with Representative Mark Strong and attended the Utah County Council of Goverrunents (""COG"") meeting. She would be serving on the Public Works Committee and the Trans Com Meeting with COG. • Mayor Hall had the opp01tunity to attend the Utah League of Cities and Towns (""ULCT"") Legislative Policy Committee Meetin",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall repo1ted on the following: 6 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 • The Legislative Session had begun, and Mayor Hall was able to visit the Capitol several times in the last two weeks. She also sat on the House Floor with Representative Mark Strong and attended the Utah County Council of Goverrunents (""COG"") meeting. She would be serving on the Public Works Committee and the Trans Com Meeting with COG. • Mayor Hall had the opp01tunity to attend the Utah League of Cities and Towns (""ULCT"") Legislative Policy Committee Meetin",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall repo1ted on the following: 6 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 • The Legislative Session had begun, and Mayor Hall was able to visit the Capitol several times in the last two weeks. She also sat on the House Floor with Representative Mark Strong and attended the Utah County Council of Goverrunents (""COG"") meeting. She would be serving on the Public Works Committee and the Trans Com Meeting with COG. • Mayor Hall had the opp01tunity to attend the Utah League of Cities and Towns (""ULCT"") Legislative Policy Committee Meetin",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall repo1ted on the following: 6 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 • The Legislative Session had begun, and Mayor Hall was able to visit the Capitol several times in the last two weeks. She also sat on the House Floor with Representative Mark Strong and attended the Utah County Council of Goverrunents (""COG"") meeting. She would be serving on the Public Works Committee and the Trans Com Meeting with COG. • Mayor Hall had the opp01tunity to attend the Utah League of Cities and Towns (""ULCT"") Legislative Policy Committee Meetin",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall repo1ted on the following: 6 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 • The Legislative Session had begun, and Mayor Hall was able to visit the Capitol several times in the last two weeks. She also sat on the House Floor with Representative Mark Strong and attended the Utah County Council of Goverrunents (""COG"") meeting. She would be serving on the Public Works Committee and the Trans Com Meeting with COG. • Mayor Hall had the opp01tunity to attend the Utah League of Cities and Towns (""ULCT"") Legislative Policy Committee Meetin",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 7.2 Ordinance No. 2022-05, a Zoning Map Amendment Application for 2.91 Acres Located at Approximately 13820 South 2700 West from R-1-43 Residential to Neighborhood Commercial. Applicant, Ryan Arnold. (Application 2021-46) (Staff Presenter, Ellen Oakman). Associate City Planner, Ellen Oakman repo1ied that the request is for a rezone and Land Use Map amendment. She shared an aerial map to show where the property was located. She explained that the existing land use is Very-Low Density Residential, and the proposal was for Neigh",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 7.2 Ordinance No. 2022-05, a Zoning Map Amendment Application for 2.91 Acres Located at Approximately 13820 South 2700 West from R-1-43 Residential to Neighborhood Commercial. Applicant, Ryan Arnold. (Application 2021-46) (Staff Presenter, Ellen Oakman). Associate City Planner, Ellen Oakman repo1ied that the request is for a rezone and Land Use Map amendment. She shared an aerial map to show where the property was located. She explained that the existing land use is Very-Low Density Residential, and the proposal was for Neigh",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 7.2 Ordinance No. 2022-05, a Zoning Map Amendment Application for 2.91 Acres Located at Approximately 13820 South 2700 West from R-1-43 Residential to Neighborhood Commercial. Applicant, Ryan Arnold. (Application 2021-46) (Staff Presenter, Ellen Oakman). Associate City Planner, Ellen Oakman repo1ied that the request is for a rezone and Land Use Map amendment. She shared an aerial map to show where the property was located. She explained that the existing land use is Very-Low Density Residential, and the proposal was for Neigh",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 7.2 Ordinance No. 2022-05, a Zoning Map Amendment Application for 2.91 Acres Located at Approximately 13820 South 2700 West from R-1-43 Residential to Neighborhood Commercial. Applicant, Ryan Arnold. (Application 2021-46) (Staff Presenter, Ellen Oakman). Associate City Planner, Ellen Oakman repo1ied that the request is for a rezone and Land Use Map amendment. She shared an aerial map to show where the property was located. She explained that the existing land use is Very-Low Density Residential, and the proposal was for Neigh",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Hales moved to approve Resolution No. 2022-05. Council Member Kallas seconded the motion. Mayor Hall called for discussion on the motion. Council Member Kallas wondered if the motion should include reference to discussion after a motion is made. Council Member Hales amended his motion to allow for the opportunity to discuss a motion after it is made and seconded. Council Member Kallas seconded the amended motion. Mayor Hall called for discussion on the amended motion. Council Member Gaston understood the need to establish rules but felt that the format was confusing. Mark Hales ,Resolution,The motion passed 4-to-1,Hales,,Wendy Aston,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Hales moved to approve Resolution No. 2022-05. Council Member Kallas seconded the motion. Mayor Hall called for discussion on the motion. Council Member Kallas wondered if the motion should include reference to discussion after a motion is made. Council Member Hales amended his motion to allow for the opportunity to discuss a motion after it is made and seconded. Council Member Kallas seconded the amended motion. Mayor Hall called for discussion on the amended motion. Council Member Gaston understood the need to establish rules but felt that the format was confusing. Mark Hales ,Resolution,The motion passed 4-to-1,Hales,,Traci Crockett,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Hales moved to approve Resolution No. 2022-05. Council Member Kallas seconded the motion. Mayor Hall called for discussion on the motion. Council Member Kallas wondered if the motion should include reference to discussion after a motion is made. Council Member Hales amended his motion to allow for the opportunity to discuss a motion after it is made and seconded. Council Member Kallas seconded the amended motion. Mayor Hall called for discussion on the amended motion. Council Member Gaston understood the need to establish rules but felt that the format was confusing. Mark Hales ,Resolution,The motion passed 4-to-1,Hales,,Mark Hales,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Hales moved to approve Resolution No. 2022-05. Council Member Kallas seconded the motion. Mayor Hall called for discussion on the motion. Council Member Kallas wondered if the motion should include reference to discussion after a motion is made. Council Member Hales amended his motion to allow for the opportunity to discuss a motion after it is made and seconded. Council Member Kallas seconded the amended motion. Mayor Hall called for discussion on the amended motion. Council Member Gaston understood the need to establish rules but felt that the format was confusing. Mark Hales ,Resolution,The motion passed 4-to-1,Hales,,Dave Kallas,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Hales moved to approve Resolution No. 2022-05. Council Member Kallas seconded the motion. Mayor Hall called for discussion on the motion. Council Member Kallas wondered if the motion should include reference to discussion after a motion is made. Council Member Hales amended his motion to allow for the opportunity to discuss a motion after it is made and seconded. Council Member Kallas seconded the amended motion. Mayor Hall called for discussion on the amended motion. Council Member Gaston understood the need to establish rules but felt that the format was confusing. Mark Hales ,Resolution,The motion passed 4-to-1,Hales,,Jeff Gaston,Nay,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"Council Member Kallas moved to approve Resolution No. 2022-08, with an amendment to remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water. Council Member Gaston seconded the motion. There was discussion about the motion. Mr. Reid pointed out that there is a tiered rate for drinking water, but it is not based on lot size. Council Member Kallas clarified that the amendment would remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water based on lot or family size. Council Member Gaston seconded the amended ",Resolution,The motion passed unanimously,Kallas,,Wendy Aston,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"Council Member Kallas moved to approve Resolution No. 2022-08, with an amendment to remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water. Council Member Gaston seconded the motion. There was discussion about the motion. Mr. Reid pointed out that there is a tiered rate for drinking water, but it is not based on lot size. Council Member Kallas clarified that the amendment would remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water based on lot or family size. Council Member Gaston seconded the amended ",Resolution,The motion passed unanimously,Kallas,,Traci Crockett,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"Council Member Kallas moved to approve Resolution No. 2022-08, with an amendment to remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water. Council Member Gaston seconded the motion. There was discussion about the motion. Mr. Reid pointed out that there is a tiered rate for drinking water, but it is not based on lot size. Council Member Kallas clarified that the amendment would remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water based on lot or family size. Council Member Gaston seconded the amended ",Resolution,The motion passed unanimously,Kallas,,Jeff Gaston,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"Council Member Kallas moved to approve Resolution No. 2022-08, with an amendment to remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water. Council Member Gaston seconded the motion. There was discussion about the motion. Mr. Reid pointed out that there is a tiered rate for drinking water, but it is not based on lot size. Council Member Kallas clarified that the amendment would remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water based on lot or family size. Council Member Gaston seconded the amended ",Resolution,The motion passed unanimously,Kallas,,Mark Hales,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"Council Member Kallas moved to approve Resolution No. 2022-08, with an amendment to remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water. Council Member Gaston seconded the motion. There was discussion about the motion. Mr. Reid pointed out that there is a tiered rate for drinking water, but it is not based on lot size. Council Member Kallas clarified that the amendment would remove the mention of tiered rates for irrigation and the mention of tiered rates for drinking water based on lot or family size. Council Member Gaston seconded the amended ",Resolution,The motion passed unanimously,Kallas,,Dave Kallas,Aye,minutes/2022/2022-01-24/council_2022-01-26_1018.md
2022-01-26,2022,"2022, City Council Regular Meeting Agenda PDF",Council,7,"8.3 Discussion Regarding Truck Parking and Trucking Routes. (Council Member, Wendy Aston). Mayor Hall reported that the discussion item related to truck parking and trncking routes was initially brought forward by Council Member Aston. She raised concerns that there are residential areas where trncking businesses are being run out of homes, which violates the City Code. City Planner and Economic Development Director, Grant Crowell provided additional infonnation. He reported that there had been complaints from residents about trucking businesses being run illegally within the community. Those ",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,Jeff,,,minutes/2022/2022-01-24/council_2022-01-26_1018.md
