date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Tuesday, June 22, 2021 *This meeting will only be conducted electronically* Notice is hereby given that the Bluffdale City Council will hold a special electronic meeting Tuesday, June 22, 2021, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: councilmeetin gcomment@bluffdale.com and inc",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Tuesday, June 22, 2021 *This meeting will only be conducted electronically* Notice is hereby given that the Bluffdale City Council will hold a special electronic meeting Tuesday, June 22, 2021, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: councilmeetin gcomment@bluffdale.com and inc",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Tuesday, June 22, 2021 *This meeting will only be conducted electronically* Notice is hereby given that the Bluffdale City Council will hold a special electronic meeting Tuesday, June 22, 2021, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: councilmeetin gcomment@bluffdale.com and inc",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Tuesday, June 22, 2021 *This meeting will only be conducted electronically* Notice is hereby given that the Bluffdale City Council will hold a special electronic meeting Tuesday, June 22, 2021, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: councilmeetin gcomment@bluffdale.com and inc",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Tuesday, June 22, 2021 *This meeting will only be conducted electronically* Notice is hereby given that the Bluffdale City Council will hold a special electronic meeting Tuesday, June 22, 2021, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: councilmeetin gcomment@bluffdale.com and inc",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,2,"BLUFFDALE CITY COUNCIL SPECIAL MEETING MINUTES Tuesday, June 22, 2021 3. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-33, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2021-2022, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Jeff Gaston moved to approve Resolution No. 2021-33. Dave Kallas seconded the motion",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,2,"BLUFFDALE CITY COUNCIL SPECIAL MEETING MINUTES Tuesday, June 22, 2021 3. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-33, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2021-2022, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Jeff Gaston moved to approve Resolution No. 2021-33. Dave Kallas seconded the motion",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,2,"BLUFFDALE CITY COUNCIL SPECIAL MEETING MINUTES Tuesday, June 22, 2021 3. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-33, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2021-2022, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Jeff Gaston moved to approve Resolution No. 2021-33. Dave Kallas seconded the motion",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,2,"BLUFFDALE CITY COUNCIL SPECIAL MEETING MINUTES Tuesday, June 22, 2021 3. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-33, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2021-2022, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Jeff Gaston moved to approve Resolution No. 2021-33. Dave Kallas seconded the motion",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,2,"BLUFFDALE CITY COUNCIL SPECIAL MEETING MINUTES Tuesday, June 22, 2021 3. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-33, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2021-2022, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Jeff Gaston moved to approve Resolution No. 2021-33. Dave Kallas seconded the motion",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
