date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-11-16,2021,"2021, City Council Board of Canvassers Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL BOARD OF CANVASSERS MEETING AGENDA Tuesday, November 16, 2021 Notice is hereby given that the Bluffdale City Council Board of Canvassers will hold a special meeting on Tuesday, November 16, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. This m eeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at th e meeting or by emailing comments to council meetingcomment@bl uffdale.com. Notice is further given",Appointment,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-11-15/council_2021-11-16_996.md
2021-11-16,2021,"2021, City Council Board of Canvassers Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL BOARD OF CANVASSERS MEETING AGENDA Tuesday, November 16, 2021 Notice is hereby given that the Bluffdale City Council Board of Canvassers will hold a special meeting on Tuesday, November 16, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. This m eeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at th e meeting or by emailing comments to council meetingcomment@bl uffdale.com. Notice is further given",Appointment,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-11-15/council_2021-11-16_996.md
2021-11-16,2021,"2021, City Council Board of Canvassers Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL BOARD OF CANVASSERS MEETING AGENDA Tuesday, November 16, 2021 Notice is hereby given that the Bluffdale City Council Board of Canvassers will hold a special meeting on Tuesday, November 16, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. This m eeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at th e meeting or by emailing comments to council meetingcomment@bl uffdale.com. Notice is further given",Appointment,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-11-15/council_2021-11-16_996.md
2021-11-16,2021,"2021, City Council Board of Canvassers Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL BOARD OF CANVASSERS MEETING AGENDA Tuesday, November 16, 2021 Notice is hereby given that the Bluffdale City Council Board of Canvassers will hold a special meeting on Tuesday, November 16, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. This m eeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at th e meeting or by emailing comments to council meetingcomment@bl uffdale.com. Notice is further given",Appointment,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-11-15/council_2021-11-16_996.md
2021-11-16,2021,"2021, City Council Board of Canvassers Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL BOARD OF CANVASSERS MEETING AGENDA Tuesday, November 16, 2021 Notice is hereby given that the Bluffdale City Council Board of Canvassers will hold a special meeting on Tuesday, November 16, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 5:00 p.m. or as soon thereafter as possible. This m eeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at th e meeting or by emailing comments to council meetingcomment@bl uffdale.com. Notice is further given",Appointment,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-11-15/council_2021-11-16_996.md
2021-11-17,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, November 17, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, November 17, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to th e public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffd ale.com. Notice is further given that access to this meeting by the Mayor and or ",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-11-15/council_2021-11-17_997.md
2021-11-17,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, November 17, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, November 17, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to th e public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffd ale.com. Notice is further given that access to this meeting by the Mayor and or ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-11-15/council_2021-11-17_997.md
2021-11-17,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, November 17, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, November 17, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to th e public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffd ale.com. Notice is further given that access to this meeting by the Mayor and or ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-11-15/council_2021-11-17_997.md
2021-11-17,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, November 17, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, November 17, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to th e public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffd ale.com. Notice is further given that access to this meeting by the Mayor and or ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-11-15/council_2021-11-17_997.md
2021-11-17,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, November 17, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, November 17, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to th e public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffd ale.com. Notice is further given that access to this meeting by the Mayor and or ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-11-15/council_2021-11-17_997.md
