candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Alden Ben Orme,Sheriff,,2010,2010-10-15,,3/12/2010,Juab County,Juab County,filing fee,291.93,False,False,raw/juab_2010_primary/Alden_Orme_10-28-10.pdf,raw/juab_2010_primary/Alden_Orme_10-28-10.pdf||Alden Ben Orme,1,medium,carr_5_5_pg/vision,1,"pct:5.00,8.68,89.00,2.32@p3"
Chad P. Winn,Commissioner,,2010,2010-10-25,,3/23/10,Copy Express,Copy Express,Flyers,20.00,False,False,raw/juab_2010_primary/Chad_Winn_10-28-10.pdf,raw/juab_2010_primary/Chad_Winn_10-28-10.pdf||Chad P. Winn,1,high,carr_5_5_pg/vision,0,"pct:5.00,8.40,89.00,2.32@p3"
Cody T. Anderson,Recorder/Surveyor,,2010,2010-10-26,,3/17/10,Juab County,Juab County,Filing Fee,225.89,False,False,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf||Cody T. Anderson,1,high,carr_5_5_pg/vision,0,"pct:5.00,9.54,89.00,2.32@p3"
Cody T. Anderson,Recorder/Surveyor,,2010,2010-10-26,,10/18/10,Times News Publishing Co,Times News Publishing Co,Advertisement,200.48,False,False,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf||Cody T. Anderson,2,medium,carr_5_5_pg/vision,1,"pct:5.00,11.86,89.00,2.32@p3"
Cody T. Anderson,Recorder/Surveyor,,2010,2010-10-26,,9/16/10,Itsagoodday.org,Itsagoodday.org,T-Shirts (Advertsement),70.13,False,False,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf||Cody T. Anderson,3,medium,carr_5_5_pg/vision,1,"pct:5.00,14.18,89.00,2.32@p3"
Cody T. Anderson,Recorder/Surveyor,,2010,2010-10-26,,9/8/10,Juab Women's Volleball,Juab Women's Volleball,Sponsor Team (Advertisement),250.00,False,False,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf||Cody T. Anderson,4,high,carr_5_5_pg/vision,0,"pct:5.00,16.50,89.00,2.32@p3"
Cody T. Anderson,Recorder/Surveyor,,2010,2010-10-26,,9/27/10,Salt Creek Signs,Salt Creek Signs,Campaign Signs,79.69,False,False,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf||Cody T. Anderson,5,high,carr_5_5_pg/vision,0,"pct:5.00,18.81,89.00,2.32@p3"
Craig J. Sperry,Recorder/Surveyor,,2010,2010-10-25,,9/9/10,Salt Creek Signs,Salt Creek Signs,Signs,1190.00,False,False,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf||Craig J. Sperry,1,high,carr_5_5_pg/vision,0,"pct:5.00,9.27,89.00,2.32@p3"
Craig J. Sperry,Recorder/Surveyor,,2010,2010-10-25,,3/15/10,Juab County Clerk,Juab County Clerk,Filing Fee,225.89,False,False,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf||Craig J. Sperry,2,high,carr_5_5_pg/vision,0,"pct:5.00,11.59,89.00,2.32@p3"
Craig J. Sperry,Recorder/Surveyor,,2010,2010-10-25,,10/5/10,Salt Lake Printing Co.,Salt Lake Printing Co,Brochures,351.78,False,False,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf||Craig J. Sperry,3,medium,carr_5_5_pg/vision,1,"pct:5.00,13.91,89.00,2.32@p3"
