candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
"Michael ""Mike"" Price",Assessor,2010,2010-10-18,,statement,0,748.50,,748.50,,,,,,,,0,0,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Expense/balance lines show an earlier figure 594.50 struck through and replaced by 748.50; the surviving (unstruck) value is recorded. 'Totals from last report' column marked N/A.,election_cycle
Shirl Julian Nichols,Assessor,2010,2010-10-18,,statement,578.20,578.20,,0,,,,,,,,0,0,raw/juab_2010_primary/Shirl_Nichols_10-28-10.pdf,raw/juab_2010_primary/Shirl_Nichols_10-28-10.pdf||Shirl Julian Nichols,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Reconciles exactly.,election_cycle
Jared W. Eldridge,Attorney,2010,2010-10-25,,statement,0,0,,0,,,,,,,,0,0,raw/juab_2010_primary/Jared_Eldridge_10-28-10.pdf,raw/juab_2010_primary/Jared_Eldridge_10-28-10.pdf||Jared W. Eldridge,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only.,election_cycle
Kathleen Kenison,Clerk/Auditor,2010,2010-10-15,,statement,2130.41,2130.41,,0,,,,,,,,0,0,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf||Kathleen Kenison,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Reconciles exactly: 2080.41 + 50.00 - 2130.41 = 0.,election_cycle
Patricia M Ingram,Clerk/Auditor,2010,2010-10-20,,statement,145.00,1121.47,,-976.47,,,,,,,,0,0,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf||Patricia M Ingram,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. The incumbent County Clerk/Auditor filing to herself (she is the addressee on nearly every other 2010/2014 filing). Balance written in angle brackets <976.47>.,election_cycle
Chad P. Winn,Commissioner,2010,2010-10-25,,statement,0,20.00,,20.00,,,,,,,,0,0,raw/juab_2010_primary/Chad_Winn_10-28-10.pdf,raw/juab_2010_primary/Chad_Winn_10-28-10.pdf||Chad P. Winn,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only.,election_cycle
LuWayne Walker,Commissioner,2010,2010-10-18,,statement,1420.00,,,,,,,,,,,0,0,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf||LuWayne Walker,medium,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. The cumulative >$50 figure is overwritten and cannot be read unambiguously (reads as either 125.00 or 1125.00) — left BLANK rather than guessed; the this-report figure 125.00 is legible. Expense and balance lines left blank by the filer. Party written 'Democrate' (verbatim).,election_cycle
Rick Lee Carlton,Commissioner,2010,2010-10-18,,statement,2279.15,2279.15,,0,,,,,,,,0,0,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Reconciles exactly.,election_cycle
Cody T. Anderson,Recorder/Surveyor,2010,2010-10-26,,statement,396.88,826.19,,1223.27,,,,,,,,0,0,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf,raw/juab_2010_primary/Cody_Anderson_10-28-10.pdf||Cody T. Anderson,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. The stated ending balance (1223.27) is not arithmetically consistent with 371.88+25.00-826.19; retained verbatim as the filer wrote it.,election_cycle
Craig J. Sperry,Recorder/Surveyor,2010,2010-10-25,,statement,245.00,2694.63,,-2459.63,,,,,,,,0,0,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf||Craig J. Sperry,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Balance written in parentheses (-2459.63).,election_cycle
