date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,1,"Council Member Aston moved to APPROVE the August 24, 2024, City Council Meeting Minutes and Meeting Agenda, as presented. Council Member Crockett seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Aston,,,,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,2,"Council Member Aston moved to APPROVE Ordinance 2024-18, Adopting an Amended Consolidated Fee Schedule for Administrative,Service,and Development Fees Including Water Rates Charged hy the City of Bluffdale, with an effective date of September 1, 2024. Council Member Crockett seconded the motion",Ordinance,The motion passed 4-to-I,Aston,,Wendy Aston,Aye,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,2,"Council Member Aston moved to APPROVE Ordinance 2024-18, Adopting an Amended Consolidated Fee Schedule for Administrative,Service,and Development Fees Including Water Rates Charged hy the City of Bluffdale, with an effective date of September 1, 2024. Council Member Crockett seconded the motion",Ordinance,The motion passed 4-to-I,Aston,,Greg Wilding,Aye,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,2,"Council Member Aston moved to APPROVE Ordinance 2024-18, Adopting an Amended Consolidated Fee Schedule for Administrative,Service,and Development Fees Including Water Rates Charged hy the City of Bluffdale, with an effective date of September 1, 2024. Council Member Crockett seconded the motion",Ordinance,The motion passed 4-to-I,Aston,,Traci Crockett,Aye,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,2,"Council Member Aston moved to APPROVE Ordinance 2024-18, Adopting an Amended Consolidated Fee Schedule for Administrative,Service,and Development Fees Including Water Rates Charged hy the City of Bluffdale, with an effective date of September 1, 2024. Council Member Crockett seconded the motion",Ordinance,The motion passed 4-to-I,Aston,,Alan Lord,Aye,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,2,"Council Member Aston moved to APPROVE Ordinance 2024-18, Adopting an Amended Consolidated Fee Schedule for Administrative,Service,and Development Fees Including Water Rates Charged hy the City of Bluffdale, with an effective date of September 1, 2024. Council Member Crockett seconded the motion",Ordinance,The motion passed 4-to-I,Aston,,Steve Austin,Nay,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,3,Council Member Wilding moved to APPROVE moving into a Closed Meeting. Council Member Lord seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,,Wendy Aston,Aye,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,3,Council Member Wilding moved to APPROVE moving into a Closed Meeting. Council Member Lord seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,,Greg Wilding,Aye,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,3,Council Member Wilding moved to APPROVE moving into a Closed Meeting. Council Member Lord seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,,Traci Crockett,Aye,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,3,Council Member Wilding moved to APPROVE moving into a Closed Meeting. Council Member Lord seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,,Alan Lord,Aye,minutes/2024/2024-08-26/council_2024-08-28_1473.md
2024-08-28,2024,"2024, Bluffdale City Council Meeting Agenda 08-28-2024",Council,3,Council Member Wilding moved to APPROVE moving into a Closed Meeting. Council Member Lord seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,,Steve Austin,Aye,minutes/2024/2024-08-26/council_2024-08-28_1473.md
