date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 13, 2020 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, May 13, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com 3. Mail your written comments to: Bluffdale City Hall, Public Comment, 2222 West 14400 South, Bluffdale, Utah 84",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 13, 2020 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, May 13, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com 3. Mail your written comments to: Bluffdale City Hall, Public Comment, 2222 West 14400 South, Bluffdale, Utah 84",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 13, 2020 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, May 13, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com 3. Mail your written comments to: Bluffdale City Hall, Public Comment, 2222 West 14400 South, Bluffdale, Utah 84",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 13, 2020 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, May 13, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com 3. Mail your written comments to: Bluffdale City Hall, Public Comment, 2222 West 14400 South, Bluffdale, Utah 84",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 13, 2020 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, May 13, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com 3. Mail your written comments to: Bluffdale City Hall, Public Comment, 2222 West 14400 South, Bluffdale, Utah 84",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"Traci Crockett asked for verification on the initial cost and monthly payment for the Advanced Traffic Management System. City Engineer, Michael Fazio stated that the initial cost is $10,200 and the annual payment is $1,320 per year. The annual payment is required whether or not the system is being utilized. Traci Crockett moved to approve Item 3.3. Dave Kallas seconded the motion",Other,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"Traci Crockett asked for verification on the initial cost and monthly payment for the Advanced Traffic Management System. City Engineer, Michael Fazio stated that the initial cost is $10,200 and the annual payment is $1,320 per year. The annual payment is required whether or not the system is being utilized. Traci Crockett moved to approve Item 3.3. Dave Kallas seconded the motion",Other,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"Traci Crockett asked for verification on the initial cost and monthly payment for the Advanced Traffic Management System. City Engineer, Michael Fazio stated that the initial cost is $10,200 and the annual payment is $1,320 per year. The annual payment is required whether or not the system is being utilized. Traci Crockett moved to approve Item 3.3. Dave Kallas seconded the motion",Other,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"Traci Crockett asked for verification on the initial cost and monthly payment for the Advanced Traffic Management System. City Engineer, Michael Fazio stated that the initial cost is $10,200 and the annual payment is $1,320 per year. The annual payment is required whether or not the system is being utilized. Traci Crockett moved to approve Item 3.3. Dave Kallas seconded the motion",Other,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,2,"Traci Crockett asked for verification on the initial cost and monthly payment for the Advanced Traffic Management System. City Engineer, Michael Fazio stated that the initial cost is $10,200 and the annual payment is $1,320 per year. The annual payment is required whether or not the system is being utilized. Traci Crockett moved to approve Item 3.3. Dave Kallas seconded the motion",Other,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Jeff Gaston noted that the Hazard Mitigation Plan referenced in Item 3.5 looks different than the one that was previously passed. He asked about the differences including the roles of the City departments involved and noted that the Public Works and Emergency Management Departments do not appear to be included. Ms. Hall replied that the plan is updated every five years as required by FEMA and this version is more specific to the City of Bluffdale. The Public Works and Emergency Management Departments are involved with the Fire Department and have the most responsibility in responding to hazard,Other,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Jeff Gaston noted that the Hazard Mitigation Plan referenced in Item 3.5 looks different than the one that was previously passed. He asked about the differences including the roles of the City departments involved and noted that the Public Works and Emergency Management Departments do not appear to be included. Ms. Hall replied that the plan is updated every five years as required by FEMA and this version is more specific to the City of Bluffdale. The Public Works and Emergency Management Departments are involved with the Fire Department and have the most responsibility in responding to hazard,Other,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Jeff Gaston noted that the Hazard Mitigation Plan referenced in Item 3.5 looks different than the one that was previously passed. He asked about the differences including the roles of the City departments involved and noted that the Public Works and Emergency Management Departments do not appear to be included. Ms. Hall replied that the plan is updated every five years as required by FEMA and this version is more specific to the City of Bluffdale. The Public Works and Emergency Management Departments are involved with the Fire Department and have the most responsibility in responding to hazard,Other,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Jeff Gaston noted that the Hazard Mitigation Plan referenced in Item 3.5 looks different than the one that was previously passed. He asked about the differences including the roles of the City departments involved and noted that the Public Works and Emergency Management Departments do not appear to be included. Ms. Hall replied that the plan is updated every five years as required by FEMA and this version is more specific to the City of Bluffdale. The Public Works and Emergency Management Departments are involved with the Fire Department and have the most responsibility in responding to hazard,Other,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,3,Jeff Gaston noted that the Hazard Mitigation Plan referenced in Item 3.5 looks different than the one that was previously passed. He asked about the differences including the roles of the City departments involved and noted that the Public Works and Emergency Management Departments do not appear to be included. Ms. Hall replied that the plan is updated every five years as required by FEMA and this version is more specific to the City of Bluffdale. The Public Works and Emergency Management Departments are involved with the Fire Department and have the most responsibility in responding to hazard,Other,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 Jeff Gaston asked who requested the changes to Item 3.6. Chief James stated that the request is from the Fire Department and involves the previous style guide that had a blue logo. He explained that blue does not look good on fire engines and noted that the request is to change the color from blue to red and to add some limited branding to add a “B” for Bluffdale in red or black on the fire trucks. Chief James pointed out that the t-shirt design will remain the same, except for the addition of a small “B” to incorporate the brand",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 Jeff Gaston asked who requested the changes to Item 3.6. Chief James stated that the request is from the Fire Department and involves the previous style guide that had a blue logo. He explained that blue does not look good on fire engines and noted that the request is to change the color from blue to red and to add some limited branding to add a “B” for Bluffdale in red or black on the fire trucks. Chief James pointed out that the t-shirt design will remain the same, except for the addition of a small “B” to incorporate the brand",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 Jeff Gaston asked who requested the changes to Item 3.6. Chief James stated that the request is from the Fire Department and involves the previous style guide that had a blue logo. He explained that blue does not look good on fire engines and noted that the request is to change the color from blue to red and to add some limited branding to add a “B” for Bluffdale in red or black on the fire trucks. Chief James pointed out that the t-shirt design will remain the same, except for the addition of a small “B” to incorporate the brand",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 Jeff Gaston asked who requested the changes to Item 3.6. Chief James stated that the request is from the Fire Department and involves the previous style guide that had a blue logo. He explained that blue does not look good on fire engines and noted that the request is to change the color from blue to red and to add some limited branding to add a “B” for Bluffdale in red or black on the fire trucks. Chief James pointed out that the t-shirt design will remain the same, except for the addition of a small “B” to incorporate the brand",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 Jeff Gaston asked who requested the changes to Item 3.6. Chief James stated that the request is from the Fire Department and involves the previous style guide that had a blue logo. He explained that blue does not look good on fire engines and noted that the request is to change the color from blue to red and to add some limited branding to add a “B” for Bluffdale in red or black on the fire trucks. Chief James pointed out that the t-shirt design will remain the same, except for the addition of a small “B” to incorporate the brand",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Land Use Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Mayor Timothy noted that agenda item numbers 4 and 5 will be heard together and the public hearing will incorporate both items. The items will be voted on separately. City Planner/Economic Development Director, Grant Crowell reported that Jeremy Bitner is requesting a General Plan Land Use Amendment and a zoning request for a vacant",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Land Use Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Mayor Timothy noted that agenda item numbers 4 and 5 will be heard together and the public hearing will incorporate both items. The items will be voted on separately. City Planner/Economic Development Director, Grant Crowell reported that Jeremy Bitner is requesting a General Plan Land Use Amendment and a zoning request for a vacant",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Land Use Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Mayor Timothy noted that agenda item numbers 4 and 5 will be heard together and the public hearing will incorporate both items. The items will be voted on separately. City Planner/Economic Development Director, Grant Crowell reported that Jeremy Bitner is requesting a General Plan Land Use Amendment and a zoning request for a vacant",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Land Use Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Mayor Timothy noted that agenda item numbers 4 and 5 will be heard together and the public hearing will incorporate both items. The items will be voted on separately. City Planner/Economic Development Director, Grant Crowell reported that Jeremy Bitner is requesting a General Plan Land Use Amendment and a zoning request for a vacant",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Land Use Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Mayor Timothy noted that agenda item numbers 4 and 5 will be heard together and the public hearing will incorporate both items. The items will be voted on separately. City Planner/Economic Development Director, Grant Crowell reported that Jeremy Bitner is requesting a General Plan Land Use Amendment and a zoning request for a vacant",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"5. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Dave Kallas moved to approve the Proposed Zoning Map Amendment Application for 1.71 acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"5. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Dave Kallas moved to approve the Proposed Zoning Map Amendment Application for 1.71 acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"5. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Dave Kallas moved to approve the Proposed Zoning Map Amendment Application for 1.71 acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"5. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Dave Kallas moved to approve the Proposed Zoning Map Amendment Application for 1.71 acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"5. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Dave Kallas moved to approve the Proposed Zoning Map Amendment Application for 1.71 acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"6. Budget Discussion, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner reported that there are no pros or cons to Chief James’ recommendations on purchasing a fire truck and reminded the Council that impact fees can be used if the purchase exceeds $500,000. If the purchase does not exceed that amount, other sources of funding will need to be used such as the Capital Projects Fund. Wendy Aston asked if there is money in the budget for an additional Battalion Chief. Mr. Kartchner replied that the money is in the budget, and the position will be filled. He added that one of t",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
