date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",Council,1,"Council Member Auston moved to APPROVE the City Council Meeting Minutes and Meeting Agenda,as presented. Council Member Wilding seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Auston,,,,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",Council,2,"Council Member Austin moved to APPROVE the Consent Agenda, as presented. Council Member Wilding seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Austin,,,,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",Council,3,"Council Member Wilding moved to APPROVE Ordinance 2025-18 - Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, including Water Rates Charged by the City of Bluffdale. Council Member Crockett seconded the motion. Vote on the Motion; Council Member Austin-Yes, Mayor Pro Tem Aston-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Lord- Yes",Appointment,The motion passed with the unanimous consent of the Council,Wilding,,,,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",Council,4,"Council Member Lord moved to APPROVE Resolution 2025-64 — Adopting Final Budget Adjustment for the 2024-2025 Fiscal Year Budget for all Funds except the Fire and Police Protection Fund,LBA,and the RDA. Council Member Crockett seconded the motion. Vote on the Motion: Mayor Pro Tem Aston-Yes,Council Member Wilding-Yes,Council Member Crockett-Yes, Council Member Lord-Yes,Council Member Austin-Yes",Budget,The motion passed with the unanimous consent of the Council,Lord,,,,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",Council,5,"Council Member Austin moved to APPROVE Resolution 2025-67- Adopting Final Budget Adjustmentfor the 2024-2025 Fiscal Year Fire and Police Protection Fund. Council Member Wilding seconded the motion. Vote on the Motion: Council Member WUding-Yes,Council Member Crockett-Yes,Council Member Lord-Yes,Council Member Austin-Yes,Mayor Pro Tem Aston-Yes",Budget,The motion passed unanimously,Austin,,,,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",LBA,6,Trustee Austin moved to APPROVE LBA Resolution 2025-65 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Trustee Crockett seconded the motion,Budget,The motion passed with the unanimous consent of the Board,Austin,,Traci Crockett,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",LBA,6,Trustee Austin moved to APPROVE LBA Resolution 2025-65 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Trustee Crockett seconded the motion,Budget,The motion passed with the unanimous consent of the Board,Austin,,Alan Lord,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",LBA,6,Trustee Austin moved to APPROVE LBA Resolution 2025-65 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Trustee Crockett seconded the motion,Budget,The motion passed with the unanimous consent of the Board,Austin,,Steve Austin,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",LBA,6,Trustee Austin moved to APPROVE LBA Resolution 2025-65 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Trustee Crockett seconded the motion,Budget,The motion passed with the unanimous consent of the Board,Austin,,Wendy Aston,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",LBA,6,Trustee Austin moved to APPROVE LBA Resolution 2025-65 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Trustee Crockett seconded the motion,Budget,The motion passed with the unanimous consent of the Board,Austin,,Greg Wilding,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",RDA,7,Board Member Wilding moved to APPROVE RDA Resolution 2025-66 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Wilding,,Alan Lord,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",RDA,7,Board Member Wilding moved to APPROVE RDA Resolution 2025-66 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Wilding,,Steve Austin,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",RDA,7,Board Member Wilding moved to APPROVE RDA Resolution 2025-66 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Wilding,,Wendy Aston,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",RDA,7,Board Member Wilding moved to APPROVE RDA Resolution 2025-66 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Wilding,,Greg Wilding,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",RDA,7,Board Member Wilding moved to APPROVE RDA Resolution 2025-66 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Wilding,,Traci Crockett,Aye,minutes/2025/2025-06-23/council_2025-06-25_1644.md
2025-06-25,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 06-25-2025",Council,8,Council Member Austin moved to ADJOURN. Council Member Wilding seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Austin,,,,minutes/2025/2025-06-23/council_2025-06-25_1644.md
