date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,1,"***AMENDED*** BLUFFDALE CITY Mayor Natalie Hall CITY COUNCIL & Councilmember Wendy Aston Councilmember Traci Crockett REDEVELOPMENT AGENCY BOARD Councilmember Jeff Gaston COMBINED MEETING AGENDA Councilmember Mark Hales City Council Chambers Councilmember Dave Kallas Wednesday, July 27, 2022, at 7:00 p.m. Notice is hereby given that the Bluffdale City Council & Redevelopment Agency Board will hold a combined meeting on Wednesday, July 27, 2022, at Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. The meeting will begin at 7:00 PM or as soon thereafter as possible. This meeting will ",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,Traci,,,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,2,"3. Mavor and Council Reports. Mayor Hall reported on the following: • Bluffdale hosted the Conference of Mayors (""COM"") at City Hall. All of the Mayors, including the Salt Lake County Mayor and other guests, attended the luncheon. COM meets every other month. Mayor Hall reported that the Bluffdale Arts Council set up a gallery. All ofthe attendees enjoyed the art show and were very impressed. • Mayor Hall recently attended the Herriman Town Days and showed her support. It was a fun experience and she was excited about the upcoming Bluffdale event. • Mayor Hall attended Arsenic and Old Lace. Sh",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,Wendy,,,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,3,"7. Action or Discussion Items; Items Continued from the Previous Meeting. 7.1 Resolution No.2022-33- Appointing a Fire Chieffor the Citv of Bluffdale. (Staff Presenter, Mark Reid). Mayor Hall reported that the above item relates to the appointment of Matt Evans, as New Bluffdale City Fire Chief. Mr. Reid introduced Mr. Evans and stated that he has been a firefighter for 37 years. A Fire Chief appointment is done with the consent and approval of the City Council. Mr. Reid met with Mr. Evans several times to look over the budget increases that were approved for the Fire Department. Mr. Evans tha",Appointment,The motion passed unanimously,,Mark,Traci Crockett,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,3,"7. Action or Discussion Items; Items Continued from the Previous Meeting. 7.1 Resolution No.2022-33- Appointing a Fire Chieffor the Citv of Bluffdale. (Staff Presenter, Mark Reid). Mayor Hall reported that the above item relates to the appointment of Matt Evans, as New Bluffdale City Fire Chief. Mr. Reid introduced Mr. Evans and stated that he has been a firefighter for 37 years. A Fire Chief appointment is done with the consent and approval of the City Council. Mr. Reid met with Mr. Evans several times to look over the budget increases that were approved for the Fire Department. Mr. Evans tha",Appointment,The motion passed unanimously,,Mark,Mark Hales,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,3,"7. Action or Discussion Items; Items Continued from the Previous Meeting. 7.1 Resolution No.2022-33- Appointing a Fire Chieffor the Citv of Bluffdale. (Staff Presenter, Mark Reid). Mayor Hall reported that the above item relates to the appointment of Matt Evans, as New Bluffdale City Fire Chief. Mr. Reid introduced Mr. Evans and stated that he has been a firefighter for 37 years. A Fire Chief appointment is done with the consent and approval of the City Council. Mr. Reid met with Mr. Evans several times to look over the budget increases that were approved for the Fire Department. Mr. Evans tha",Appointment,The motion passed unanimously,,Mark,Jeff Gaston,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,3,"7. Action or Discussion Items; Items Continued from the Previous Meeting. 7.1 Resolution No.2022-33- Appointing a Fire Chieffor the Citv of Bluffdale. (Staff Presenter, Mark Reid). Mayor Hall reported that the above item relates to the appointment of Matt Evans, as New Bluffdale City Fire Chief. Mr. Reid introduced Mr. Evans and stated that he has been a firefighter for 37 years. A Fire Chief appointment is done with the consent and approval of the City Council. Mr. Reid met with Mr. Evans several times to look over the budget increases that were approved for the Fire Department. Mr. Evans tha",Appointment,The motion passed unanimously,,Mark,Wendy Aston,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,3,"7. Action or Discussion Items; Items Continued from the Previous Meeting. 7.1 Resolution No.2022-33- Appointing a Fire Chieffor the Citv of Bluffdale. (Staff Presenter, Mark Reid). Mayor Hall reported that the above item relates to the appointment of Matt Evans, as New Bluffdale City Fire Chief. Mr. Reid introduced Mr. Evans and stated that he has been a firefighter for 37 years. A Fire Chief appointment is done with the consent and approval of the City Council. Mr. Reid met with Mr. Evans several times to look over the budget increases that were approved for the Fire Department. Mr. Evans tha",Appointment,The motion passed unanimously,,Mark,Dave Kallas,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,4,"Mayor Hall invited newly appointed Chief Evans and his wife forward. Mrs. Evans pinned on his badge. Mayor Hall reported that Chief Evans would be sworn in on August 24, 2022. BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,July 27,2022 7.2 Resolution No. 2022-32 - Appointing a City Attorney for the City of Bluffdale. (StaffPresenter, Mark Reid). Mr. Reid reported that there had been a lengthy process to try and find a new City Attorney. Brett Coombs came to the City with a long background. He received his law degree fi""om the University of Nevada Las Vegas and ",Land-Use/Zoning,The motion passed unanimously,,Dave,Traci Crockett,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,4,"Mayor Hall invited newly appointed Chief Evans and his wife forward. Mrs. Evans pinned on his badge. Mayor Hall reported that Chief Evans would be sworn in on August 24, 2022. BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,July 27,2022 7.2 Resolution No. 2022-32 - Appointing a City Attorney for the City of Bluffdale. (StaffPresenter, Mark Reid). Mr. Reid reported that there had been a lengthy process to try and find a new City Attorney. Brett Coombs came to the City with a long background. He received his law degree fi""om the University of Nevada Las Vegas and ",Land-Use/Zoning,The motion passed unanimously,,Dave,Mark Hales,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,4,"Mayor Hall invited newly appointed Chief Evans and his wife forward. Mrs. Evans pinned on his badge. Mayor Hall reported that Chief Evans would be sworn in on August 24, 2022. BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,July 27,2022 7.2 Resolution No. 2022-32 - Appointing a City Attorney for the City of Bluffdale. (StaffPresenter, Mark Reid). Mr. Reid reported that there had been a lengthy process to try and find a new City Attorney. Brett Coombs came to the City with a long background. He received his law degree fi""om the University of Nevada Las Vegas and ",Land-Use/Zoning,The motion passed unanimously,,Dave,Jeff Gaston,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,4,"Mayor Hall invited newly appointed Chief Evans and his wife forward. Mrs. Evans pinned on his badge. Mayor Hall reported that Chief Evans would be sworn in on August 24, 2022. BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,July 27,2022 7.2 Resolution No. 2022-32 - Appointing a City Attorney for the City of Bluffdale. (StaffPresenter, Mark Reid). Mr. Reid reported that there had been a lengthy process to try and find a new City Attorney. Brett Coombs came to the City with a long background. He received his law degree fi""om the University of Nevada Las Vegas and ",Land-Use/Zoning,The motion passed unanimously,,Dave,Wendy Aston,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,4,"Mayor Hall invited newly appointed Chief Evans and his wife forward. Mrs. Evans pinned on his badge. Mayor Hall reported that Chief Evans would be sworn in on August 24, 2022. BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,July 27,2022 7.2 Resolution No. 2022-32 - Appointing a City Attorney for the City of Bluffdale. (StaffPresenter, Mark Reid). Mr. Reid reported that there had been a lengthy process to try and find a new City Attorney. Brett Coombs came to the City with a long background. He received his law degree fi""om the University of Nevada Las Vegas and ",Land-Use/Zoning,The motion passed unanimously,,Dave,Dave Kallas,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,5,"Photographs were taken with Mr. Coombs and his family. Mayor Hall reported that Mr. Coombs would also be sworn in on August 24,2022. His first day on thejob was August 1, 2022. 7.3 Resolution No. 2022-34 - Amending the Bluffdale City Employee Policies and Procedures Manual Related to Holiday Pay. (StaffPresenter, Stephanie Thavef), City Accountant/Human Resources Director, Stephanie Thayer reported that the above item related to Juneteenth. The proposal was to add it as a City-observed holiday. The issue had been discussed at a previous City Council Meeting. Juneteenth was recognized as a holi",Resolution,The motion passed unanimously,,Wendy,Traci Crockett,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,5,"Photographs were taken with Mr. Coombs and his family. Mayor Hall reported that Mr. Coombs would also be sworn in on August 24,2022. His first day on thejob was August 1, 2022. 7.3 Resolution No. 2022-34 - Amending the Bluffdale City Employee Policies and Procedures Manual Related to Holiday Pay. (StaffPresenter, Stephanie Thavef), City Accountant/Human Resources Director, Stephanie Thayer reported that the above item related to Juneteenth. The proposal was to add it as a City-observed holiday. The issue had been discussed at a previous City Council Meeting. Juneteenth was recognized as a holi",Resolution,The motion passed unanimously,,Wendy,Mark Hales,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,5,"Photographs were taken with Mr. Coombs and his family. Mayor Hall reported that Mr. Coombs would also be sworn in on August 24,2022. His first day on thejob was August 1, 2022. 7.3 Resolution No. 2022-34 - Amending the Bluffdale City Employee Policies and Procedures Manual Related to Holiday Pay. (StaffPresenter, Stephanie Thavef), City Accountant/Human Resources Director, Stephanie Thayer reported that the above item related to Juneteenth. The proposal was to add it as a City-observed holiday. The issue had been discussed at a previous City Council Meeting. Juneteenth was recognized as a holi",Resolution,The motion passed unanimously,,Wendy,Jeff Gaston,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,5,"Photographs were taken with Mr. Coombs and his family. Mayor Hall reported that Mr. Coombs would also be sworn in on August 24,2022. His first day on thejob was August 1, 2022. 7.3 Resolution No. 2022-34 - Amending the Bluffdale City Employee Policies and Procedures Manual Related to Holiday Pay. (StaffPresenter, Stephanie Thavef), City Accountant/Human Resources Director, Stephanie Thayer reported that the above item related to Juneteenth. The proposal was to add it as a City-observed holiday. The issue had been discussed at a previous City Council Meeting. Juneteenth was recognized as a holi",Resolution,The motion passed unanimously,,Wendy,Wendy Aston,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,5,"Photographs were taken with Mr. Coombs and his family. Mayor Hall reported that Mr. Coombs would also be sworn in on August 24,2022. His first day on thejob was August 1, 2022. 7.3 Resolution No. 2022-34 - Amending the Bluffdale City Employee Policies and Procedures Manual Related to Holiday Pay. (StaffPresenter, Stephanie Thavef), City Accountant/Human Resources Director, Stephanie Thayer reported that the above item related to Juneteenth. The proposal was to add it as a City-observed holiday. The issue had been discussed at a previous City Council Meeting. Juneteenth was recognized as a holi",Resolution,The motion passed unanimously,,Wendy,Dave Kallas,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,6,"7.4 Resolution No. 2022-35 - Amending the Bluffdale Citv Emplovee Policies and Procedures Manual Related to Cash Handling and Deposits. (Staff Presenter, Stephanie Thavef), Mr. Kartchner reported that there is a desire to update some of the cash handling policies and procedures. The intention was to align the policies and procedures with other cities and follow recommendations from the State Auditor. The policy had not been in place in the past, though there had been certain oral instructions. He reported that it was important for the cash handling and deposits information to be written so tha",Land-Use/Zoning,The motion died for lack of a second,,,,,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,7,"Mark Hales moved to approve Resolution No.2022-35, amending the Bluffdale City Employee Policies and Procedures Manual related to Cash Handling and Deposits. The motion was seconded by Wendy Aston",Resolution,The motion passed unanimously,,Wendy,Traci Crockett,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,7,"Mark Hales moved to approve Resolution No.2022-35, amending the Bluffdale City Employee Policies and Procedures Manual related to Cash Handling and Deposits. The motion was seconded by Wendy Aston",Resolution,The motion passed unanimously,,Wendy,Mark Hales,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,7,"Mark Hales moved to approve Resolution No.2022-35, amending the Bluffdale City Employee Policies and Procedures Manual related to Cash Handling and Deposits. The motion was seconded by Wendy Aston",Resolution,The motion passed unanimously,,Wendy,Jeff Gaston,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,7,"Mark Hales moved to approve Resolution No.2022-35, amending the Bluffdale City Employee Policies and Procedures Manual related to Cash Handling and Deposits. The motion was seconded by Wendy Aston",Resolution,The motion passed unanimously,,Wendy,Wendy Aston,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,7,"Mark Hales moved to approve Resolution No.2022-35, amending the Bluffdale City Employee Policies and Procedures Manual related to Cash Handling and Deposits. The motion was seconded by Wendy Aston",Resolution,The motion passed unanimously,,Wendy,Dave Kallas,Aye,minutes/2022/2022-07-25/council_2022-07-27_1093.md
2022-07-27,2022,"2022, AMENDED City Council & RDA Combined Meeting Agenda PDF",Council,8,"8. Public Hearing Items. 8.1 None. 11 BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,July 27,2022 BLUFFDALE CITY REDEVELOPMENT AGENCY ('^RDA^')BOARD MEETING 1. Call to Orden Chair Dave Kallas called the RDA Meeting to order. 2. Discussion/Presentation/Action Items: a. Discussion Relating to the 14730 South Project (StaffPresenter, Grant Crowell). Mr. Crowell gave a PowerPoint presentation related to the 14730 South Project. He shared an image with the Board and explained that the roundabout in the northwest comer is Noell Nelson Drive and 14600 South. A road wa",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,Wendy,,,minutes/2022/2022-07-25/council_2022-07-27_1093.md
