date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the public at: www.bluffda le.co m. The public may comment at the meeting or by emailing comments to co uncilmeetingcom ment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and o",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the public at: www.bluffda le.co m. The public may comment at the meeting or by emailing comments to co uncilmeetingcom ment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and o",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the public at: www.bluffda le.co m. The public may comment at the meeting or by emailing comments to co uncilmeetingcom ment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and o",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the public at: www.bluffda le.co m. The public may comment at the meeting or by emailing comments to co uncilmeetingcom ment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and o",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the public at: www.bluffda le.co m. The public may comment at the meeting or by emailing comments to co uncilmeetingcom ment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and o",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. Presentation and Update on UTA's Microtransit Pilot and the Future of FrontRunner, Presenter, Carlton Christensen, UTA Board. Carlton Christensen, Utah Transit Authority (""UTA"") Board Chair reported that the prior year began with a lot of optimism, including a planned celebration of their 50th anniversary as an agency providing service along the Wasatch Front. Due to the pandemic, many of their plans were canceled. In November 2019 they began an on-demand service provided by Via, a third-party microtransit service provider. It allowed for service in many areas that historically did not have",Land-Use/Zoning,The motion failed for lack of a second,,,,,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,Mayor Timothy brought the motion to table the item back to the City Council for a vote,Procedural/Administrative,The motion failed 3-to-2,,,Wendy Aston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,Mayor Timothy brought the motion to table the item back to the City Council for a vote,Procedural/Administrative,The motion failed 3-to-2,,,Jeff Gaston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,Mayor Timothy brought the motion to table the item back to the City Council for a vote,Procedural/Administrative,The motion failed 3-to-2,,,Traci Crockett,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,Mayor Timothy brought the motion to table the item back to the City Council for a vote,Procedural/Administrative,The motion failed 3-to-2,,,Dave Kallas,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
