date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 24, 2020 Notice is hereby given that the Bluffdale City Council, LBA and RDA will hold a combined meeting Wednesday, June 24, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The public may comment at the meeting or by emailing comments to councilmeetingcomment@bluffdale.com ",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 Regarding the Distance between any Accessory Building and Dwelling from Twenty Feet (20’) to Ten Feet (10’) in the R-1-43 and R-1-87 Zones. (Application 2020-28), City of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. 4 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 Associate City Planner, Ellen Oakman, presented the staff report and described the purpose of the above item. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 Regarding the Distance between any Accessory Building and Dwelling from Twenty Feet (20’) to Ten Feet (10’) in the R-1-43 and R-1-87 Zones. (Application 2020-28), City of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. 4 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 Associate City Planner, Ellen Oakman, presented the staff report and described the purpose of the above item. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 Regarding the Distance between any Accessory Building and Dwelling from Twenty Feet (20’) to Ten Feet (10’) in the R-1-43 and R-1-87 Zones. (Application 2020-28), City of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. 4 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 Associate City Planner, Ellen Oakman, presented the staff report and described the purpose of the above item. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 Regarding the Distance between any Accessory Building and Dwelling from Twenty Feet (20’) to Ten Feet (10’) in the R-1-43 and R-1-87 Zones. (Application 2020-28), City of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. 4 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 Associate City Planner, Ellen Oakman, presented the staff report and described the purpose of the above item. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 Regarding the Distance between any Accessory Building and Dwelling from Twenty Feet (20’) to Ten Feet (10’) in the R-1-43 and R-1-87 Zones. (Application 2020-28), City of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. 4 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 Associate City Planner, Ellen Oakman, presented the staff report and described the purpose of the above item. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Reconsideration and Vote on Ordinance Number 2020-11, Amending Title 11-2-2 Definition of “Funeral Home” to Include Cremation Facilities, Howland Partners, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and reviewed the history of the above item and identified the definition of a funeral home. Mayor Timothy opened the public hearing. There were no public comments. The public hearing was closed. Mr. Sheeran reported that the language in the ordinance is satisfactory and should not present an issue. 5 BLUFFDALE CITY COUNCIL LOCAL BUILDING AU",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Reconsideration and Vote on Ordinance Number 2020-11, Amending Title 11-2-2 Definition of “Funeral Home” to Include Cremation Facilities, Howland Partners, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and reviewed the history of the above item and identified the definition of a funeral home. Mayor Timothy opened the public hearing. There were no public comments. The public hearing was closed. Mr. Sheeran reported that the language in the ordinance is satisfactory and should not present an issue. 5 BLUFFDALE CITY COUNCIL LOCAL BUILDING AU",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Reconsideration and Vote on Ordinance Number 2020-11, Amending Title 11-2-2 Definition of “Funeral Home” to Include Cremation Facilities, Howland Partners, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and reviewed the history of the above item and identified the definition of a funeral home. Mayor Timothy opened the public hearing. There were no public comments. The public hearing was closed. Mr. Sheeran reported that the language in the ordinance is satisfactory and should not present an issue. 5 BLUFFDALE CITY COUNCIL LOCAL BUILDING AU",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Reconsideration and Vote on Ordinance Number 2020-11, Amending Title 11-2-2 Definition of “Funeral Home” to Include Cremation Facilities, Howland Partners, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and reviewed the history of the above item and identified the definition of a funeral home. Mayor Timothy opened the public hearing. There were no public comments. The public hearing was closed. Mr. Sheeran reported that the language in the ordinance is satisfactory and should not present an issue. 5 BLUFFDALE CITY COUNCIL LOCAL BUILDING AU",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
