date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ E ST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, January 27, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, January 27, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. Th is meeting will also be broadcast live to the public at: www .bluffdale.co m. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the M",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ E ST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, January 27, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, January 27, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. Th is meeting will also be broadcast live to the public at: www .bluffdale.co m. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the M",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ E ST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, January 27, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, January 27, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. Th is meeting will also be broadcast live to the public at: www .bluffdale.co m. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the M",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ E ST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, January 27, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, January 27, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. Th is meeting will also be broadcast live to the public at: www .bluffdale.co m. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the M",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ E ST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, January 27, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, January 27, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. Th is meeting will also be broadcast live to the public at: www .bluffdale.co m. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the M",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,Mark Hales moved to move item 7 before item 5. Traci Crockett seconded the motion,Other,The motion passed 3-to-2,,,Traci Crockett,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,Mark Hales moved to move item 7 before item 5. Traci Crockett seconded the motion,Other,The motion passed 3-to-2,,,Dave Kallas,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,Mark Hales moved to move item 7 before item 5. Traci Crockett seconded the motion,Other,The motion passed 3-to-2,,,Mark Hales,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,Mark Hales moved to move item 7 before item 5. Traci Crockett seconded the motion,Other,The motion passed 3-to-2,,,Wendy Aston,Nay,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,Mark Hales moved to move item 7 before item 5. Traci Crockett seconded the motion,Other,The motion passed 3-to-2,,,Jeff Gaston,Nay,minutes/2021/2021-01-25/council_2021-01-27_857.md
