referral_id,primary_application_id,primary_body,related_application_id,related_body,match_method,confidence,shared_address,subject_score,primary_date,related_date,gap_days,note
1,18,Council,294,PlanningCommission,address+subject,high,149 e 7100 s,0.846,2020-06-02,2020-07-22,-50,
2,19,Council,336,PlanningCommission,subject,low,,0.616,2020-07-21,2021-06-23,-337,
3,20,Council,286,PlanningCommission,subject,medium,,0.752,2020-07-21,2020-06-10,41,
4,21,Council,279,PlanningCommission,subject,medium,,0.77,2020-07-21,2020-04-22,90,
5,24,Council,292,PlanningCommission,subject,medium,,0.83,2020-08-04,2020-07-08,27,
6,25,Council,291,PlanningCommission,subject,medium,,0.755,2020-08-04,2020-07-08,27,
7,26,Council,290,PlanningCommission,address+subject,high,7488 s casa blanca,0.375,2020-08-04,2020-07-08,27,
8,27,Council,295,PlanningCommission,address,low,1000 e fort union,0.15,2020-08-04,2020-07-22,13,
9,28,Council,294,PlanningCommission,address,low,149 e 7100 s,0.846,2020-08-18,2020-07-22,27,
10,29,Council,282,PlanningCommission,address+subject,high,6790 s 700 e,0.247,2020-08-18,2020-05-13,97,
11,31,Council,295,PlanningCommission,address,low,1000 e fort union,0.151,2020-08-18,2020-07-22,27,
12,32,Council,293,PlanningCommission,address+subject,high,380 e fort union,1.0,2020-08-18,2020-07-08,41,
13,32,Council,311,PlanningCommission,subject,low,,0.865,2020-08-18,2021-03-24,-218,
14,33,Council,296,PlanningCommission,subject,medium,,0.748,2020-09-01,2020-08-12,20,
15,34,Council,280,PlanningCommission,subject,medium,,0.663,2020-09-01,2020-05-13,111,
16,35,Council,2,RDA,subject,medium,,0.824,2020-09-01,2020-01-21,224,
17,36,Council,297,PlanningCommission,address+subject,high,847 w center,1.0,2020-10-06,2020-09-09,27,
18,37,Council,282,PlanningCommission,address,low,6790 s 700 e,0.159,2020-10-06,2020-05-13,146,
19,46,Council,299,PlanningCommission,address+subject,high,300 e 8000 s,0.657,2021-01-05,2020-09-09,118,
20,46,Council,300,PlanningCommission,address+subject,high,300 e 8000 s,0.683,2021-01-05,2020-09-09,118,
21,53,Council,305,PlanningCommission,address,low,293 e 6790 s,0.591,2021-02-16,2021-01-13,34,
22,54,Council,308,PlanningCommission,address+subject,high,460 w oak,0.889,2021-03-02,2021-02-24,6,
23,57,Council,314,PlanningCommission,subject,medium,,0.761,2021-04-06,2021-03-24,13,
24,58,Council,299,PlanningCommission,address+subject,high,300 e 8000 s,0.823,2021-04-06,2020-09-09,209,
25,58,Council,300,PlanningCommission,address+subject,high,300 e 8000 s,0.758,2021-04-06,2020-09-09,209,
26,65,Council,305,PlanningCommission,address+subject,high,293 e 6790 s,0.265,2021-04-06,2021-01-13,83,
27,67,Council,313,PlanningCommission,address+subject,high,7045 s 300 e,0.835,2021-04-20,2021-03-24,27,
28,68,Council,293,PlanningCommission,subject,medium,,0.894,2021-04-20,2020-07-08,286,
29,68,Council,311,PlanningCommission,address+subject,high,562 e fort union,1.0,2021-04-20,2021-03-24,27,
30,69,Council,283,PlanningCommission,address+subject,high,568 e fort union,0.545,2021-04-20,2020-05-13,342,
31,69,Council,312,PlanningCommission,address+subject,high,568 e fort union,0.957,2021-04-20,2021-03-24,27,
32,70,Council,313,PlanningCommission,address+subject,high,7045 s 300 e,0.229,2021-05-18,2021-03-24,55,
33,74,Council,335,PlanningCommission,subject,medium,,0.869,2021-07-20,2021-06-23,27,
34,78,Council,337,PlanningCommission,address,low,7417 s 410 e,0.054,2021-08-24,2021-07-14,41,
35,79,Council,340,PlanningCommission,address,low,51 alabama,0.904,2021-09-07,2021-08-11,27,
36,80,Council,339,PlanningCommission,address,low,90 e 6790 s,0.626,2021-09-21,2021-08-11,41,
37,81,Council,312,PlanningCommission,address+subject,high,568 e fort union,0.835,2021-10-05,2021-03-24,195,
38,83,Council,340,PlanningCommission,subject,medium,,0.573,2021-11-16,2021-08-11,97,
39,88,Council,349,PlanningCommission,subject,medium,,1.0,2021-12-07,2021-11-10,27,
40,92,Council,309,PlanningCommission,subject,medium,,0.319,2022-01-04,2021-02-24,314,
41,94,Council,352,PlanningCommission,subject,medium,,1.0,2022-02-15,2022-01-12,34,
42,95,Council,356,PlanningCommission,subject,medium,,1.0,2022-02-15,2022-01-26,20,
43,96,Council,354,PlanningCommission,subject,medium,,0.345,2022-02-15,2022-01-26,20,
44,97,Council,354,PlanningCommission,address,low,160 e 7200 s,0.122,2022-02-15,2022-01-26,20,
45,100,Council,357,PlanningCommission,address+subject,high,6871 s 185 e,1.0,2022-03-01,2022-02-09,20,
46,101,Council,359,PlanningCommission,address+subject,high,7598 s main,1.0,2022-03-15,2022-02-23,20,
47,102,Council,355,PlanningCommission,address,low,1122 e fort union,0.855,2022-03-15,2022-01-26,48,
48,102,Council,358,PlanningCommission,address,low,1122 e fort union,0.811,2022-03-15,2022-02-09,34,
49,104,Council,355,PlanningCommission,subject,medium,,0.654,2022-04-05,2022-01-26,69,
50,104,Council,358,PlanningCommission,subject,medium,,0.62,2022-04-05,2022-02-09,55,
51,106,Council,364,PlanningCommission,subject,medium,,0.306,2022-05-17,2022-04-27,20,
