date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston (arrived 4:49 p.m.) Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Dan Tracer, Assistant City Engineer Shane Paddock, Public Works Director Warren James, Fire Chief Natalie Hall, Emergency Preparedness Manager Jennifer Robison, Senior City Planner Ellen Oakman, Associate City Planner Wendy Dep",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston (arrived 4:49 p.m.) Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Dan Tracer, Assistant City Engineer Shane Paddock, Public Works Director Warren James, Fire Chief Natalie Hall, Emergency Preparedness Manager Jennifer Robison, Senior City Planner Ellen Oakman, Associate City Planner Wendy Dep",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston (arrived 4:49 p.m.) Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Dan Tracer, Assistant City Engineer Shane Paddock, Public Works Director Warren James, Fire Chief Natalie Hall, Emergency Preparedness Manager Jennifer Robison, Senior City Planner Ellen Oakman, Associate City Planner Wendy Dep",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston (arrived 4:49 p.m.) Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Dan Tracer, Assistant City Engineer Shane Paddock, Public Works Director Warren James, Fire Chief Natalie Hall, Emergency Preparedness Manager Jennifer Robison, Senior City Planner Ellen Oakman, Associate City Planner Wendy Dep",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston (arrived 4:49 p.m.) Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Dan Tracer, Assistant City Engineer Shane Paddock, Public Works Director Warren James, Fire Chief Natalie Hall, Emergency Preparedness Manager Jennifer Robison, Senior City Planner Ellen Oakman, Associate City Planner Wendy Dep",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-23, Adopting an Amended Impact Fee Facility Plan and Impact Fee Analysis, Presenter, Cody Deeter, EFG; Staff Presenter, Michael Fazio. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Mr. Fazio reported that the above item involves the Impact Fee Facilities Plan (“IFFP”) that was tabled one month earlier. Staff was ready to continue the discussion. Cody Deeter from EFG Consulting presented the proposed changes and explained that an impact fee collects funds as a condition of development to offset the proportionate",Ordinance,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-23, Adopting an Amended Impact Fee Facility Plan and Impact Fee Analysis, Presenter, Cody Deeter, EFG; Staff Presenter, Michael Fazio. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Mr. Fazio reported that the above item involves the Impact Fee Facilities Plan (“IFFP”) that was tabled one month earlier. Staff was ready to continue the discussion. Cody Deeter from EFG Consulting presented the proposed changes and explained that an impact fee collects funds as a condition of development to offset the proportionate",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-23, Adopting an Amended Impact Fee Facility Plan and Impact Fee Analysis, Presenter, Cody Deeter, EFG; Staff Presenter, Michael Fazio. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Mr. Fazio reported that the above item involves the Impact Fee Facilities Plan (“IFFP”) that was tabled one month earlier. Staff was ready to continue the discussion. Cody Deeter from EFG Consulting presented the proposed changes and explained that an impact fee collects funds as a condition of development to offset the proportionate",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-23, Adopting an Amended Impact Fee Facility Plan and Impact Fee Analysis, Presenter, Cody Deeter, EFG; Staff Presenter, Michael Fazio. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Mr. Fazio reported that the above item involves the Impact Fee Facilities Plan (“IFFP”) that was tabled one month earlier. Staff was ready to continue the discussion. Cody Deeter from EFG Consulting presented the proposed changes and explained that an impact fee collects funds as a condition of development to offset the proportionate",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-23, Adopting an Amended Impact Fee Facility Plan and Impact Fee Analysis, Presenter, Cody Deeter, EFG; Staff Presenter, Michael Fazio. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Mr. Fazio reported that the above item involves the Impact Fee Facilities Plan (“IFFP”) that was tabled one month earlier. Staff was ready to continue the discussion. Cody Deeter from EFG Consulting presented the proposed changes and explained that an impact fee collects funds as a condition of development to offset the proportionate",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-24, a City- Initiated Text Amendment Application to Amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, Revising the Setback Requirements in Heavy Commercial Zone (HC) Zone, City of Bluffdale, Applicant. (Application 2020-49), Staff Presenter, Grant Crowell. Mr. Crowell reported that during the City Council Economic Development Work Session, there were project ideas related to the revitalization of one of the industrial park areas near 855 West. The City’s current setback requirements in the Heavy Commercial (HC) Zo",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-24, a City- Initiated Text Amendment Application to Amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, Revising the Setback Requirements in Heavy Commercial Zone (HC) Zone, City of Bluffdale, Applicant. (Application 2020-49), Staff Presenter, Grant Crowell. Mr. Crowell reported that during the City Council Economic Development Work Session, there were project ideas related to the revitalization of one of the industrial park areas near 855 West. The City’s current setback requirements in the Heavy Commercial (HC) Zo",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
