date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA \Nednesday,August25,2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, August 25, 2021, at th e Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin prom ptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffdale.com. Notice is furth er given th at access to this meeting by t he Mayor and or City",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Wendy Aston,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA \Nednesday,August25,2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, August 25, 2021, at th e Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin prom ptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffdale.com. Notice is furth er given th at access to this meeting by t he Mayor and or City",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Traci Crockett,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA \Nednesday,August25,2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, August 25, 2021, at th e Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin prom ptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffdale.com. Notice is furth er given th at access to this meeting by t he Mayor and or City",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Jeff Gaston,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA \Nednesday,August25,2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, August 25, 2021, at th e Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin prom ptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffdale.com. Notice is furth er given th at access to this meeting by t he Mayor and or City",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Mark Hales,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA \Nednesday,August25,2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, August 25, 2021, at th e Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin prom ptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffdale.com. Notice is furth er given th at access to this meeting by t he Mayor and or City",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Dave Kallas,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. Recognition of a Citizen for Volunteer Work in the City Park, S taff Presenter, Shane Paddock. Mayor Timothy explained that the item would be postponed until the September 8, 202 1, Bluffdale City Council Meeting. There were no objections. 5. Presentation of the Police Department Semi-Annual Statistical Report, Staff Presenter, Police Chief Andrew Burton. Mayor Timothy stated that the Police Department was a valuable asset to Bluffdale. He believed they were second to none and noted that Police Chi ef, Andrew Burton is a wonderful leader. He also expressed appreciation to Prec inct Commande",Contract/Purchase,The motion passed with the unanimous consent of the Council,,,Wendy Aston,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. Recognition of a Citizen for Volunteer Work in the City Park, S taff Presenter, Shane Paddock. Mayor Timothy explained that the item would be postponed until the September 8, 202 1, Bluffdale City Council Meeting. There were no objections. 5. Presentation of the Police Department Semi-Annual Statistical Report, Staff Presenter, Police Chief Andrew Burton. Mayor Timothy stated that the Police Department was a valuable asset to Bluffdale. He believed they were second to none and noted that Police Chi ef, Andrew Burton is a wonderful leader. He also expressed appreciation to Prec inct Commande",Contract/Purchase,The motion passed with the unanimous consent of the Council,,,Traci Crockett,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. Recognition of a Citizen for Volunteer Work in the City Park, S taff Presenter, Shane Paddock. Mayor Timothy explained that the item would be postponed until the September 8, 202 1, Bluffdale City Council Meeting. There were no objections. 5. Presentation of the Police Department Semi-Annual Statistical Report, Staff Presenter, Police Chief Andrew Burton. Mayor Timothy stated that the Police Department was a valuable asset to Bluffdale. He believed they were second to none and noted that Police Chi ef, Andrew Burton is a wonderful leader. He also expressed appreciation to Prec inct Commande",Contract/Purchase,The motion passed with the unanimous consent of the Council,,,Jeff Gaston,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. Recognition of a Citizen for Volunteer Work in the City Park, S taff Presenter, Shane Paddock. Mayor Timothy explained that the item would be postponed until the September 8, 202 1, Bluffdale City Council Meeting. There were no objections. 5. Presentation of the Police Department Semi-Annual Statistical Report, Staff Presenter, Police Chief Andrew Burton. Mayor Timothy stated that the Police Department was a valuable asset to Bluffdale. He believed they were second to none and noted that Police Chi ef, Andrew Burton is a wonderful leader. He also expressed appreciation to Prec inct Commande",Contract/Purchase,The motion passed with the unanimous consent of the Council,,,Mark Hales,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. Recognition of a Citizen for Volunteer Work in the City Park, S taff Presenter, Shane Paddock. Mayor Timothy explained that the item would be postponed until the September 8, 202 1, Bluffdale City Council Meeting. There were no objections. 5. Presentation of the Police Department Semi-Annual Statistical Report, Staff Presenter, Police Chief Andrew Burton. Mayor Timothy stated that the Police Department was a valuable asset to Bluffdale. He believed they were second to none and noted that Police Chi ef, Andrew Burton is a wonderful leader. He also expressed appreciation to Prec inct Commande",Contract/Purchase,The motion passed with the unanimous consent of the Council,,,Dave Kallas,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
