date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,1,"Council Member Hales moved to APPROVE Agenda Items 2.1,2.2,and 2.3. The motion was",Other,The motion passed with the unanimous consent of the Council,Hales,Wendy Aston,,,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,2,Council Member Kallas moved to APPROVE the Consent Agenda. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Kallas,Wendy Aston,,,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Hales,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Hales,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Hales,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Hales,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Hales,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor. The motion was seconded by Council Member Aston,Resolution,The motion passed unanimously,Hales,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor. The motion was seconded by Council Member Aston,Resolution,The motion passed unanimously,Hales,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor. The motion was seconded by Council Member Aston,Resolution,The motion passed unanimously,Hales,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor. The motion was seconded by Council Member Aston,Resolution,The motion passed unanimously,Hales,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor. The motion was seconded by Council Member Aston,Resolution,The motion passed unanimously,Hales,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,5,Council Member Hales moved to APPROVE Resolution No.2023-30- Appointing a New City Recorder. The motion was seconded by Council Member Aston,Appointment,The motion passed unanimously,Hales,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,5,Council Member Hales moved to APPROVE Resolution No.2023-30- Appointing a New City Recorder. The motion was seconded by Council Member Aston,Appointment,The motion passed unanimously,Hales,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,5,Council Member Hales moved to APPROVE Resolution No.2023-30- Appointing a New City Recorder. The motion was seconded by Council Member Aston,Appointment,The motion passed unanimously,Hales,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,5,Council Member Hales moved to APPROVE Resolution No.2023-30- Appointing a New City Recorder. The motion was seconded by Council Member Aston,Appointment,The motion passed unanimously,Hales,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,5,Council Member Hales moved to APPROVE Resolution No.2023-30- Appointing a New City Recorder. The motion was seconded by Council Member Aston,Appointment,The motion passed unanimously,Hales,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
