date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,1,"a BL FF ALE ~~ ES T. 1 848 ~~ BLUFFDALE CITY COUNCIL BLUFFDALE CITY PLANNING COMMISSION REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, September 22, 2021 Notice is hereby given that the Bluffdale City Counci l, Bluffdale Cit y Planning Commission, and the Redevelopment Agency Board w ill hold a combined meeting Wednesday, September 22, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, schedu led to begin promptly at 6:00 p.m. or as soon th ereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com Notice is further ",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,1,"a BL FF ALE ~~ ES T. 1 848 ~~ BLUFFDALE CITY COUNCIL BLUFFDALE CITY PLANNING COMMISSION REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, September 22, 2021 Notice is hereby given that the Bluffdale City Counci l, Bluffdale Cit y Planning Commission, and the Redevelopment Agency Board w ill hold a combined meeting Wednesday, September 22, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, schedu led to begin promptly at 6:00 p.m. or as soon th ereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com Notice is further ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,1,"a BL FF ALE ~~ ES T. 1 848 ~~ BLUFFDALE CITY COUNCIL BLUFFDALE CITY PLANNING COMMISSION REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, September 22, 2021 Notice is hereby given that the Bluffdale City Counci l, Bluffdale Cit y Planning Commission, and the Redevelopment Agency Board w ill hold a combined meeting Wednesday, September 22, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, schedu led to begin promptly at 6:00 p.m. or as soon th ereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com Notice is further ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,1,"a BL FF ALE ~~ ES T. 1 848 ~~ BLUFFDALE CITY COUNCIL BLUFFDALE CITY PLANNING COMMISSION REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, September 22, 2021 Notice is hereby given that the Bluffdale City Counci l, Bluffdale Cit y Planning Commission, and the Redevelopment Agency Board w ill hold a combined meeting Wednesday, September 22, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, schedu led to begin promptly at 6:00 p.m. or as soon th ereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com Notice is further ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,1,"a BL FF ALE ~~ ES T. 1 848 ~~ BLUFFDALE CITY COUNCIL BLUFFDALE CITY PLANNING COMMISSION REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, September 22, 2021 Notice is hereby given that the Bluffdale City Counci l, Bluffdale Cit y Planning Commission, and the Redevelopment Agency Board w ill hold a combined meeting Wednesday, September 22, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, schedu led to begin promptly at 6:00 p.m. or as soon th ereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com Notice is further ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,2,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-18, a City- Initiated Text Amendment to Amend Table 11.110.lOO(C) of the Bluffdale City Code Regarding Adding Home Occupations as a Permitted Use in the (SD-X Bringhurst Station Project Zone (Application 2021 -36) Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff repo1i and stated that the matter was discussed previously by the C ity Council. It was reviewed by the Plaiming Commission as well who forwarded a positive recommendation. The proposal was to update the Home Occupation Table. It wa",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,2,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-18, a City- Initiated Text Amendment to Amend Table 11.110.lOO(C) of the Bluffdale City Code Regarding Adding Home Occupations as a Permitted Use in the (SD-X Bringhurst Station Project Zone (Application 2021 -36) Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff repo1i and stated that the matter was discussed previously by the C ity Council. It was reviewed by the Plaiming Commission as well who forwarded a positive recommendation. The proposal was to update the Home Occupation Table. It wa",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,2,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-18, a City- Initiated Text Amendment to Amend Table 11.110.lOO(C) of the Bluffdale City Code Regarding Adding Home Occupations as a Permitted Use in the (SD-X Bringhurst Station Project Zone (Application 2021 -36) Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff repo1i and stated that the matter was discussed previously by the C ity Council. It was reviewed by the Plaiming Commission as well who forwarded a positive recommendation. The proposal was to update the Home Occupation Table. It wa",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,2,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-18, a City- Initiated Text Amendment to Amend Table 11.110.lOO(C) of the Bluffdale City Code Regarding Adding Home Occupations as a Permitted Use in the (SD-X Bringhurst Station Project Zone (Application 2021 -36) Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff repo1i and stated that the matter was discussed previously by the C ity Council. It was reviewed by the Plaiming Commission as well who forwarded a positive recommendation. The proposal was to update the Home Occupation Table. It wa",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,2,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-18, a City- Initiated Text Amendment to Amend Table 11.110.lOO(C) of the Bluffdale City Code Regarding Adding Home Occupations as a Permitted Use in the (SD-X Bringhurst Station Project Zone (Application 2021 -36) Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff repo1i and stated that the matter was discussed previously by the C ity Council. It was reviewed by the Plaiming Commission as well who forwarded a positive recommendation. The proposal was to update the Home Occupation Table. It wa",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
