date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-07-08,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Thursday, July 08, 2021 *THIS MEETING WILL ON LY BE CONDUCTED ELECTRONICALLY* Notice is hereby given that the Bluffdale City Counci l will hold a special electronic meeting Thursday, July 08, 2021, scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: counci lmeetingco mment@bluffd ale.com an",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-07-05/council_2021-07-08_937.md
2021-07-08,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Thursday, July 08, 2021 *THIS MEETING WILL ON LY BE CONDUCTED ELECTRONICALLY* Notice is hereby given that the Bluffdale City Counci l will hold a special electronic meeting Thursday, July 08, 2021, scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: counci lmeetingco mment@bluffd ale.com an",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-07-05/council_2021-07-08_937.md
2021-07-08,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Thursday, July 08, 2021 *THIS MEETING WILL ON LY BE CONDUCTED ELECTRONICALLY* Notice is hereby given that the Bluffdale City Counci l will hold a special electronic meeting Thursday, July 08, 2021, scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: counci lmeetingco mment@bluffd ale.com an",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-07-05/council_2021-07-08_937.md
2021-07-08,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Thursday, July 08, 2021 *THIS MEETING WILL ON LY BE CONDUCTED ELECTRONICALLY* Notice is hereby given that the Bluffdale City Counci l will hold a special electronic meeting Thursday, July 08, 2021, scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: counci lmeetingco mment@bluffd ale.com an",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-07-05/council_2021-07-08_937.md
2021-07-08,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Thursday, July 08, 2021 *THIS MEETING WILL ON LY BE CONDUCTED ELECTRONICALLY* Notice is hereby given that the Bluffdale City Counci l will hold a special electronic meeting Thursday, July 08, 2021, scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: counci lmeetingco mment@bluffd ale.com an",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-07-05/council_2021-07-08_937.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, July 14, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, July 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the publi c at: www.bl uffdale.com. The publi c may comment at the meeting or by emailing comments to co uncil meetingcomment@bluffdale.com . Notice is further given that access to this meeting by the Mayor and or Cit",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, July 14, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, July 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the publi c at: www.bl uffdale.com. The publi c may comment at the meeting or by emailing comments to co uncil meetingcomment@bluffdale.com . Notice is further given that access to this meeting by the Mayor and or Cit",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, July 14, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, July 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the publi c at: www.bl uffdale.com. The publi c may comment at the meeting or by emailing comments to co uncil meetingcomment@bluffdale.com . Notice is further given that access to this meeting by the Mayor and or Cit",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, July 14, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, July 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the publi c at: www.bl uffdale.com. The publi c may comment at the meeting or by emailing comments to co uncil meetingcomment@bluffdale.com . Notice is further given that access to this meeting by the Mayor and or Cit",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"Mayor Timothy addressed Consent Agenda Item No. 3.4 and invited the nominees, Je1my Bass and Susan Bills, to address the Council. Ms. Bills conm1ented that there is much history in Bluffdale that is being lost. She noted that recently, the oldest man in Bluffdale passed away before they had the chance to interview him. She stated that recent history is just as important as older history and they need to document it better. Ms. Bills stated that the Historic Preservation Commission will have a booth at Town Days and will try to make people aware of the importance of Bluffdale's history. Ms. Bas",Appointment,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
