date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,1,"Council Member Aston moved to APPROVE the May 22,2024, City Council Meeting Minutes, as amended, and APPROVE the Meeting^s Agenda. Council Member Austin seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,2,"Council Member Aston moved to APPROVE the Consent Agenda, as presented. Council Member Crockett seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Aston,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-40- Appointing Mark Reid as Budget Officer. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Crockett,,Wendy Aston,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-40- Appointing Mark Reid as Budget Officer. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Crockett,,Greg Wilding,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-40- Appointing Mark Reid as Budget Officer. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Crockett,,Traci Crockett,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-40- Appointing Mark Reid as Budget Officer. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Crockett,,Alan Lord,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,3,Council Member Crockett moved to APPROVE Resolution 2024-40- Appointing Mark Reid as Budget Officer. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Crockett,,Steve Austin,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,4,Council Member Austin moved to APPROVE Ordinance 2024-14 — Adopting City Code Establishing an Administrative Code Enforcement Program. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Greg Wilding,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,4,Council Member Austin moved to APPROVE Ordinance 2024-14 — Adopting City Code Establishing an Administrative Code Enforcement Program. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Traci Crockett,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,4,Council Member Austin moved to APPROVE Ordinance 2024-14 — Adopting City Code Establishing an Administrative Code Enforcement Program. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Alan Lord,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,4,Council Member Austin moved to APPROVE Ordinance 2024-14 — Adopting City Code Establishing an Administrative Code Enforcement Program. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Steve Austin,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,4,Council Member Austin moved to APPROVE Ordinance 2024-14 — Adopting City Code Establishing an Administrative Code Enforcement Program. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Wendy Aston,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
