date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,1,"Council Member Aston moved to APPROVE the City Council Meeting Minutes and Meeting Agenda, as presented. Council Member Wilding seconded the motion",Procedural/Administrative,"The motion passed 1 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, September 24, 2025 with the unanimous consent of t",Aston,,,,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,2,"Council Member Austin moved to APPROVE Resolution 2025-80 — A _ Resolution Authorizing an Agreement with SRS (Sustainable Real Estate Solutions, Inc.) Regarding C- PACE Financing Tool for Renewable Energy Projects. Council Member Wilding seconded the motion",Contract/Purchase,The motion passed unanimously,Austin,,Wendy Aston,Aye,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,2,"Council Member Austin moved to APPROVE Resolution 2025-80 — A _ Resolution Authorizing an Agreement with SRS (Sustainable Real Estate Solutions, Inc.) Regarding C- PACE Financing Tool for Renewable Energy Projects. Council Member Wilding seconded the motion",Contract/Purchase,The motion passed unanimously,Austin,,Greg Wilding,Aye,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,2,"Council Member Austin moved to APPROVE Resolution 2025-80 — A _ Resolution Authorizing an Agreement with SRS (Sustainable Real Estate Solutions, Inc.) Regarding C- PACE Financing Tool for Renewable Energy Projects. Council Member Wilding seconded the motion",Contract/Purchase,The motion passed unanimously,Austin,,Traci Crockett,Aye,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,2,"Council Member Austin moved to APPROVE Resolution 2025-80 — A _ Resolution Authorizing an Agreement with SRS (Sustainable Real Estate Solutions, Inc.) Regarding C- PACE Financing Tool for Renewable Energy Projects. Council Member Wilding seconded the motion",Contract/Purchase,The motion passed unanimously,Austin,,Alan Lord,Aye,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,2,"Council Member Austin moved to APPROVE Resolution 2025-80 — A _ Resolution Authorizing an Agreement with SRS (Sustainable Real Estate Solutions, Inc.) Regarding C- PACE Financing Tool for Renewable Energy Projects. Council Member Wilding seconded the motion",Contract/Purchase,The motion passed unanimously,Austin,,Steve Austin,Aye,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,3,"Council Member Aston moved to TABLE Resolution 2025-81 — A Resolution Authorizing an Agreement with the Utah Division of Forestry, Fire and State Lands for Services Protecting Non-Federal Land from Wildfire. Council Member Austin seconded the motion",Contract/Purchase,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,4,Council Member Austin moved to AMEND Resolution 2025-82 — Appointing a Board Member to the Budget Review Committee to indicate that Adam Christian was appointed to the Budget Review Committee. Council Member Lord seconded the motion,Appointment,The motion failed 3-to- 2,Austin,,Alan Lord,Aye,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,4,Council Member Austin moved to AMEND Resolution 2025-82 — Appointing a Board Member to the Budget Review Committee to indicate that Adam Christian was appointed to the Budget Review Committee. Council Member Lord seconded the motion,Appointment,The motion failed 3-to- 2,Austin,,Steve Austin,Aye,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,4,Council Member Austin moved to AMEND Resolution 2025-82 — Appointing a Board Member to the Budget Review Committee to indicate that Adam Christian was appointed to the Budget Review Committee. Council Member Lord seconded the motion,Appointment,The motion failed 3-to- 2,Austin,,Greg Wilding,Nay,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,4,Council Member Austin moved to AMEND Resolution 2025-82 — Appointing a Board Member to the Budget Review Committee to indicate that Adam Christian was appointed to the Budget Review Committee. Council Member Lord seconded the motion,Appointment,The motion failed 3-to- 2,Austin,,Traci Crockett,Nay,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,4,Council Member Austin moved to AMEND Resolution 2025-82 — Appointing a Board Member to the Budget Review Committee to indicate that Adam Christian was appointed to the Budget Review Committee. Council Member Lord seconded the motion,Appointment,The motion failed 3-to- 2,Austin,,Wendy Aston,Nay,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,5,"Council Member Crockett moved to TABLE Resolution 2025-82 — Appointing a Board Member to the Budget Review Committee. Council Member Wilding seconded the motion. Council Member Austin asked why the item would be tabled rather than amended. Council Member Crockett stated that other names were recommended by members of the Budget Review Committee and she believed more time was needed to review those recommendations and ensure that the best, most qualified member is appointed. In response to a follow-up question from Council Member Austin, Mayor Hall clarified that there was no application proces",Appointment,The motion passed 4-to-1,Crockett,,Traci Crockett,Aye,minutes/2025/2025-09-22/council_2025-09-24_1693.md
2025-09-24,2025,"2025, Bluffdale City Council Meeting Agenda 09-24-2025",Council,5,"Council Member Crockett moved to TABLE Resolution 2025-82 — Appointing a Board Member to the Budget Review Committee. Council Member Wilding seconded the motion. Council Member Austin asked why the item would be tabled rather than amended. Council Member Crockett stated that other names were recommended by members of the Budget Review Committee and she believed more time was needed to review those recommendations and ensure that the best, most qualified member is appointed. In response to a follow-up question from Council Member Austin, Mayor Hall clarified that there was no application proces",Appointment,The motion passed 4-to-1,Crockett,,Steve Austin,Aye,minutes/2025/2025-09-22/council_2025-09-24_1693.md
