motion_id,meeting_id,body_id,motion_no,motion_text,motion_type,result_raw,outcome,stage,recommendation,disposition,disposition_method,disposition_confidence,application_id,app_match_method,app_confidence,mover_person_id,seconder_person_id,names_recorded,source_file,provenance
1,1,1,1,Dave Kallas moved to approve the consent agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
2,1,1,2,Dave Kallas moved to deny the application for the following reasons: 1. It does not fit within the existing neighborhood. 2. Issues with frontage. 3. Compliance of the lot to a heavy commercial zone,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,deny,keyword,high,1,singleton,high,5,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
3,1,1,3,Wendy Aston moved to table agenda item number 6 in consideration of the amendment to the Bluffdale City General Plan,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,table,keyword,high,2,singleton,high,29,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
4,1,1,4,Dave Kallas moved to approve the resolution adopting the Storm Water Master Plan,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,3,name,medium,5,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
5,1,1,5,Wendy moved to adopt the Drinking Water Master Plan,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,4,name,medium,29,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
6,1,1,6,Dave Kallas moved to appoint Wendy Aston as Mayor Pro Tempore for 2020,Appointment,The motion passed with the unanimous consent of the Council,Pass,council_vote,,,unclassified,low,,,,5,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
7,1,1,7,Mark Hales moved to reappoint the current City Treasurer and City Recorder,Appointment,The motion passed with the unanimous consent of the Council,Pass,council_vote,,,unclassified,low,,,,19,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
8,1,1,8,Wendy Aston moved to appoint Traci Crockett to serve as the Representative for the City of Bluffdale at the Association of Municipal Councils,Appointment,The motion passed with the unanimous consent of the Council,Pass,council_vote,,,unclassified,low,,,,29,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
9,1,1,9,Dave Kallas moved to appoint Jeff Gaston to serve as the Bluffdale Representative on the South Salt Lake Valley Mosquito Abatement District Board,Appointment,The motion passed with the unanimous consent of the Council,Pass,council_vote,,,unclassified,low,,,,5,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
10,1,1,10,"Mayor Timothy moved to appoint Dave Kallas as Chair, Mark Hales as Vice-Chair, and Mark Reid as the Secretary/Treasurer",Appointment,The motion passed with the unanimous consent of the Council,Pass,council_vote,,,unclassified,low,,,,7,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
