application_id,app_key,body_id,name,rep_title
1,Council|s|minutes/2020/2020-01-13/council_2020-01-15_706.md|1,1,,"a BLUFFDALE ~~ ES T . 1 848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, January 15, 2020 Notice is hereby given that the Bluffdale City Co uncil, LBA & RDA will hold a com bined meeting Wednesday, Ja nuary 15, 2020 at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at .6.;QO__n,.m_, o r as soon therea fter as possible. Notice is further given that access to this meeting by the Mayor and or City Council may be by electronic means via telephonic confere"
2,Council|s|minutes/2020/2020-01-13/council_2020-01-15_706.md|2,1,,"Mayor Timothy reviewed Robert's Rules and noted that the procedure for voting will be changed from a roll call vote to a voice vote, except when a roll call vote is necessary. He also noted that 6 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, January 15, 2020 the person leading the meeting can call for adjournment but a Council Member may request a vote to adjourn if they believe further discussion needs to take place. Mayor Timothy stated that with respect to the Consent Agenda, items can be p"
3,Council|transportation master plan,1,Transportation Master Plan,"6. PUBLIC HEARING - Consideration and Vote on an Amendment to the City of Bluffdale General Plan, Specifically an Update to the City-Wide Transportation Plan, City of Bluffdale, Applicant, Staff Presenter, Trevor Andra. Assistant City Engineer, Trevor Andra explained that in the work session DAI asked that the Transportation Plan be tabled. He and noted that he would still like to go through the plan. He reported that the Transportation Master Plan, Drinking Water Master Plan, and Storm Water Master Plan have all been updated. Mr. Andra explained that the plans were developed based on the Mast"
4,Council|storm water master plan,1,Storm Water Master Plan,"7. Consideration and Vote on a Resolution Adopting a Storm Water Master Plan, Staff Presenter, Trevor Andra. Mr. Andra reported that the Storm Water Master Plan was prepared by Staff Engineer, Dan Tracer. Existing deficiencies were identified and projects were ranked according to priority. All of the projects will be funded by the City as capital projects and will not be eligible for impact fees. Mr. Andra reported that three storm drain projects have been completed so far and 13 have been identified at a total cost of $3,484,000.00. Mr. Andra outlined four main future capital projects that ar"
5,Council|drinking water master plan,1,Drinking Water Master Plan,"8. Consideration and Vote on a Resolution Adopting the Drinking Water Master Plan, Staff Presenter, Trevor Andra. Mr. Andra invited Dr. Robert Sowby from Hansen Allen & Luce Engineers to speak about the Drinking Water Master Plan. Dr. Sowby stated that the differences between the 2017 plans and updated plans include growth projections based on land use and development plans rather than population projections as well as new locations of storage tanks and updates to the statutes and rules governing public water systems. He noted that approximately $21 million in improvements will be needed over "
6,Council|s|minutes/2020/2020-01-13/council_2020-01-15_706.md|8,1,,"13 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, January 15, 2020 11. Consideration and Vote on a Resolution Designating a Representative for the City of Bluffdale at the Association of Municipal Councils, Presenter, Mayor Derk Timothy. Mayor Timothy reported that a Council Member represents the City on the Association of Municipal Councils and Wendy Aston is the current representative. Wendy Aston suggested that someone else take the opportunity and noted that monthly meetings are held on the "
7,Council|s|minutes/2020/2020-01-13/council_2020-01-15_706.md|11,1,,"4. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING 14. Mayor's Report. Mayor Timothy reported on the following: • He has been attending the Southwest Mayors Meetings where they have been holding visioning meetings with the help of Logan Simpson Design. • The Mayor provided a comparison of the number of lanes per 1,000 households among the Southwest cities and noted that Bluffdale has more than double the number of lanes compared to the other municipalities. He emphasized that it is very important for the City to maintain the roads at 60 RLS levels to avoid excessiv"
8,Council|s|minutes/2020/2020-01-27/council_2020-01-29_709.md|1,1,,"iJ BLUFFDALE ~~ ES T . 1 848 ~~ BLUFFDALE CITY COUNCIL BLUFFDALE CITY PLANNING COMMISSION SPECIAL JOINT MEETING AGENDA Wednesday, January 29, 2020 Notice is hereby given that the Bluffdale City Council and the Bluffdale City Planning Commission w ill ho ld a special joint meeting Wednesday, January 29, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 4:30 p.m. or as soo n thereafter as possible. Notice is further given that access to this meeting by the Mayor and or City Co uncil m ay be by electronic m eans via telephonic conference call"
9,Council|s|minutes/2020/2020-01-27/council_2020-01-29_710.md|1,1,,"a BLUFFDALE ~~ ES T . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, January 29, 2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, January 29, 20209, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. Notice is further given that access to this meeting by the Mayor and or City Council may be by electronic means via telephonic conference call. WORK SESSION 6:00 P.M. - (The work session is for identifying future items and other council discussion. In acc"
10,Council|s|minutes/2020/2020-01-27/council_2020-01-29_710.md|4,1,,"Jeff Gaston abstained from the vote. 4. Presentation and Discussion Relating to the Point of the Mountain Transit Study, Presenters, George Angerbauer and Project Team, UT A. Patti Garver, UTA Proj ect Manager of the Po int of the Mount Transit Study, provided a history of the project and described the cunent transit lines. The original study went to 14600 South, however, due to lack of fund ing it ended at the Draper Town Center. The original Blue Line opened in late 1999, Commuter Rail began service in 2008, and the Draper extension opened in 20 13. In 201 5, a Sandy/South Jordan Circulator "
