role_id,person_id,body_id,first_seen,last_seen,n_votes
1,1,1,2024-01-10,2026-06-10,92
2,1,2,2024-02-28,2026-06-10,11
3,1,4,2024-01-10,2026-06-10,19
4,5,1,2020-02-12,2023-12-14,350
5,5,2,2023-06-14,2023-06-14,1
6,5,4,2020-04-08,2023-12-13,28
7,6,3,2020-01-08,2026-06-03,248
8,7,4,2020-06-10,2021-12-08,7
9,9,3,2022-01-05,2026-06-03,140
10,10,1,2024-01-10,2026-06-24,93
11,10,2,2024-02-28,2026-06-10,12
12,10,4,2024-01-10,2026-06-10,19
13,11,3,2020-01-08,2021-04-07,32
14,13,1,2020-02-12,2023-12-13,339
15,13,2,2023-06-14,2023-06-14,1
16,13,4,2020-04-08,2023-12-13,25
17,14,3,2025-10-15,2026-06-03,11
18,15,3,2020-01-08,2023-01-18,110
19,16,3,2020-01-08,2026-06-03,239
20,17,1,2026-02-25,2026-06-24,10
21,17,2,2026-06-10,2026-06-10,1
22,17,4,2026-01-14,2026-06-10,3
23,19,1,2020-02-12,2023-12-14,352
24,19,2,2023-06-14,2023-06-14,1
25,19,4,2020-04-08,2023-12-13,27
26,20,3,2023-03-15,2025-07-02,52
27,21,1,2022-11-09,2025-05-14,2
28,21,2,2023-06-14,2026-06-10,11
29,21,4,2022-01-12,2026-06-10,34
30,22,3,2020-01-08,2021-12-01,97
31,23,1,2024-01-10,2026-06-24,95
32,23,2,2024-02-28,2026-06-10,12
33,23,4,2024-01-10,2026-06-10,18
34,24,3,2022-04-20,2026-06-03,113
35,26,1,2020-02-12,2025-10-08,441
36,26,2,2023-06-14,2025-06-25,12
37,26,4,2020-04-08,2025-12-10,44
38,27,3,2020-02-05,2026-05-20,213
39,29,1,2020-04-08,2026-06-24,419
40,29,2,2023-06-14,2026-06-10,13
41,29,4,2020-04-08,2026-06-10,46
