vote_id,motion_id,person_id,vote_value
1,21,50,Aye
2,21,28,Aye
3,21,11,Aye
4,21,40,Nay
5,46,28,Aye
6,46,40,Aye
7,46,55,Aye
8,46,11,Aye
9,46,50,Aye
10,47,40,Aye
11,47,55,Aye
12,47,50,Aye
13,47,11,Aye
14,47,28,Aye
15,48,55,Aye
16,48,50,Aye
17,48,11,Aye
18,48,28,Aye
19,48,40,Aye
20,49,11,Aye
21,49,28,Aye
22,49,40,Aye
23,49,55,Aye
24,49,50,Aye
25,50,40,Aye
26,50,50,Aye
27,50,55,Aye
28,50,28,Aye
29,50,11,Aye
30,51,28,Aye
31,51,40,Aye
32,51,55,Aye
33,51,50,Aye
34,51,11,Aye
35,52,28,Aye
36,52,40,Aye
37,52,55,Aye
38,52,50,Aye
39,52,11,Aye
40,53,55,Aye
41,53,11,Aye
42,53,28,Aye
43,53,40,Aye
44,53,50,Aye
45,54,40,Aye
46,54,50,Nay
47,54,55,Nay
48,54,11,Nay
49,54,28,Nay
50,55,50,Aye
51,55,55,Aye
52,55,11,Aye
53,55,28,Aye
54,55,40,Nay
55,56,40,Aye
56,56,50,Aye
57,56,55,Aye
58,56,11,Aye
59,56,28,Nay
60,57,11,Aye
61,57,28,Aye
62,57,40,Nay
63,57,50,Nay
64,57,55,Nay
65,58,55,Aye
66,58,11,Aye
67,58,28,Aye
68,58,40,Aye
69,58,50,Aye
70,59,50,Aye
71,59,55,Aye
72,59,11,Aye
73,59,28,Aye
74,59,40,Aye
75,61,50,Aye
76,61,40,Aye
77,61,11,Aye
78,61,55,Aye
79,61,28,Aye
80,62,40,Aye
81,62,11,Aye
82,62,55,Aye
83,62,28,Aye
84,62,50,Aye
85,63,11,Aye
86,63,55,Aye
87,63,28,Aye
88,63,50,Aye
89,63,40,Aye
90,64,55,Aye
91,64,28,Aye
92,64,50,Aye
93,64,40,Aye
94,64,11,Aye
95,65,28,Aye
96,65,50,Aye
97,65,40,Aye
98,65,11,Aye
99,65,55,Aye
100,66,50,Aye
101,66,40,Aye
102,66,11,Aye
103,66,55,Aye
104,66,28,Aye
105,67,40,Aye
106,67,11,Aye
107,67,55,Aye
108,67,28,Aye
109,67,50,Aye
110,69,11,Aye
111,69,55,Aye
112,69,28,Aye
113,69,50,Aye
114,69,40,Aye
115,70,11,Aye
116,70,55,Aye
117,70,28,Aye
118,70,50,Aye
119,70,40,Aye
120,71,11,Aye
121,71,55,Aye
122,71,28,Aye
123,71,50,Aye
124,71,40,Aye
125,72,11,Aye
126,72,55,Aye
127,72,28,Aye
128,72,50,Aye
129,72,40,Aye
130,73,55,Aye
131,73,28,Aye
132,73,50,Aye
133,73,40,Aye
134,73,11,Aye
135,74,28,Aye
136,74,50,Aye
137,74,11,Aye
138,76,40,Aye
139,76,50,Aye
140,76,11,Nay
141,76,55,Nay
142,76,28,Nay
143,77,50,Aye
144,77,40,Aye
145,77,11,Nay
146,77,28,Nay
147,77,55,Nay
148,79,50,Aye
149,79,11,Aye
150,79,55,Aye
151,79,28,Aye
152,79,40,Nay
153,80,11,Aye
154,80,55,Aye
155,80,28,Aye
156,80,40,Aye
157,80,50,Aye
158,81,11,Aye
159,81,55,Aye
160,81,28,Aye
161,81,40,Aye
162,81,50,Aye
163,82,55,Aye
164,82,28,Aye
165,82,11,Absent
166,82,40,Absent
167,82,50,Absent
168,83,50,Aye
169,83,55,Aye
170,83,11,Aye
171,83,28,Aye
172,83,40,Aye
173,84,50,Aye
174,84,55,Aye
175,84,11,Aye
176,84,28,Aye
177,84,40,Aye
178,85,50,Aye
179,85,55,Aye
180,85,11,Aye
181,85,28,Aye
182,85,40,Aye
183,86,50,Aye
184,86,55,Aye
185,86,11,Aye
186,86,28,Aye
187,86,40,Aye
188,88,55,Aye
189,88,11,Aye
190,88,28,Aye
191,88,40,Aye
192,88,50,Aye
193,89,55,Aye
194,89,11,Aye
195,89,28,Aye
196,89,40,Aye
197,89,50,Aye
198,90,55,Aye
199,90,11,Aye
200,90,28,Aye
201,90,40,Aye
202,90,50,Aye
203,90,13,Aye
204,91,11,Aye
205,91,55,Aye
206,91,28,Aye
207,91,40,Aye
208,91,50,Aye
209,92,11,Aye
210,92,55,Aye
211,92,28,Aye
212,92,40,Aye
213,92,50,Aye
214,93,11,Aye
215,93,55,Aye
216,93,28,Aye
217,93,40,Aye
218,93,50,Aye
219,94,11,Aye
220,94,55,Aye
221,94,28,Aye
222,94,40,Aye
223,94,50,Aye
224,96,28,Aye
225,96,55,Aye
226,96,50,Aye
227,96,11,Aye
228,96,40,Aye
229,97,50,Aye
230,97,11,Aye
231,97,40,Aye
232,97,55,Aye
233,97,28,Aye
234,98,11,Aye
235,98,40,Aye
236,98,55,Aye
237,98,28,Aye
238,98,50,Aye
239,99,40,Aye
240,99,55,Aye
241,99,28,Aye
242,99,50,Aye
243,99,11,Aye
244,100,55,Aye
245,100,28,Aye
246,100,50,Aye
247,100,11,Aye
248,100,40,Aye
249,101,55,Aye
250,101,28,Aye
251,101,13,Aye
252,101,50,Aye
253,101,11,Aye
254,101,40,Aye
255,102,55,Aye
256,102,28,Aye
257,102,13,Aye
258,102,50,Aye
259,102,11,Aye
260,102,40,Aye
261,103,11,Aye
262,103,55,Aye
263,103,28,Aye
264,103,50,Aye
265,105,11,Aye
266,105,40,Aye
267,105,28,Aye
268,105,50,Aye
269,107,40,Aye
270,107,28,Aye
271,107,50,Aye
272,107,11,Aye
273,109,55,Aye
274,109,28,Aye
275,109,50,Aye
276,109,11,Aye
277,109,40,Aye
278,111,50,Aye
279,111,11,Aye
280,111,40,Aye
281,111,55,Aye
282,111,28,Aye
283,112,11,Aye
284,112,40,Aye
285,112,55,Aye
286,112,28,Aye
287,112,50,Aye
288,114,55,Aye
289,114,28,Aye
290,114,50,Aye
291,114,11,Aye
292,114,40,Aye
293,115,40,Aye
294,115,55,Aye
295,115,28,Aye
296,115,50,Aye
297,115,11,Aye
298,116,55,Aye
299,116,28,Aye
300,116,50,Aye
301,116,11,Aye
302,116,40,Aye
303,117,28,Aye
304,117,50,Aye
305,117,11,Aye
306,117,40,Aye
307,117,55,Aye
308,118,40,Aye
309,118,55,Aye
310,118,28,Aye
311,118,50,Aye
312,118,11,Aye
313,119,28,Aye
314,119,50,Aye
315,119,11,Aye
316,119,40,Aye
317,120,28,Aye
318,120,50,Aye
319,120,11,Aye
320,120,40,Aye
321,121,55,Aye
322,121,28,Aye
323,121,50,Aye
324,121,11,Aye
325,121,40,Aye
326,122,55,Aye
327,122,28,Aye
328,122,50,Aye
329,122,11,Aye
330,122,40,Aye
331,123,55,Aye
332,123,28,Aye
333,123,50,Aye
334,123,11,Aye
335,123,40,Aye
336,124,55,Aye
337,124,28,Aye
338,124,50,Aye
339,124,11,Aye
340,124,40,Aye
341,125,55,Aye
342,125,28,Aye
343,125,50,Aye
344,125,11,Aye
345,125,40,Aye
346,126,55,Aye
347,126,28,Aye
348,126,50,Aye
349,126,11,Aye
350,126,40,Nay
351,127,55,Aye
352,127,28,Aye
353,127,50,Aye
354,127,11,Aye
355,127,40,Aye
356,128,11,Aye
357,128,40,Aye
358,128,55,Aye
359,128,28,Aye
360,128,50,Nay
361,129,11,Aye
362,129,40,Aye
363,129,55,Aye
364,129,28,Aye
365,129,50,Aye
366,130,11,Aye
367,130,40,Aye
368,130,55,Aye
369,130,28,Aye
370,130,50,Aye
371,131,50,Aye
372,131,40,Aye
373,131,11,Aye
374,131,55,Aye
375,131,28,Nay
376,132,28,Aye
377,132,50,Aye
378,132,40,Aye
379,132,11,Aye
380,132,55,Aye
381,133,55,Aye
382,133,28,Aye
383,133,50,Aye
384,133,11,Aye
385,133,40,Aye
386,134,55,Aye
387,134,28,Aye
388,134,50,Aye
389,134,11,Aye
390,134,40,Aye
391,135,55,Aye
392,135,28,Aye
393,135,50,Aye
394,135,11,Aye
395,135,40,Aye
396,136,55,Aye
397,136,28,Aye
398,136,50,Aye
399,136,11,Aye
400,136,40,Aye
401,137,55,Aye
402,137,28,Aye
403,137,50,Aye
404,137,11,Aye
405,137,40,Aye
406,137,13,Aye
407,138,50,Aye
408,138,40,Aye
409,138,11,Aye
410,138,55,Aye
411,138,28,Nay
412,139,28,Aye
413,139,50,Aye
414,139,40,Aye
415,139,11,Aye
416,139,55,Aye
417,140,50,Aye
418,140,11,Aye
419,140,40,Aye
420,140,55,Aye
421,140,28,Aye
422,141,50,Aye
423,141,11,Aye
424,141,40,Aye
425,141,55,Aye
426,141,28,Aye
427,142,50,Aye
428,142,11,Aye
429,142,40,Aye
430,142,55,Aye
431,142,28,Aye
432,143,50,Aye
433,143,11,Aye
434,143,40,Aye
435,143,55,Aye
436,143,28,Aye
437,144,50,Aye
438,144,11,Aye
439,144,40,Aye
440,144,55,Aye
441,144,28,Aye
442,145,50,Aye
443,145,11,Aye
444,145,40,Aye
445,145,55,Aye
446,145,28,Aye
447,146,50,Aye
448,146,11,Aye
449,146,40,Aye
450,146,55,Aye
451,146,28,Aye
452,147,50,Aye
453,147,11,Aye
454,147,40,Aye
455,147,55,Nay
456,147,28,Nay
457,148,28,Aye
458,148,50,Aye
459,148,11,Aye
460,148,55,Aye
461,148,40,Nay
462,149,11,Aye
463,149,40,Aye
464,149,55,Aye
465,149,28,Nay
466,149,50,Nay
467,150,28,Aye
468,150,50,Aye
469,150,11,Aye
470,150,40,Aye
471,150,55,Aye
472,151,28,Aye
473,151,50,Aye
474,151,11,Aye
475,151,40,Aye
476,151,55,Aye
477,152,28,Aye
478,152,50,Aye
479,152,11,Aye
480,152,40,Aye
481,152,55,Aye
482,153,28,Aye
483,153,50,Aye
484,153,40,Aye
485,153,11,Aye
486,153,55,Aye
487,154,40,Aye
488,154,50,Aye
489,154,11,Aye
490,154,28,Nay
491,155,40,Aye
492,155,50,Aye
493,155,11,Aye
494,155,28,Nay
495,157,50,Aye
496,157,11,Aye
497,157,40,Aye
498,157,28,Aye
499,158,50,Aye
500,158,11,Aye
501,158,40,Aye
502,158,28,Aye
503,159,50,Aye
504,159,11,Aye
505,159,40,Aye
506,159,28,Aye
507,160,11,Aye
508,160,28,Aye
509,160,50,Aye
510,160,40,Aye
511,161,50,Aye
512,161,11,Aye
513,161,40,Aye
514,161,55,Aye
515,161,28,Aye
516,163,55,Aye
517,163,28,Aye
518,163,50,Nay
519,163,11,Nay
520,163,40,Nay
521,164,50,Aye
522,164,11,Aye
523,164,40,Aye
524,164,28,Nay
525,164,55,Nay
526,165,55,Aye
527,165,28,Aye
528,165,50,Nay
529,165,11,Nay
530,165,40,Nay
531,166,11,Aye
532,166,40,Aye
533,166,50,Aye
534,166,55,Nay
535,166,28,Nay
536,167,40,Aye
537,167,55,Aye
538,167,28,Aye
539,167,50,Aye
540,167,11,Aye
541,168,55,Aye
542,168,28,Aye
543,168,50,Aye
544,168,11,Aye
545,168,40,Nay
546,169,50,Aye
547,169,11,Aye
548,169,40,Aye
549,169,55,Aye
550,169,28,Aye
551,170,50,Aye
552,170,11,Aye
553,170,40,Aye
554,170,55,Aye
555,170,28,Aye
556,171,50,Aye
557,171,11,Aye
558,171,40,Aye
559,171,55,Aye
560,171,28,Aye
561,172,50,Aye
562,172,11,Aye
563,172,40,Aye
564,172,55,Aye
565,172,28,Aye
566,173,50,Aye
567,173,11,Aye
568,173,40,Aye
569,173,55,Aye
570,173,28,Aye
571,174,50,Aye
572,174,11,Aye
573,174,40,Aye
574,174,55,Aye
575,174,28,Aye
576,175,11,Aye
577,175,28,Aye
578,175,50,Aye
579,175,40,Aye
580,175,55,Aye
581,176,11,Aye
582,176,28,Aye
583,176,50,Aye
584,176,40,Aye
585,176,55,Aye
586,177,50,Aye
587,177,11,Aye
588,177,40,Aye
589,177,55,Aye
590,177,28,Aye
591,178,55,Aye
592,178,28,Aye
593,178,50,Aye
594,178,11,Aye
595,178,40,Aye
596,179,55,Aye
597,179,28,Aye
598,179,50,Aye
599,179,11,Aye
600,179,40,Aye
601,180,55,Aye
602,180,28,Aye
603,180,50,Aye
604,180,11,Aye
605,180,40,Aye
606,181,28,Aye
607,181,50,Aye
608,181,40,Aye
609,181,11,Aye
610,181,55,Aye
611,182,50,Aye
612,182,11,Aye
613,182,40,Aye
614,182,55,Aye
615,182,28,Aye
616,183,55,Aye
617,183,28,Aye
618,183,50,Aye
619,183,11,Aye
620,183,40,Aye
621,184,55,Aye
622,184,28,Aye
623,184,50,Aye
624,184,11,Aye
625,184,40,Aye
626,185,55,Aye
627,185,28,Aye
628,185,50,Aye
629,185,11,Aye
630,185,40,Aye
631,186,28,Aye
632,186,50,Aye
633,186,40,Aye
634,186,11,Aye
635,186,55,Aye
636,187,28,Aye
637,187,50,Aye
638,187,40,Aye
639,187,11,Aye
640,187,55,Aye
641,188,50,Aye
642,188,11,Aye
643,188,40,Aye
644,188,55,Aye
645,188,28,Aye
646,189,50,Aye
647,189,11,Aye
648,189,40,Aye
649,189,55,Aye
650,189,28,Aye
651,190,50,Aye
652,190,11,Aye
653,190,40,Aye
654,190,55,Aye
655,190,28,Aye
656,191,50,Aye
657,191,11,Aye
658,191,40,Aye
659,191,55,Aye
660,191,28,Aye
661,192,50,Aye
662,192,11,Aye
663,192,40,Aye
664,192,55,Aye
665,192,28,Aye
666,193,28,Aye
667,193,50,Aye
668,193,40,Aye
669,193,11,Aye
670,193,55,Aye
671,194,50,Aye
672,194,11,Aye
673,194,40,Aye
674,194,55,Aye
675,194,28,Aye
676,195,50,Aye
677,195,11,Aye
678,195,40,Aye
679,195,55,Aye
680,195,28,Aye
681,196,50,Aye
682,196,11,Aye
683,196,40,Aye
684,196,55,Aye
685,196,28,Aye
686,197,50,Aye
687,197,11,Aye
688,197,40,Aye
689,197,55,Aye
690,197,28,Aye
691,198,50,Aye
692,198,11,Aye
693,198,40,Aye
694,198,55,Aye
695,198,28,Aye
696,199,28,Aye
697,199,50,Aye
698,199,40,Aye
699,199,11,Aye
700,199,55,Aye
701,200,50,Aye
702,200,11,Aye
703,200,40,Aye
704,200,55,Aye
705,200,28,Aye
706,201,50,Aye
707,201,11,Aye
708,201,55,Aye
709,201,28,Aye
710,201,40,Nay
711,202,50,Aye
712,202,11,Aye
713,202,55,Aye
714,202,28,Aye
715,202,40,Nay
716,203,50,Aye
717,203,11,Aye
718,203,40,Aye
719,203,55,Aye
720,203,28,Aye
721,204,50,Aye
722,204,11,Aye
723,204,40,Aye
724,204,55,Aye
725,204,28,Aye
726,205,50,Aye
727,205,11,Aye
728,205,40,Aye
729,205,55,Aye
730,205,28,Aye
731,206,50,Aye
732,206,11,Aye
733,206,40,Aye
734,206,55,Aye
735,206,28,Aye
736,207,50,Aye
737,207,11,Aye
738,207,40,Aye
739,207,55,Aye
740,207,28,Aye
741,208,50,Aye
742,208,11,Aye
743,208,40,Aye
744,208,55,Aye
745,208,28,Aye
746,209,50,Aye
747,209,11,Aye
748,209,40,Aye
749,209,55,Aye
750,209,28,Aye
751,210,50,Aye
752,210,11,Aye
753,210,40,Aye
754,210,55,Aye
755,210,28,Aye
756,211,50,Aye
757,211,11,Aye
758,211,40,Aye
759,211,55,Aye
760,211,28,Aye
761,212,28,Aye
762,212,50,Aye
763,212,11,Aye
764,212,40,Aye
765,212,55,Aye
766,213,50,Aye
767,213,11,Aye
768,213,40,Aye
769,213,55,Aye
770,213,28,Aye
771,214,28,Aye
772,214,50,Aye
773,214,11,Aye
774,214,40,Aye
775,214,55,Aye
776,215,28,Aye
777,215,50,Aye
778,215,11,Aye
779,215,40,Aye
780,215,55,Aye
781,217,40,Aye
782,217,50,Aye
783,217,11,Aye
784,217,55,Nay
785,217,28,Nay
786,218,40,Aye
787,218,55,Aye
788,218,28,Aye
789,218,50,Aye
790,218,11,Aye
791,219,55,Aye
792,219,28,Aye
793,219,50,Aye
794,219,11,Aye
795,219,40,Aye
796,220,40,Aye
797,220,50,Aye
798,220,11,Aye
799,220,55,Nay
800,220,28,Nay
801,221,40,Aye
802,221,50,Aye
803,221,11,Aye
804,221,55,Nay
805,221,28,Nay
806,222,40,Aye
807,222,55,Aye
808,222,28,Aye
809,222,50,Aye
810,222,11,Aye
811,223,40,Aye
812,223,55,Aye
813,223,28,Aye
814,223,50,Aye
815,223,11,Aye
816,224,28,Aye
817,224,50,Aye
818,224,40,Aye
819,224,11,Aye
820,224,55,Aye
821,225,28,Aye
822,225,50,Aye
823,225,40,Aye
824,225,11,Aye
825,225,55,Aye
826,226,40,Aye
827,226,55,Aye
828,226,28,Aye
829,226,50,Aye
830,226,11,Aye
831,227,50,Aye
832,227,11,Aye
833,227,40,Aye
834,227,28,Aye
835,228,50,Aye
836,228,11,Aye
837,228,40,Aye
838,228,28,Aye
839,229,50,Aye
840,229,11,Aye
841,229,40,Aye
842,229,28,Aye
843,230,50,Aye
844,230,11,Aye
845,230,40,Aye
846,230,28,Aye
847,231,50,Aye
848,231,11,Aye
849,231,40,Aye
850,231,28,Aye
851,232,55,Aye
852,232,28,Aye
853,232,50,Aye
854,232,40,Aye
855,233,55,Aye
856,233,50,Aye
857,233,40,Aye
858,234,28,Aye
859,234,50,Aye
860,234,40,Aye
861,234,55,Aye
862,235,40,Aye
863,235,28,Aye
864,235,50,Aye
865,235,55,Abstain
866,236,55,Aye
