referral_id,primary_application_id,primary_body,related_application_id,related_body,match_method,confidence,shared_address,subject_score,primary_date,related_date,gap_days,note
1,8,Council,7,RDA,subject,medium,,0.697,2020-02-26,2020-02-26,0,
2,16,Council,177,PlanningCommission,subject,medium,,0.154,2020-05-27,2020-05-20,7,
3,20,Council,177,PlanningCommission,subject,medium,,0.597,2020-06-24,2020-05-20,35,
4,27,Council,192,PlanningCommission,subject,medium,,0.811,2021-01-27,2020-12-02,56,
5,29,Council,192,PlanningCommission,subject,medium,,0.72,2021-02-10,2020-12-02,70,
6,31,Council,192,PlanningCommission,subject,medium,,0.845,2021-02-24,2020-12-02,84,
7,37,Council,210,PlanningCommission,address+subject,high,15228 s porter rockwell,0.853,2021-07-14,2021-07-07,7,
8,50,Council,225,PlanningCommission,address+subject,high,13937 s 2950 w,0.854,2022-01-12,2021-12-01,42,
9,50,Council,226,PlanningCommission,address+subject,high,13937 s 2950 w,0.769,2022-01-12,2021-12-01,42,
10,51,Council,225,PlanningCommission,address,low,13937 s 2950 w,0.771,2022-01-12,2021-12-01,42,
11,51,Council,226,PlanningCommission,address+subject,high,13937 s 2950 w,0.771,2022-01-12,2021-12-01,42,
12,52,Council,226,PlanningCommission,address+subject,high,13937 s 2950 w,0.615,2022-01-12,2021-12-01,42,
13,52,Council,227,PlanningCommission,subject,medium,,0.678,2022-01-12,2021-12-01,42,
14,54,Council,229,PlanningCommission,address+subject,high,13820 s 2700 w,0.839,2022-01-26,2022-01-05,21,
15,55,Council,229,PlanningCommission,address+subject,high,13820 s 2700 w,0.773,2022-01-26,2022-01-05,21,
16,58,Council,57,RDA,subject,medium,,1.0,2022-03-09,2022-03-09,0,
17,62,Council,236,PlanningCommission,subject,medium,,0.537,2022-05-11,2022-04-20,21,
18,65,Council,242,PlanningCommission,subject,medium,,0.662,2022-09-14,2022-08-17,28,
19,69,Council,250,PlanningCommission,subject,medium,,0.945,2022-11-09,2022-10-19,21,
20,78,Council,257,PlanningCommission,subject,medium,,0.662,2023-01-25,2023-01-04,21,
21,81,Council,258,PlanningCommission,subject,medium,,0.786,2023-02-08,2023-01-18,21,
22,90,Council,264,PlanningCommission,subject,medium,,0.662,2023-07-12,2023-06-21,21,
23,126,Council,285,PlanningCommission,subject,medium,,0.827,2024-09-11,2024-08-21,21,
24,135,Council,286,PlanningCommission,subject,medium,,0.525,2024-12-11,2024-10-02,70,
25,135,Council,288,PlanningCommission,subject,medium,,0.525,2024-12-11,2024-11-06,35,
26,135,Council,289,PlanningCommission,subject,medium,,0.525,2024-12-11,2024-11-06,35,
27,142,Council,291,PlanningCommission,subject,medium,,0.909,2025-02-26,2025-02-05,21,
28,143,Council,292,PlanningCommission,subject,medium,,0.885,2025-02-26,2025-02-05,21,
29,144,Council,293,PlanningCommission,subject,medium,,0.758,2025-02-26,2025-02-05,21,
30,145,Council,294,PlanningCommission,subject,medium,,0.933,2025-02-26,2025-02-05,21,
31,151,Council,300,PlanningCommission,address+subject,high,14676 s porter rockwell,0.909,2025-07-09,2025-06-04,35,
32,153,Council,304,PlanningCommission,subject,medium,,0.653,2025-09-10,2025-08-20,21,
33,154,Council,307,PlanningCommission,subject,medium,,0.814,2025-09-10,2025-09-03,7,
34,156,Council,306,PlanningCommission,subject,medium,,0.22,2025-11-12,2025-09-03,70,
35,156,Council,311,PlanningCommission,override,high,,,2025-11-12,2025-10-15,,"[2026-08-01 post-window-fix referral re-audit] FORCED - coverage, not precision. The R-SL Senior Living Zone (BCC 11.80.060) amendment went to the PC TWICE: 2025-09-03 forwarded a NEGATIVE recommendation (that scored link is RETAINED) and 2025-10-15 forwarded the FINAL POSITIVE recommendation (Luker; a negative motion died for lack of a second the same night). Council adopted Ordinance 2025-26 on 2025-11-12. The scorer missed the 2025-10-15 round because that minutes page is line-numbered (stray line numbers inside the motion text depress the Jaccard subject score), so without this row the chain shows only the negative round and reads as a PC/Council divergence the record does not support. Verified at source: pc_2025-10-15_1706.md motions 3-4; council_2025-11-12_1722.md motion 5."
36,162,Council,314,PlanningCommission,subject,medium,,0.899,2026-02-25,2026-02-04,21,
37,162,Council,316,PlanningCommission,subject,medium,,0.843,2026-02-25,2026-02-18,7,
38,162,Council,317,PlanningCommission,subject,medium,,0.843,2026-02-25,2026-02-18,7,
