referral_id,primary_application_id,primary_body,related_application_id,related_body,match_method,confidence,shared_address,subject_score,primary_date,related_date,gap_days,note
1,1,Council,313,PlanningCommission,address+subject,high,2222 w 14400 s,0.214,2020-01-15,2020-01-08,7,
2,1,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.261,2020-01-15,2020-03-04,-49,
3,8,Council,313,PlanningCommission,address+subject,high,2222 w 14400 s,0.239,2020-01-29,2020-01-08,21,
4,8,Council,317,PlanningCommission,address+subject,high,2222 w 14400 s,0.244,2020-01-29,2020-02-05,-7,
5,8,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.271,2020-01-29,2020-03-04,-35,
6,9,Council,313,PlanningCommission,address+subject,high,2222 w 14400 s,0.214,2020-01-29,2020-01-08,21,
7,9,Council,317,PlanningCommission,address+subject,high,2222 w 14400 s,0.237,2020-01-29,2020-02-05,-7,
8,9,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.353,2020-01-29,2020-03-04,-35,
9,12,Council,317,PlanningCommission,address+subject,high,2222 w 14400 s,0.25,2020-02-12,2020-02-05,7,
10,12,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.29,2020-02-12,2020-03-04,-21,
11,20,Council,19,RDA,subject,medium,,0.781,2020-02-26,2020-02-26,0,
12,28,Council,56,RDA,subject,medium,,0.327,2020-04-08,2020-06-24,-77,
13,30,Council,326,PlanningCommission,subject,medium,,0.344,2020-04-22,2020-05-06,-14,
14,31,Council,324,PlanningCommission,address+subject,high,13975 s 2700 w,0.583,2020-04-22,2020-04-15,7,
15,32,Council,325,PlanningCommission,address+subject,high,14135 s loumis,0.729,2020-04-22,2020-04-15,7,
16,33,Council,319,PlanningCommission,address,low,2222 w 14400 s,0.119,2020-05-13,2020-03-04,70,
17,34,Council,328,PlanningCommission,address+subject,high,13912 s 2700 w,0.23,2020-05-13,2020-05-06,7,
18,35,Council,328,PlanningCommission,address,low,13912 s 2700 w,0.521,2020-05-13,2020-05-06,7,
19,35,Council,329,PlanningCommission,address+subject,high,13912 s 2700 w,0.595,2020-05-13,2020-05-06,7,
20,39,Council,313,PlanningCommission,address+subject,high,2222 w 14400 s,0.206,2020-05-27,2020-01-08,140,
21,39,Council,317,PlanningCommission,address+subject,high,2222 w 14400 s,0.252,2020-05-27,2020-02-05,112,
22,39,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.38,2020-05-27,2020-03-04,84,
23,40,Council,331,PlanningCommission,subject,medium,,0.241,2020-05-27,2020-05-20,7,
24,41,Council,331,PlanningCommission,subject,medium,,0.638,2020-05-27,2020-05-20,7,
25,43,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.222,2020-06-10,2020-03-04,98,
26,46,Council,47,RDA,subject,medium,,0.9,2020-06-10,2020-06-10,0,
27,50,Council,337,PlanningCommission,address+subject,high,2222 w 14400 s,0.214,2020-06-24,2020-07-15,-21,
28,50,Council,339,PlanningCommission,address+subject,high,2222 w 14400 s,0.222,2020-06-24,2020-08-19,-56,
29,51,Council,335,PlanningCommission,subject,medium,,0.723,2020-06-24,2020-06-17,7,
30,52,Council,331,PlanningCommission,subject,medium,,0.153,2020-06-24,2020-05-20,35,
31,59,Council,339,PlanningCommission,address+subject,high,2222 w 14400 s,0.258,2020-08-26,2020-08-19,7,
32,61,Council,341,PlanningCommission,address+subject,high,2877 w 15000 s,0.228,2020-08-26,2020-08-19,7,
33,62,Council,336,PlanningCommission,subject,medium,,0.507,2020-08-26,2020-06-17,70,
34,64,Council,338,PlanningCommission,subject,medium,,0.642,2020-08-26,2020-07-15,42,
35,65,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.214,2020-09-09,2020-03-04,189,
36,65,Council,337,PlanningCommission,address+subject,high,2222 w 14400 s,0.201,2020-09-09,2020-07-15,56,
37,65,Council,339,PlanningCommission,address+subject,high,2222 w 14400 s,0.208,2020-09-09,2020-08-19,21,
38,66,Council,338,PlanningCommission,subject,medium,,0.688,2020-09-09,2020-07-15,56,
39,67,Council,319,PlanningCommission,address,low,2222 w 14400 s,0.167,2020-09-23,2020-03-04,203,
40,69,Council,349,PlanningCommission,subject,medium,,0.27,2020-10-28,2020-10-07,21,
41,73,Council,351,PlanningCommission,address+subject,high,955 w 14730 s,0.513,2020-11-18,2020-11-04,14,
42,74,Council,355,PlanningCommission,subject,medium,,0.344,2020-12-09,2020-12-02,7,
43,78,Council,339,PlanningCommission,address,low,2222 w 14400 s,0.193,2021-01-13,2020-08-19,147,
44,80,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.211,2021-01-27,2020-03-04,329,
45,80,Council,339,PlanningCommission,address+subject,high,2222 w 14400 s,0.205,2021-01-27,2020-08-19,161,
46,81,Council,359,PlanningCommission,address+subject,high,13975 s 2700 w,0.247,2021-01-27,2020-12-02,56,
47,82,Council,359,PlanningCommission,address+subject,high,13975 s 2700 w,0.238,2021-01-27,2020-12-02,56,
48,83,Council,319,PlanningCommission,address,low,2222 w 14400 s,0.196,2021-02-10,2020-03-04,343,
49,84,Council,359,PlanningCommission,address,low,13975 s 2700 w,0.167,2021-02-10,2020-12-02,70,
50,87,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.208,2021-02-24,2020-03-04,357,
51,87,Council,339,PlanningCommission,address+subject,high,2222 w 14400 s,0.201,2021-02-24,2020-08-19,189,
52,87,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.339,2021-02-24,2021-04-21,-56,
53,90,Council,359,PlanningCommission,address+subject,high,13975 s 2700 w,0.276,2021-02-24,2020-12-02,84,
54,91,Council,359,PlanningCommission,address,low,13975 s 2700 w,0.176,2021-02-24,2020-12-02,84,
55,92,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.228,2021-03-10,2020-03-04,371,
56,92,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.3,2021-03-10,2021-04-21,-42,
57,92,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.351,2021-03-10,2021-05-05,-56,
58,93,Council,319,PlanningCommission,address+subject,high,2222 w 14400 s,0.213,2021-03-24,2020-03-04,385,
59,93,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.304,2021-03-24,2021-04-21,-28,
60,93,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.323,2021-03-24,2021-05-05,-42,
61,93,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.228,2021-03-24,2021-05-19,-56,
62,94,Council,368,PlanningCommission,subject,medium,,0.663,2021-03-24,2021-03-17,7,
63,95,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.35,2021-04-14,2021-04-21,-7,
64,95,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.315,2021-04-14,2021-05-05,-21,
65,95,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.237,2021-04-14,2021-05-19,-35,
66,99,Council,337,PlanningCommission,address+subject,high,2222 w 14400 s,0.205,2021-04-28,2020-07-15,287,
67,99,Council,339,PlanningCommission,address+subject,high,2222 w 14400 s,0.212,2021-04-28,2020-08-19,252,
68,99,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.368,2021-04-28,2021-04-21,7,
69,99,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.33,2021-04-28,2021-05-05,-7,
70,99,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.276,2021-04-28,2021-05-19,-21,
71,101,Council,56,RDA,subject,medium,,0.454,2021-04-28,2020-06-24,308,
72,103,Council,337,PlanningCommission,address+subject,high,2222 w 14400 s,0.225,2021-05-12,2020-07-15,301,
73,103,Council,339,PlanningCommission,address+subject,high,2222 w 14400 s,0.232,2021-05-12,2020-08-19,266,
74,103,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.359,2021-05-12,2021-04-21,21,
75,103,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.355,2021-05-12,2021-05-05,7,
76,103,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.257,2021-05-12,2021-05-19,-7,
77,103,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.353,2021-05-12,2021-07-07,-56,
78,105,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.259,2021-05-26,2021-04-21,35,
79,105,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.302,2021-05-26,2021-05-05,21,
80,105,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.241,2021-05-26,2021-05-19,7,
81,105,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.3,2021-05-26,2021-07-07,-42,
82,107,Council,376,PlanningCommission,subject,medium,,0.852,2021-05-26,2021-04-21,35,
83,107,Council,379,PlanningCommission,subject,medium,,0.72,2021-05-26,2021-05-05,21,
84,107,Council,381,PlanningCommission,subject,medium,,0.748,2021-05-26,2021-05-19,7,
85,108,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.307,2021-06-09,2021-04-21,49,
86,108,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.302,2021-06-09,2021-05-05,35,
87,108,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.257,2021-06-09,2021-05-19,21,
88,108,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.3,2021-06-09,2021-07-07,-28,
89,108,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.309,2021-06-09,2021-08-04,-56,
90,114,Council,170,RDA,subject,medium,,0.522,2021-06-09,2022-02-23,-259,
91,115,Council,47,RDA,subject,medium,,0.446,2021-06-09,2020-06-10,364,
92,116,Council,47,RDA,subject,medium,,0.643,2021-06-09,2020-06-10,364,
93,116,Council,172,RDA,subject,medium,,0.617,2021-06-09,2022-02-23,-259,
94,116,Council,199,RDA,subject,medium,,0.545,2021-06-09,2022-06-22,-378,
95,117,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.308,2021-06-23,2021-04-21,63,
96,117,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.302,2021-06-23,2021-05-05,49,
97,117,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.227,2021-06-23,2021-05-19,35,
98,117,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.301,2021-06-23,2021-07-07,-14,
99,117,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.343,2021-06-23,2021-08-04,-42,
100,123,Council,56,RDA,subject,medium,,0.849,2021-06-23,2020-06-24,364,
101,125,Council,191,RDA,subject,medium,,0.33,2021-06-23,2022-05-11,-322,
