person_id,full_name,name_key
1,Alan Lord,alanlord
2,Astin,astin
3,CouncU,councu
4,Dave,dave
5,Dave Kallas,davekallas
6,Debbie Cragun,debbiecragun
7,Derk Timothy,derktimothy
8,Erik,erik
9,Erik Swanson,erikswanson
10,Greg Wilding,gregwilding
11,Holly Brown,hollybrown
12,Jeff,jeff
13,Jeff Gaston,jeffgaston
14,Joel Woodruff,joelwoodruff
15,Johnny Loomis Jr,johnnyloomisjr
16,Kori Luker,koriluker
17,Mackey Smith,mackeysmith
18,Mark,mark
19,Mark Hales,markhales
20,Michael Kraupp,michaelkraupp
21,Natalie Hall,nataliehall
22,Stephen Walston,stephenwalston
23,Steve Austin,steveaustin
24,Tina Griffis,tinagriffis
25,Traci,traci
26,Traci Crockett,tracicrockett
27,Ulises Flynn,ulisesflynn
28,Wendy,wendy
29,Wendy Aston,wendyaston
