date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST , 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, January 13, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, January 13, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing c",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST , 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, January 13, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, January 13, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing c",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST , 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, January 13, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, January 13, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing c",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST , 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, January 13, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, January 13, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing c",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST , 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, January 13, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, January 13, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing c",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution No. 2021-02, Designating the Appointment of a Mayor Pro Tempore for 2021. Presenter, Mayor Derk Timothy. Mayor Timothy indi cated that although he is the presenter, designation of the Mayor Pro Tern pore is a City Council function. The Mayor Pro Tempore would fill in for the Mayor in his absence. Wendy Aston has been serving in that capacity and was wi lling to continue to serve. Jeff Gaston moved to nominate Wendy Aston to continue to serve as Mayor Pro Tempore. Traci Crockett seconded the motion",Appointment,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution No. 2021-02, Designating the Appointment of a Mayor Pro Tempore for 2021. Presenter, Mayor Derk Timothy. Mayor Timothy indi cated that although he is the presenter, designation of the Mayor Pro Tern pore is a City Council function. The Mayor Pro Tempore would fill in for the Mayor in his absence. Wendy Aston has been serving in that capacity and was wi lling to continue to serve. Jeff Gaston moved to nominate Wendy Aston to continue to serve as Mayor Pro Tempore. Traci Crockett seconded the motion",Appointment,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution No. 2021-02, Designating the Appointment of a Mayor Pro Tempore for 2021. Presenter, Mayor Derk Timothy. Mayor Timothy indi cated that although he is the presenter, designation of the Mayor Pro Tern pore is a City Council function. The Mayor Pro Tempore would fill in for the Mayor in his absence. Wendy Aston has been serving in that capacity and was wi lling to continue to serve. Jeff Gaston moved to nominate Wendy Aston to continue to serve as Mayor Pro Tempore. Traci Crockett seconded the motion",Appointment,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution No. 2021-02, Designating the Appointment of a Mayor Pro Tempore for 2021. Presenter, Mayor Derk Timothy. Mayor Timothy indi cated that although he is the presenter, designation of the Mayor Pro Tern pore is a City Council function. The Mayor Pro Tempore would fill in for the Mayor in his absence. Wendy Aston has been serving in that capacity and was wi lling to continue to serve. Jeff Gaston moved to nominate Wendy Aston to continue to serve as Mayor Pro Tempore. Traci Crockett seconded the motion",Appointment,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution No. 2021-02, Designating the Appointment of a Mayor Pro Tempore for 2021. Presenter, Mayor Derk Timothy. Mayor Timothy indi cated that although he is the presenter, designation of the Mayor Pro Tern pore is a City Council function. The Mayor Pro Tempore would fill in for the Mayor in his absence. Wendy Aston has been serving in that capacity and was wi lling to continue to serve. Jeff Gaston moved to nominate Wendy Aston to continue to serve as Mayor Pro Tempore. Traci Crockett seconded the motion",Appointment,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
