year,election_type,office,district,contest,contest_verbatim,n_seats,n_candidates,voting_method,total_votes,total_first_choice_votes,winner,winner_votes,winner_pct,runner_up,runner_up_votes,margin_votes,margin_pct,registered_voters,ballots_cast,turnout_pct,uncontested,suppressed_precincts,note,source_file
2019,municipal general,Mayor,,Ogden City Mayor,,1,2,,10838,,MIKE CALDWELL,6229,57.47,ANGEL CASTILLO,4609,1620,14.94,,,,,,,
2019,municipal general,Council,2,Ogden City Council District 2,,1,1,,1833,,RICHARD HYER,1833,100.0,,,1833,100.0,,,,,,,
2019,municipal general,Council,4,Ogden City Council District 4,,1,1,,3421,,BEN NADOLSKI,3421,100.0,,,3421,100.0,,,,,,,
2019,municipal general,Council,At-Large C,Ogden City Council At-Large Seat C,,1,1,,8342,,LUIS LOPEZ,8342,100.0,,,8342,100.0,,,,,,,
2021,municipal general,Council,1,Ogden City Council District 1,,1,2,,1170,,ANGELA CHOBERKA,750,64.1,THOMAS H. GOOCH,420,330,28.2,,,,,,,
2021,municipal general,Council,3,Ogden City Council District 3,,1,2,,2426,,KEN RICHEY,1252,51.61,PRISCILLA MARTINEZ,1174,78,3.22,,,,,,,
2021,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,,1,2,,8720,,MARCIA L. WHITE,5273,60.47,DANIEL J. GLADWELL,3447,1826,20.94,,,,,,,
2021,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,,1,2,,8622,,BART BLAIR,4679,54.27,SEBASTIAN BENITEZ,3943,736,8.54,,,,,,,
2023,municipal general,Mayor,,Ogden City Mayor,,1,2,,11806,,BEN NADOLSKI,6418,54.36,TAYLOR KNUTH,5388,1030,8.72,,,,,,,
2023,municipal general,Council,2,Ogden City Council District 2,,1,1,,1501,,RICHARD HYER,1501,100.0,,,1501,100.0,,,,,,,
2023,municipal general,Council,4,Ogden City Council District 4,,1,2,,4679,,DAVE GRAF,2465,52.68,STEVEN VAN WAGONER,2214,251,5.36,,,,,,,
2023,municipal general,Council,At-Large C,Ogden City Council At-Large Seat C,,1,2,,11560,,SHAUN MYERS,6855,59.3,J. LEVI ANDERSEN,4705,2150,18.6,,,,,,,
2025,municipal general,Council,1,Ogden City Council District 1,,1,2,,1843,,FLOR LOPEZ,1108,60.12,JASE REYNEVELD,735,373,20.24,,,,,,,
2025,municipal general,Council,3,Ogden City Council District 3,,1,2,,3442,,KEN R. RICHEY,1795,52.15,HEATH SATOW,1647,148,4.3,,,,,,,
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,,1,2,,11371,,ALICIA WASHINGTON,6439,56.63,MARCIA WHITE,4932,1507,13.26,,,,,,,
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,,1,2,,11420,,KEVIN LUNDELL,6879,60.24,BART E. BLAIR,4541,2338,20.48,,,,,,,
