date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,1,Council Member Aston moved to APPROVE the Minutes. The motion was,Procedural/Administrative,The motion passed with the unanimous consent ofthe Council,Aston,Traci Crockett,,,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,2,"Council Member Aston moved to APPROVE the Meeting Agenda, as amended to move Item 7.1 before 7.2. The motion was seconded by Council Member Crockett",Other,The motion passed unanimously,Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,2,"Council Member Aston moved to APPROVE the Meeting Agenda, as amended to move Item 7.1 before 7.2. The motion was seconded by Council Member Crockett",Other,The motion passed unanimously,Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,2,"Council Member Aston moved to APPROVE the Meeting Agenda, as amended to move Item 7.1 before 7.2. The motion was seconded by Council Member Crockett",Other,The motion passed unanimously,Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,2,"Council Member Aston moved to APPROVE the Meeting Agenda, as amended to move Item 7.1 before 7.2. The motion was seconded by Council Member Crockett",Other,The motion passed unanimously,Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,2,"Council Member Aston moved to APPROVE the Meeting Agenda, as amended to move Item 7.1 before 7.2. The motion was seconded by Council Member Crockett",Other,The motion passed unanimously,Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,3,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,4,Council Member Aston moved to APPROVE Ordinance 2024-13- Public Safety Fee Enabling Ordinance. Council Member Crockett seconded the motion,Ordinance,The motion passed 4-to-l,Aston,,Wendy Aston,Aye,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,4,Council Member Aston moved to APPROVE Ordinance 2024-13- Public Safety Fee Enabling Ordinance. Council Member Crockett seconded the motion,Ordinance,The motion passed 4-to-l,Aston,,Greg Wilding,Aye,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,4,Council Member Aston moved to APPROVE Ordinance 2024-13- Public Safety Fee Enabling Ordinance. Council Member Crockett seconded the motion,Ordinance,The motion passed 4-to-l,Aston,,Traci Crockett,Aye,minutes/2024/2024-05-20/council_2024-05-22_1415.md
2024-05-22,2024,"2024, Bluffdale City Council & LBA Meeting Agenda 05-22-2024",Council,4,Council Member Aston moved to APPROVE Ordinance 2024-13- Public Safety Fee Enabling Ordinance. Council Member Crockett seconded the motion,Ordinance,The motion passed 4-to-l,Aston,,Alan Lord,Aye,minutes/2024/2024-05-20/council_2024-05-22_1415.md
