date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Natalie Hall, Emergency Preparedness Manager Michael Fazio, City Engineer Shane Paddock, Public Works Director Jennifer Robison, Senior City Planner Wendy Deppe, City Recorder Others: Scott Holmes, JRCA Mayor Timothy called the meeting to order at 6:00 p.m. WORK SESSION 1. Roll Call. All members of the City Council were present. 2.",Contract/Purchase,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Natalie Hall, Emergency Preparedness Manager Michael Fazio, City Engineer Shane Paddock, Public Works Director Jennifer Robison, Senior City Planner Wendy Deppe, City Recorder Others: Scott Holmes, JRCA Mayor Timothy called the meeting to order at 6:00 p.m. WORK SESSION 1. Roll Call. All members of the City Council were present. 2.",Contract/Purchase,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Natalie Hall, Emergency Preparedness Manager Michael Fazio, City Engineer Shane Paddock, Public Works Director Jennifer Robison, Senior City Planner Wendy Deppe, City Recorder Others: Scott Holmes, JRCA Mayor Timothy called the meeting to order at 6:00 p.m. WORK SESSION 1. Roll Call. All members of the City Council were present. 2.",Contract/Purchase,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Natalie Hall, Emergency Preparedness Manager Michael Fazio, City Engineer Shane Paddock, Public Works Director Jennifer Robison, Senior City Planner Wendy Deppe, City Recorder Others: Scott Holmes, JRCA Mayor Timothy called the meeting to order at 6:00 p.m. WORK SESSION 1. Roll Call. All members of the City Council were present. 2.",Contract/Purchase,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Natalie Hall, Emergency Preparedness Manager Michael Fazio, City Engineer Shane Paddock, Public Works Director Jennifer Robison, Senior City Planner Wendy Deppe, City Recorder Others: Scott Holmes, JRCA Mayor Timothy called the meeting to order at 6:00 p.m. WORK SESSION 1. Roll Call. All members of the City Council were present. 2.",Contract/Purchase,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-27, a City-Initiated Text Amendment Regarding Business Licensing and Home Occupations. Staff Presenter, Todd Sheeran. City Attorney, Todd Sheeran reported that drafting the ordinance has been a long process. He explained that cities have regulations to provide services such as streets, law enforcement, and utilities. There are also zoning regulations that distinguish what uses are appropriate next to other uses and what uses are not appropriate. When a request is submitted, it must be consistent with the General Plan. A table ",Land-Use/Zoning,The motion passed 4-to-1,,,Dave Kallas,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-27, a City-Initiated Text Amendment Regarding Business Licensing and Home Occupations. Staff Presenter, Todd Sheeran. City Attorney, Todd Sheeran reported that drafting the ordinance has been a long process. He explained that cities have regulations to provide services such as streets, law enforcement, and utilities. There are also zoning regulations that distinguish what uses are appropriate next to other uses and what uses are not appropriate. When a request is submitted, it must be consistent with the General Plan. A table ",Land-Use/Zoning,The motion passed 4-to-1,,,Mark Hales,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-27, a City-Initiated Text Amendment Regarding Business Licensing and Home Occupations. Staff Presenter, Todd Sheeran. City Attorney, Todd Sheeran reported that drafting the ordinance has been a long process. He explained that cities have regulations to provide services such as streets, law enforcement, and utilities. There are also zoning regulations that distinguish what uses are appropriate next to other uses and what uses are not appropriate. When a request is submitted, it must be consistent with the General Plan. A table ",Land-Use/Zoning,The motion passed 4-to-1,,,Wendy Aston,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-27, a City-Initiated Text Amendment Regarding Business Licensing and Home Occupations. Staff Presenter, Todd Sheeran. City Attorney, Todd Sheeran reported that drafting the ordinance has been a long process. He explained that cities have regulations to provide services such as streets, law enforcement, and utilities. There are also zoning regulations that distinguish what uses are appropriate next to other uses and what uses are not appropriate. When a request is submitted, it must be consistent with the General Plan. A table ",Land-Use/Zoning,The motion passed 4-to-1,,,Jeff Gaston,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-27, a City-Initiated Text Amendment Regarding Business Licensing and Home Occupations. Staff Presenter, Todd Sheeran. City Attorney, Todd Sheeran reported that drafting the ordinance has been a long process. He explained that cities have regulations to provide services such as streets, law enforcement, and utilities. There are also zoning regulations that distinguish what uses are appropriate next to other uses and what uses are not appropriate. When a request is submitted, it must be consistent with the General Plan. A table ",Land-Use/Zoning,The motion passed 4-to-1,,,Traci Crockett,Nay,minutes/2020/2020-11-16/council_2020-11-18_831.md
